date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.001339,49.49,52.4,48.7,51.3,12055314,607842654.81,16.4872,-0.1363
2025-02-26,sz.001339,51.0,54.17,51.0,53.23,14908627,785847639.76,20.3895,3.7622
2025-02-27,sz.001339,53.01,53.68,49.28,51.0,13360859,682182102.02,18.2727,-4.1894
2025-02-28,sz.001339,50.7,50.79,45.99,46.36,12914003,618160795.52,17.6615,-9.098
2025-03-03,sz.001339,46.3,47.41,44.85,46.2,10132101,470159597.18,13.8569,-0.3451
2025-03-04,sz.001339,45.41,50.82,45.09,50.82,7803329,382610953.98,10.672,10.0
2025-03-05,sz.001339,54.26,55.9,53.1,55.9,25611034,1415245012.18,35.0264,9.9961
2025-03-06,sz.001339,56.99,58.48,54.33,54.9,25330898,1410839667.17,34.6432,-1.7889
2025-03-07,sz.001339,54.37,59.85,54.31,57.88,27300730,1563128677.06,37.3372,5.4281
2025-03-10,sz.001339,59.66,61.6,56.02,56.95,20111776,1171703974.56,27.5054,-1.6068
2025-03-11,sz.001339,56.95,60.25,56.09,59.16,17774068,1045011144.66,24.3083,3.8806
