date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002249,6.28,6.43,6.23,6.32,69049899,438037503.11,3.7901,-0.158
2025-02-26,sz.002249,6.35,6.72,6.3,6.56,147361877,965577671.81,8.0887,3.7975
2025-02-27,sz.002249,6.58,7.07,6.55,6.78,199787848,1359652459.7,10.9663,3.3537
2025-02-28,sz.002249,6.72,6.82,6.5,6.55,135301150,895307463.37,7.4267,-3.3923
2025-03-03,sz.002249,6.72,6.88,6.47,6.51,121826947,809653925.28,6.6871,-0.6107
2025-03-04,sz.002249,6.4,6.73,6.4,6.59,95972140,631699129.26,5.2679,1.2289
2025-03-05,sz.002249,6.63,7.1,6.59,6.94,199775866,1383683387.97,10.9657,5.3111
2025-03-06,sz.002249,6.9,7.07,6.82,6.85,137158556,945160618.26,7.5286,-1.2968
2025-03-07,sz.002249,6.82,7.0,6.8,6.87,87717483,602164879.32,4.8148,0.292
2025-03-10,sz.002249,6.99,7.32,6.99,7.08,150243974,1070519409.86,8.2469,3.0568
2025-03-11,sz.002249,7.03,7.6,6.96,7.46,212682175,1565434223.16,11.6741,5.3672
