date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.688155,40.55,41.18,40.22,40.58,2770421,112767931.89,2.2154,0.0
2025-02-11,sh.688155,40.65,40.7,39.88,40.18,1836086,73673893.96,1.4683,-0.9857
2025-02-12,sh.688155,40.18,41.3,39.92,40.77,2877410,117051943.76,2.301,1.4684
2025-02-13,sh.688155,40.77,41.66,40.41,40.6,3453175,141722200.89,2.7614,-0.417
2025-02-14,sh.688155,40.48,42.31,40.4,41.3,3379717,140402376.75,2.7027,1.7241
2025-02-17,sh.688155,42.4,42.45,40.57,41.04,3280345,135663488.39,2.6232,-0.6295
2025-02-18,sh.688155,41.04,42.5,41.01,41.34,4372826,182812055.76,3.4969,0.731
2025-02-19,sh.688155,41.18,42.24,40.81,42.06,3455420,144460575.64,2.7632,1.7417
2025-02-20,sh.688155,42.44,42.49,41.78,42.27,3305578,139604339.58,2.6434,0.4993
2025-02-21,sh.688155,42.38,44.15,42.31,43.73,5184772,225315688.32,4.1462,3.454
2025-02-24,sh.688155,43.73,45.0,43.3,44.98,5139071,228311085.76,4.1096,2.8584
2025-02-25,sh.688155,44.11,44.88,43.95,44.0,3681863,163349281.14,2.9443,-2.1787
2025-02-26,sh.688155,44.14,45.41,43.92,45.16,3943868,176838935.18,3.1538,2.6364
2025-02-27,sh.688155,45.19,48.6,45.19,46.6,7406242,346580264.11,5.9226,3.1887
2025-02-28,sh.688155,46.6,49.39,45.6,45.89,8843202,418059752.26,7.0717,-1.5236
2025-03-03,sh.688155,47.5,54.08,46.5,53.4,15467580,786430428.45,12.3691,16.3652
2025-03-04,sh.688155,51.25,51.4,47.95,49.99,10735273,528788473.18,8.5848,-6.3858
2025-03-05,sh.688155,49.3,50.01,47.66,50.01,7947556,385236381.65,6.3555,0.04
2025-03-06,sh.688155,49.6,53.07,49.32,51.55,7935163,407119911.25,6.3456,3.0794
2025-03-07,sh.688155,51.12,51.7,49.01,49.3,6155905,307212323.37,4.9227,-4.3647
2025-03-10,sh.688155,49.38,50.8,49.08,50.18,5128112,256495483.71,4.1008,1.785
2025-03-11,sh.688155,49.1,49.58,47.43,48.35,6949082,335561549.03,5.557,-3.6469
