date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002857,14.03,14.18,13.88,14.0,2789060,39144874.8,2.179,-1.0601
2025-02-26,sz.002857,14.13,14.13,13.7,13.86,3475520,48369910.2,2.7153,-1.0
2025-02-27,sz.002857,13.94,13.99,13.53,13.9,2811800,38629201.0,2.1967,0.2886
2025-02-28,sz.002857,13.8,13.86,13.35,13.35,2362780,32053866.2,1.8459,-3.9568
2025-03-03,sz.002857,13.55,13.82,13.28,13.41,3782700,51229503.4,2.9552,0.4494
2025-03-04,sz.002857,13.39,13.86,13.28,13.85,2871000,39351015.0,2.243,3.2811
2025-03-05,sz.002857,13.71,14.13,13.61,14.06,3376200,46901716.0,2.6377,1.5162
2025-03-06,sz.002857,14.06,14.39,14.0,14.33,3540600,50550916.0,2.7661,1.9203
2025-03-07,sz.002857,14.33,14.39,14.09,14.2,2704540,38405165.8,2.1129,-0.9072
2025-03-10,sz.002857,14.32,14.85,14.2,14.73,4362723,63498972.29,3.4084,3.7324
2025-03-11,sz.002857,14.7,15.07,14.46,14.95,4631500,68824861.0,3.6184,1.4936
