date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.603528,8.8,9.3,8.73,9.12,47516593,425560167.42,6.7311,4.4674
2025-02-11,sh.603528,9.14,9.14,8.82,8.88,30010988,267019425.61,4.2513,-2.6316
2025-02-12,sh.603528,8.87,9.01,8.8,8.95,26530737,237078278.25,3.7583,0.7883
2025-02-13,sh.603528,9.02,9.2,8.82,8.96,34826280,314000582.36,4.9334,0.1117
2025-02-14,sh.603528,8.9,9.12,8.83,9.07,29512377,265529491.07,4.1806,1.2277
2025-02-17,sh.603528,9.22,9.41,9.07,9.11,38426258,353548154.29,5.4434,0.441
2025-02-18,sh.603528,9.0,9.24,8.76,8.79,31930214,287474882.5,4.5231,-3.5126
2025-02-19,sh.603528,8.83,9.67,8.8,9.67,36850701,346188763.57,5.2202,10.0114
2025-02-20,sh.603528,9.7,10.14,9.44,9.46,90473372,878624779.83,12.8162,-2.1717
2025-02-21,sh.603528,9.43,9.68,9.4,9.6,50678810,484298024.65,7.179,1.4799
2025-02-24,sh.603528,9.62,10.18,9.55,10.03,58463267,577509681.9,8.2817,4.4792
2025-02-25,sh.603528,9.76,9.85,9.55,9.67,36902743,357716674.77,5.2275,-3.5892
2025-02-26,sh.603528,9.6,9.85,9.49,9.76,33263468,321383838.82,4.712,0.9307
2025-02-27,sh.603528,9.68,9.69,9.23,9.47,34634262,327152683.16,4.9062,-2.9713
2025-02-28,sh.603528,9.36,9.4,8.83,8.89,24516958,223151188.36,3.473,-6.1246
2025-03-03,sh.603528,8.9,9.11,8.77,8.85,21678753,194210917.16,3.0709,-0.4499
2025-03-04,sh.603528,8.73,9.15,8.7,9.1,16593045,149553017.99,2.3505,2.8249
2025-03-05,sh.603528,9.13,9.22,8.99,9.18,15859656,144627578.76,2.2466,0.8791
2025-03-06,sh.603528,9.25,9.4,9.2,9.35,20731208,193282419.96,2.9367,1.8519
2025-03-07,sh.603528,9.31,9.47,9.14,9.25,18630035,173529705.83,2.6391,-1.0695
2025-03-10,sh.603528,9.05,9.18,8.97,9.12,16525528,149712864.68,2.341,-1.4054
2025-03-11,sh.603528,8.95,9.24,8.94,9.19,16892812,154183090.42,2.393,0.7675
