date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.600732,12.68,12.94,12.4,12.8,103498651,1308868490.53,6.4749,-1.6897
2025-02-11,sh.600732,12.7,12.8,11.83,12.04,90707395,1096914820.37,5.6747,-5.9375
2025-02-12,sh.600732,11.98,12.27,11.94,12.22,49504968,600158522.45,3.0971,1.495
2025-02-13,sh.600732,12.19,12.36,12.0,12.03,40262197,488125362.93,2.5188,-1.5548
2025-02-14,sh.600732,11.99,12.63,11.96,12.23,62407420,773592115.87,3.9043,1.6625
2025-02-17,sh.600732,12.2,13.07,12.2,12.9,75580599,962306417.48,4.7284,5.4783
2025-02-18,sh.600732,12.86,13.43,12.67,12.74,77711448,1014472453.59,4.8617,-1.2403
2025-02-19,sh.600732,12.61,13.94,12.59,13.78,94126652,1255880129.48,5.8886,8.1633
2025-02-20,sh.600732,13.57,13.74,13.26,13.35,58911956,790642139.68,3.6856,-3.1205
2025-02-21,sh.600732,13.35,13.54,12.81,13.18,67963040,889764578.06,4.2518,-1.2734
2025-02-24,sh.600732,13.05,13.71,12.85,13.59,60378193,813634769.54,3.7773,3.1108
2025-02-25,sh.600732,13.4,14.24,13.32,13.49,72630141,1003678354.84,4.5438,-0.7358
2025-02-26,sh.600732,13.67,14.5,13.32,14.27,85676451,1187954453.77,5.36,5.7821
2025-02-27,sh.600732,14.13,14.45,13.5,13.79,70457155,975523765.13,4.4078,-3.3637
2025-02-28,sh.600732,13.77,14.09,13.06,13.16,65567193,894219343.28,4.1019,-4.5685
2025-03-03,sh.600732,13.18,13.99,13.16,13.49,77421569,1052446792.24,4.8435,2.5076
2025-03-04,sh.600732,13.36,13.79,13.16,13.69,47736980,646872632.82,2.9865,1.4826
2025-03-05,sh.600732,13.78,13.83,13.1,13.39,39590043,526690404.83,2.4768,-2.1914
2025-03-06,sh.600732,13.5,14.0,13.38,13.8,60644101,831759135.31,3.7939,3.062
2025-03-07,sh.600732,13.68,14.4,13.14,14.14,85012073,1170282724.36,5.3184,2.4638
2025-03-10,sh.600732,14.06,14.48,13.93,14.16,54371653,772436903.36,3.4015,0.1414
2025-03-11,sh.600732,13.87,14.1,13.55,14.0,51622631,710163717.91,3.2295,-1.1299
