date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.301361,30.13,30.4,29.4,30.07,4155206,124187928.0,14.2869,0.9738
2025-02-11,sz.301361,29.88,29.98,29.35,29.42,3973900,117566260.0,13.6635,-2.1616
2025-02-12,sz.301361,29.3,31.83,29.26,31.75,11853100,367788393.0,40.7547,7.9198
2025-02-13,sz.301361,31.35,31.35,30.4,30.53,6138700,188902764.0,21.1068,-3.8425
2025-02-14,sz.301361,30.39,30.61,29.75,29.95,4265078,127984763.8,14.6647,-1.8998
2025-02-17,sz.301361,29.94,30.79,29.92,30.69,5104600,154797700.0,17.5512,2.4708
2025-02-18,sz.301361,30.9,31.99,30.39,31.0,8290235,258973180.44,28.5045,1.0101
2025-02-19,sz.301361,30.64,31.96,30.23,31.85,7287743,228322859.29,25.0576,2.7419
2025-02-20,sz.301361,31.82,31.82,30.87,31.4,4937937,154382979.57,16.9782,-1.4129
2025-02-21,sz.301361,31.38,35.0,31.38,33.19,10748680,356266840.19,36.9574,5.7006
2025-02-24,sz.301361,33.33,35.79,32.7,35.06,10731917,369757950.24,36.8997,5.6342
2025-02-25,sz.301361,33.8,35.7,33.35,34.54,8017045,275762990.68,27.5651,-1.4832
2025-02-26,sz.301361,34.6,35.6,32.81,33.1,10309840,353529221.03,35.4485,-4.1691
2025-02-27,sz.301361,33.09,39.5,33.09,36.71,11979683,432189393.24,41.1899,10.9063
2025-02-28,sz.301361,35.48,35.64,32.34,32.82,8880822,301264953.04,30.5351,-10.5966
2025-03-03,sz.301361,32.5,32.69,31.0,31.16,6169607,195820213.63,21.2131,-5.0579
2025-03-04,sz.301361,30.9,31.58,30.58,31.57,3352200,104685983.13,11.5259,1.3158
2025-03-05,sz.301361,31.31,31.9,30.66,31.53,4059157,126411325.51,13.9567,-0.1267
2025-03-06,sz.301361,31.67,37.0,31.67,34.81,12076065,419227602.82,41.5213,10.4028
2025-03-07,sz.301361,34.6,35.0,33.31,33.69,7797017,264673619.88,26.8086,-3.2175
2025-03-10,sz.301361,33.36,34.88,33.19,34.78,6577500,223690044.0,22.6155,3.2354
2025-03-11,sz.301361,34.1,36.0,34.01,35.74,8221700,288725762.0,28.2688,2.7602
