date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002090,9.96,10.18,9.85,10.0,33254463,333574572.5,8.3972,-1.2833
2025-02-26,sz.002090,10.01,10.33,10.0,10.16,31188769,316916307.7,7.8756,1.6
2025-02-27,sz.002090,10.2,10.25,9.86,10.07,28225109,283114676.37,7.1272,-0.8858
2025-02-28,sz.002090,10.07,10.11,9.71,9.74,22244249,220384678.27,5.617,-3.2771
2025-03-03,sz.002090,9.8,9.95,9.62,9.72,17493900,171288651.0,4.4175,-0.2053
2025-03-04,sz.002090,9.61,10.11,9.6,10.07,20318630,201624057.5,5.1307,3.6008
2025-03-05,sz.002090,10.08,10.29,9.99,10.18,22650262,229629065.1,5.7195,1.0924
2025-03-06,sz.002090,10.21,10.28,10.13,10.21,21568760,220367729.2,5.4464,0.2947
2025-03-07,sz.002090,10.21,10.25,9.93,10.02,21501220,216822111.2,5.4294,-1.8609
2025-03-10,sz.002090,9.95,10.05,9.85,9.96,14437700,143360971.0,3.6457,-0.5988
2025-03-11,sz.002090,9.84,10.02,9.81,9.97,13142470,130515952.2,3.3187,0.1004
