date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300579,30.9,32.08,30.78,31.38,7709487,241779320.93,2.9394,-1.1031
2025-02-26,sz.300579,31.38,32.88,30.8,32.58,15273639,489639404.3,5.8234,3.8241
2025-02-27,sz.300579,32.24,32.59,31.2,31.88,9665351,308007283.39,3.6851,-2.1486
2025-02-28,sz.300579,31.57,31.83,29.5,29.62,8245910,250923683.07,3.144,-7.0891
2025-03-03,sz.300579,29.99,33.5,29.43,32.13,19856650,632778995.1,7.5708,8.474
2025-03-04,sz.300579,31.35,32.62,31.3,32.04,11010850,352640085.5,4.1982,-0.2801
2025-03-05,sz.300579,31.8,31.99,31.02,31.8,7674407,241843925.97,2.9261,-0.7491
2025-03-06,sz.300579,32.38,32.98,31.95,32.67,12127367,395250933.72,4.6238,2.7358
2025-03-07,sz.300579,32.33,32.59,31.35,31.65,8667593,276521859.38,3.3047,-3.1221
2025-03-10,sz.300579,31.5,31.8,30.61,31.12,5613693,174089273.57,2.1404,-1.6746
2025-03-11,sz.300579,30.48,31.86,30.36,31.2,6137936,190792547.78,2.3402,0.2571
