date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-20,sh.688006,19.47,20.61,19.16,20.43,10345005,204359631.2,1.7137,4.3412
2025-02-21,sh.688006,20.47,20.92,20.2,20.32,11091953,227254265.32,1.8374,-0.5384
2025-02-24,sh.688006,20.17,20.31,19.65,19.89,7918055,157277683.01,1.3116,-2.1161
2025-02-25,sh.688006,19.67,20.09,19.52,19.8,6471447,128217383.68,1.072,-0.4525
2025-02-26,sh.688006,19.91,20.58,19.83,20.19,8103261,163752557.95,1.3423,1.9697
2025-02-27,sh.688006,20.13,20.83,20.05,20.4,9793876,199507612.5,1.6224,1.0401
2025-02-28,sh.688006,20.06,20.08,19.28,19.31,9214657,180776548.62,1.5264,-5.3431
2025-03-03,sh.688006,19.59,21.18,19.51,20.3,13692906,280312477.24,2.2683,5.1269
2025-03-04,sh.688006,19.9,20.0,19.56,19.9,7517869,148998497.34,1.2454,-1.9704
2025-03-05,sh.688006,19.91,19.92,19.43,19.71,5569088,109212637.57,0.9225,-0.9548
2025-03-06,sh.688006,19.87,20.2,19.68,20.11,6849209,137147539.82,1.1346,2.0294
2025-03-07,sh.688006,20.33,20.36,19.55,19.7,6051254,120066272.85,1.0024,-2.0388
2025-03-10,sh.688006,19.59,19.92,19.59,19.9,4606999,91168524.27,0.7632,1.0152
2025-03-11,sh.688006,19.68,19.88,19.48,19.75,3867666,76024811.27,0.6407,-0.7538
2025-01-13,sh.688006,16.68,17.1,16.65,16.92,2113549,35771815.72,0.3501,0.4751
2025-01-14,sh.688006,17.0,17.7,16.9,17.66,3243169,56405769.67,0.5372,4.3735
2025-01-15,sh.688006,17.66,17.66,17.3,17.37,2659209,46297975.9,0.4405,-1.6421
2025-01-16,sh.688006,17.38,17.85,17.3,17.4,2468021,43335745.13,0.4088,0.1727
2025-01-17,sh.688006,17.3,17.6,17.23,17.44,1590849,27718129.31,0.2635,0.2299
2025-01-20,sh.688006,17.56,17.8,17.4,17.58,1824355,32127234.98,0.3022,0.8028
2025-01-21,sh.688006,17.62,17.77,17.32,17.45,1790662,31247774.47,0.2966,-0.7395
2025-01-22,sh.688006,17.33,17.52,17.11,17.33,1621848,28002374.55,0.2687,-0.6877
2025-01-23,sh.688006,17.45,17.85,17.3,17.31,2477736,43663779.19,0.4104,-0.1154
2025-01-24,sh.688006,17.11,17.96,17.11,17.88,3320142,58893365.83,0.55,3.2929
2025-01-27,sh.688006,17.8,18.19,17.58,17.67,3605910,64599932.86,0.5973,-1.1745
2025-02-05,sh.688006,17.7,18.0,17.61,17.71,2277843,40584487.46,0.3773,0.2264
2025-02-06,sh.688006,17.66,18.3,17.62,18.16,3470367,62808303.84,0.5749,2.5409
2025-02-07,sh.688006,18.21,18.54,18.11,18.49,4078846,75028142.12,0.6757,1.8172
2025-02-10,sh.688006,18.42,18.8,18.1,18.66,4288164,79181570.23,0.7103,0.9194
2025-02-11,sh.688006,18.67,18.77,18.27,18.42,2918664,53708220.75,0.4835,-1.2862
2025-02-12,sh.688006,18.43,18.75,18.28,18.74,2971866,55056827.28,0.4923,1.7372
2025-02-13,sh.688006,18.79,19.11,18.62,18.67,4619694,87215593.32,0.7653,-0.3735
2025-02-14,sh.688006,18.82,19.09,18.6,18.69,3287149,61833862.22,0.5445,0.1071
2025-02-17,sh.688006,18.87,18.87,18.3,18.43,3752715,69663109.02,0.6216,-1.3911
2025-02-18,sh.688006,18.64,20.18,18.48,19.69,12754274,247955534.61,2.1128,6.8367
2025-02-19,sh.688006,19.35,19.65,19.14,19.58,9912651,192413753.82,1.6421,-0.5587
2025-02-20,sh.688006,19.47,20.61,19.16,20.43,10345005,204359631.2,1.7137,4.3412
2025-02-21,sh.688006,20.47,20.92,20.2,20.32,11091953,227254265.32,1.8374,-0.5384
2025-02-24,sh.688006,20.17,20.31,19.65,19.89,7918055,157277683.01,1.3116,-2.1161
2025-02-25,sh.688006,19.67,20.09,19.52,19.8,6471447,128217383.68,1.072,-0.4525
2025-02-26,sh.688006,19.91,20.58,19.83,20.19,8103261,163752557.95,1.3423,1.9697
2025-02-27,sh.688006,20.13,20.83,20.05,20.4,9793876,199507612.5,1.6224,1.0401
2025-02-28,sh.688006,20.06,20.08,19.28,19.31,9214657,180776548.62,1.5264,-5.3431
2025-03-03,sh.688006,19.59,21.18,19.51,20.3,13692906,280312477.24,2.2683,5.1269
2025-03-04,sh.688006,19.9,20.0,19.56,19.9,7517869,148998497.34,1.2454,-1.9704
2025-03-05,sh.688006,19.91,19.92,19.43,19.71,5569088,109212637.57,0.9225,-0.9548
2025-03-06,sh.688006,19.87,20.2,19.68,20.11,6849209,137147539.82,1.1346,2.0294
2025-03-07,sh.688006,20.33,20.36,19.55,19.7,6051254,120066272.85,1.0024,-2.0388
2025-03-10,sh.688006,19.59,19.92,19.59,19.9,4606999,91168524.27,0.7632,1.0152
2025-03-11,sh.688006,19.68,19.88,19.48,19.75,3867666,76024811.27,0.6407,-0.7538
2025-01-13,sh.688006,16.68,17.1,16.65,16.92,2113549,35771815.72,0.3501,0.4751
2025-01-14,sh.688006,17.0,17.7,16.9,17.66,3243169,56405769.67,0.5372,4.3735
2025-01-15,sh.688006,17.66,17.66,17.3,17.37,2659209,46297975.9,0.4405,-1.6421
2025-01-16,sh.688006,17.38,17.85,17.3,17.4,2468021,43335745.13,0.4088,0.1727
2025-01-17,sh.688006,17.3,17.6,17.23,17.44,1590849,27718129.31,0.2635,0.2299
2025-01-20,sh.688006,17.56,17.8,17.4,17.58,1824355,32127234.98,0.3022,0.8028
2025-01-21,sh.688006,17.62,17.77,17.32,17.45,1790662,31247774.47,0.2966,-0.7395
2025-01-22,sh.688006,17.33,17.52,17.11,17.33,1621848,28002374.55,0.2687,-0.6877
2025-01-23,sh.688006,17.45,17.85,17.3,17.31,2477736,43663779.19,0.4104,-0.1154
2025-01-24,sh.688006,17.11,17.96,17.11,17.88,3320142,58893365.83,0.55,3.2929
2025-01-27,sh.688006,17.8,18.19,17.58,17.67,3605910,64599932.86,0.5973,-1.1745
2025-02-05,sh.688006,17.7,18.0,17.61,17.71,2277843,40584487.46,0.3773,0.2264
2025-02-06,sh.688006,17.66,18.3,17.62,18.16,3470367,62808303.84,0.5749,2.5409
2025-02-07,sh.688006,18.21,18.54,18.11,18.49,4078846,75028142.12,0.6757,1.8172
2025-02-10,sh.688006,18.42,18.8,18.1,18.66,4288164,79181570.23,0.7103,0.9194
2025-02-11,sh.688006,18.67,18.77,18.27,18.42,2918664,53708220.75,0.4835,-1.2862
2025-02-12,sh.688006,18.43,18.75,18.28,18.74,2971866,55056827.28,0.4923,1.7372
2025-02-13,sh.688006,18.79,19.11,18.62,18.67,4619694,87215593.32,0.7653,-0.3735
2025-02-14,sh.688006,18.82,19.09,18.6,18.69,3287149,61833862.22,0.5445,0.1071
2025-02-17,sh.688006,18.87,18.87,18.3,18.43,3752715,69663109.02,0.6216,-1.3911
2025-02-18,sh.688006,18.64,20.18,18.48,19.69,12754274,247955534.61,2.1128,6.8367
2025-02-19,sh.688006,19.35,19.65,19.14,19.58,9912651,192413753.82,1.6421,-0.5587
2025-02-20,sh.688006,19.47,20.61,19.16,20.43,10345005,204359631.2,1.7137,4.3412
2025-02-21,sh.688006,20.47,20.92,20.2,20.32,11091953,227254265.32,1.8374,-0.5384
2025-02-24,sh.688006,20.17,20.31,19.65,19.89,7918055,157277683.01,1.3116,-2.1161
2025-02-25,sh.688006,19.67,20.09,19.52,19.8,6471447,128217383.68,1.072,-0.4525
2025-02-26,sh.688006,19.91,20.58,19.83,20.19,8103261,163752557.95,1.3423,1.9697
2025-02-27,sh.688006,20.13,20.83,20.05,20.4,9793876,199507612.5,1.6224,1.0401
2025-02-28,sh.688006,20.06,20.08,19.28,19.31,9214657,180776548.62,1.5264,-5.3431
2025-03-03,sh.688006,19.59,21.18,19.51,20.3,13692906,280312477.24,2.2683,5.1269
2025-03-04,sh.688006,19.9,20.0,19.56,19.9,7517869,148998497.34,1.2454,-1.9704
2025-03-05,sh.688006,19.91,19.92,19.43,19.71,5569088,109212637.57,0.9225,-0.9548
2025-03-06,sh.688006,19.87,20.2,19.68,20.11,6849209,137147539.82,1.1346,2.0294
2025-03-07,sh.688006,20.33,20.36,19.55,19.7,6051254,120066272.85,1.0024,-2.0388
2025-03-10,sh.688006,19.59,19.92,19.59,19.9,4606999,91168524.27,0.7632,1.0152
2025-03-11,sh.688006,19.68,19.88,19.48,19.75,3867666,76024811.27,0.6407,-0.7538
2025-01-13,sh.688148,4.44,4.64,4.37,4.61,4646633,21027307.84,0.9108,2.4444
2025-01-14,sh.688148,4.63,4.84,4.6,4.83,4712428,22354482.19,0.9237,4.7722
2025-01-15,sh.688148,4.83,4.86,4.72,4.76,3898182,18590101.24,0.7641,-1.4493
2025-01-16,sh.688148,4.79,4.87,4.73,4.8,4984107,23956034.85,0.9769,0.8403
2025-01-17,sh.688148,4.75,4.85,4.73,4.8,4029445,19360763.75,0.7898,0.0
2025-01-20,sh.688148,4.84,4.9,4.74,4.84,4428506,21383607.44,0.868,0.8333
2025-01-21,sh.688148,4.88,4.88,4.68,4.74,4568445,21660097.66,0.8955,-2.0661
2025-01-22,sh.688148,4.73,4.75,4.63,4.66,4158200,19421948.78,0.8151,-1.6878
2025-01-23,sh.688148,4.72,4.82,4.62,4.63,5353643,25307138.17,1.0494,-0.6438
2025-01-24,sh.688148,4.65,4.78,4.6,4.77,4989874,23482062.59,0.9781,3.0238
2025-01-27,sh.688148,4.77,4.84,4.64,4.65,4387350,20771260.41,0.86,-2.5157
2025-02-05,sh.688148,4.71,4.87,4.67,4.82,5473370,26268705.79,1.0728,3.6559
2025-02-06,sh.688148,4.86,4.94,4.71,4.9,7361672,35638017.2,1.443,1.6598
2025-02-07,sh.688148,4.93,5.03,4.88,4.97,7636092,37953457.14,1.4968,1.4286
2025-02-10,sh.688148,4.98,5.18,4.95,5.18,8247071,41866511.26,1.6165,4.2254
2025-02-11,sh.688148,5.12,5.18,5.02,5.07,7044947,35709732.19,1.3809,-2.1236
2025-02-12,sh.688148,5.03,5.16,5.01,5.12,5551562,28170135.21,1.0882,0.9862
2025-02-13,sh.688148,5.12,5.28,5.08,5.09,7118988,36793546.25,1.3954,-0.5859
2025-02-14,sh.688148,5.09,5.22,5.06,5.09,7555127,38786907.95,1.4809,0.0
2025-02-17,sh.688148,5.1,5.16,5.07,5.09,6086204,31110761.68,1.193,0.0
2025-02-18,sh.688148,5.12,5.4,5.03,5.04,10835919,56178991.85,2.124,-0.9823
2025-02-19,sh.688148,5.06,5.16,5.0,5.14,7034532,35935643.44,1.3789,1.9841
2025-02-20,sh.688148,5.11,5.2,5.09,5.18,6221184,32028104.53,1.2194,0.7782
2025-02-21,sh.688148,5.13,5.28,5.1,5.26,7791989,40554461.6,1.5273,1.5444
2025-02-24,sh.688148,5.2,5.3,5.11,5.22,9593668,49907286.81,1.8805,-0.7605
2025-02-25,sh.688148,5.18,5.37,5.15,5.33,10293039,54376637.87,2.0176,2.1073
2025-02-26,sh.688148,5.31,5.53,5.31,5.43,8609123,46647291.38,1.6875,1.8762
2025-02-27,sh.688148,5.47,5.6,5.41,5.5,10305722,56576412.08,2.02,1.2891
2025-02-28,sh.688148,5.49,5.56,5.3,5.31,10778822,58258833.82,2.1128,-3.4545
2025-03-03,sh.688148,5.35,5.61,5.32,5.44,13008280,71496679.23,2.5498,2.4482
2025-03-04,sh.688148,5.39,5.44,5.3,5.42,7990448,42843945.05,1.5662,-0.3676
2025-03-05,sh.688148,5.42,5.42,5.19,5.3,8731756,45982227.28,1.7115,-2.214
2025-03-06,sh.688148,5.32,5.4,5.24,5.38,7978189,42801070.49,1.5638,1.5094
2025-03-07,sh.688148,5.37,5.4,5.23,5.27,6217518,32875129.79,1.2187,-2.0446
2025-03-10,sh.688148,5.29,5.46,5.29,5.41,7862443,42297304.46,1.5411,2.6565
2025-03-11,sh.688148,5.41,5.44,5.3,5.43,5640213,30226845.23,1.1055,0.3697
