date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.603556,34.78,35.54,34.54,34.68,3462250,121121327.27,0.7085,-0.5164
2025-01-14,sh.603556,34.68,35.08,34.1,34.91,4188137,145077533.27,0.857,0.6632
2025-01-15,sh.603556,34.85,35.87,34.7,35.19,3379749,119602127.07,0.6916,0.8021
2025-01-16,sh.603556,35.33,35.9,35.15,35.27,2447802,86799211.18,0.5009,0.2273
2025-01-17,sh.603556,34.99,37.56,34.99,36.8,5523051,201252995.79,1.1302,4.338
2025-01-20,sh.603556,36.8,38.16,36.8,37.35,4050820,151527108.8,0.8289,1.4946
2025-01-21,sh.603556,37.36,38.16,36.85,38.09,3403034,128337243.87,0.6964,1.9813
2025-01-22,sh.603556,38.0,38.61,37.35,37.42,2561340,96757498.8,0.5241,-1.759
2025-01-23,sh.603556,37.61,37.72,36.96,37.19,2294328,85761299.01,0.4695,-0.6146
2025-01-24,sh.603556,37.28,38.2,36.93,38.04,2995578,113439431.91,0.613,2.2856
2025-01-27,sh.603556,38.04,38.5,37.8,37.85,1918940,73099021.9,0.3927,-0.4995
2025-02-05,sh.603556,37.35,37.85,36.2,36.3,2924300,106676226.0,0.5984,-4.0951
2025-02-06,sh.603556,36.18,36.53,35.88,36.34,2324800,84269077.0,0.4757,0.1102
2025-02-07,sh.603556,35.99,36.71,35.65,35.81,3959304,142976541.68,0.8102,-1.4584
2025-02-10,sh.603556,35.81,35.93,35.01,35.18,5630128,198363811.44,1.1521,-1.7593
2025-02-11,sh.603556,35.18,35.3,34.54,35.15,4315230,150788655.7,0.883,-0.0853
2025-02-12,sh.603556,35.15,35.16,34.52,34.9,2900033,100928429.11,0.5934,-0.7112
2025-02-13,sh.603556,34.74,34.92,34.25,34.28,5683354,195944404.23,1.163,-1.7765
2025-02-14,sh.603556,34.28,34.66,34.14,34.33,3641153,125090582.78,0.7451,0.1459
2025-02-17,sh.603556,34.41,34.46,33.36,33.65,6012396,202766414.38,1.2303,-1.9808
2025-02-18,sh.603556,33.66,34.58,33.51,33.85,5423408,184360102.99,1.1098,0.5944
2025-02-19,sh.603556,33.81,33.81,32.88,33.15,7294134,241482054.96,1.4926,-2.0679
2025-02-20,sh.603556,33.2,33.2,32.51,32.6,6040040,197661274.96,1.236,-1.6591
2025-02-21,sh.603556,32.5,32.9,32.36,32.6,4349188,141876433.98,0.89,0.0
2025-02-24,sh.603556,32.55,32.68,32.07,32.22,5130362,165447323.8,1.0498,-1.1656
2025-02-25,sh.603556,32.07,32.08,31.51,31.63,5170148,164207071.82,1.058,-1.8312
2025-02-26,sh.603556,31.6,31.9,31.45,31.6,4745856,150396789.24,0.9712,-0.0948
