date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.603032,12.81,12.91,12.56,12.81,2155955,27494301.15,0.9369,0.0
2025-01-14,sh.603032,12.81,13.42,12.81,13.41,4000920,52771945.6,1.7386,4.6838
2025-01-15,sh.603032,13.47,13.57,13.2,13.51,2995820,40148882.4,1.3019,0.7457
2025-01-16,sh.603032,13.51,13.76,13.32,13.55,3271660,44349579.6,1.4217,0.2961
2025-01-17,sh.603032,13.39,13.69,13.39,13.61,2498700,33953071.0,1.0858,0.4428
2025-01-20,sh.603032,13.61,13.76,13.25,13.48,4321816,58081984.22,1.8781,-0.9552
2025-01-21,sh.603032,13.56,13.56,13.2,13.29,2735057,36365245.24,1.1885,-1.4095
2025-01-22,sh.603032,13.29,13.29,13.02,13.09,1883180,24695243.2,0.8184,-1.5049
2025-01-23,sh.603032,13.3,13.42,13.0,13.0,2836820,37596408.2,1.2328,-0.6875
2025-01-24,sh.603032,12.92,13.19,12.91,13.18,2502380,32667771.2,1.0874,1.3846
2025-01-27,sh.603032,13.19,13.44,13.0,13.0,2381120,31417170.6,1.0347,-1.3657
2025-02-05,sh.603032,13.11,13.31,13.08,13.27,2848820,37625759.2,1.238,2.0769
2025-02-06,sh.603032,13.27,14.14,13.21,14.0,6785480,92944387.8,2.9487,5.5011
2025-02-07,sh.603032,14.0,14.26,13.9,14.04,5389540,75991669.0,2.3421,0.2857
2025-02-10,sh.603032,14.18,14.21,13.9,14.2,4050700,56990108.8,1.7603,1.1396
2025-02-11,sh.603032,14.1,14.2,13.92,13.99,2851500,39890102.2,1.2391,-1.4789
2025-02-12,sh.603032,14.05,14.22,13.86,14.14,3941840,55333239.6,1.713,1.0722
2025-02-13,sh.603032,14.11,14.63,14.02,14.19,6375800,91627493.4,2.7707,0.3536
2025-02-14,sh.603032,14.17,14.6,14.14,14.33,5266440,75817425.2,2.2886,0.9866
2025-02-17,sh.603032,14.32,14.38,14.06,14.19,4211841,59854405.65,1.8303,-0.977
2025-02-18,sh.603032,14.3,14.53,13.86,13.92,6045380,86249297.0,2.6271,-1.9027
2025-02-19,sh.603032,13.8,14.22,13.78,14.2,4046120,57107193.2,1.7583,2.0115
2025-02-20,sh.603032,14.2,14.3,13.98,14.21,4067780,57588307.0,1.7677,0.0704
2025-02-21,sh.603032,14.24,14.26,14.03,14.23,3824700,54210222.4,1.6621,0.1407
2025-02-24,sh.603032,14.25,14.35,14.03,14.21,4554563,64522699.95,1.9792,-0.1405
2025-02-25,sh.603032,14.09,14.6,13.97,14.4,6191030,89161948.1,2.6904,1.3371
2025-02-26,sh.603032,14.46,15.19,14.42,15.0,9766720,145897227.8,4.2442,4.1667
2025-02-27,sh.603032,15.05,16.3,15.05,15.6,16980447,266118559.37,7.379,4.0
2025-02-28,sh.603032,15.6,15.83,14.75,14.91,10549448,161133036.36,4.5844,-4.4231
2025-03-03,sh.603032,15.2,16.4,15.2,16.4,10039285,162649677.09,4.3627,9.9933
2025-03-04,sh.603032,16.56,17.2,15.98,16.73,29622412,491438810.0,12.8727,2.0122
2025-03-05,sh.603032,16.2,16.36,15.8,15.97,14747260,236731475.63,6.4086,-4.5427
2025-03-06,sh.603032,15.95,16.42,15.81,16.15,12851940,206581364.09,5.5849,1.1271
2025-03-07,sh.603032,15.99,16.0,15.37,15.56,10866400,170236971.6,4.7221,-3.6533
2025-03-10,sh.603032,15.53,15.78,15.47,15.77,6124787,95594247.33,2.6616,1.3496
2025-03-11,sh.603032,15.48,15.66,15.32,15.62,5873040,90875683.4,2.5522,-0.9512
