date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-20,sh.605196,11.8,12.1,11.8,11.85,6185069,73978511.27,1.2107,0.1691
2025-02-21,sh.605196,11.85,12.4,11.85,11.87,6602200,79254174.5,1.2923,0.1688
2025-02-24,sh.605196,11.84,11.88,11.38,11.55,11475434,133070539.75,2.2462,-2.6959
2025-02-25,sh.605196,11.6,11.6,11.31,11.35,7166347,81647119.33,1.4027,-1.7316
2025-02-26,sh.605196,11.42,12.12,11.33,11.87,11063854,129865747.0,2.1656,4.5815
2025-02-27,sh.605196,11.88,11.98,11.6,11.95,6077000,71638607.0,1.1895,0.674
2025-02-28,sh.605196,11.95,12.5,11.75,12.35,14017676,171857781.8,2.7438,3.3473
2025-03-03,sh.605196,12.29,12.33,11.12,11.13,43322400,493276943.44,8.4799,-9.8785
2025-03-04,sh.605196,11.13,12.18,11.01,12.08,40324019,470369716.67,7.893,8.5355
2025-03-05,sh.605196,12.0,12.56,11.75,12.49,22782435,278169252.3,4.4594,3.394
2025-03-06,sh.605196,12.35,12.96,12.3,12.39,22369200,281539628.0,4.3786,-0.8006
2025-03-07,sh.605196,12.5,13.63,12.42,13.35,32145175,428552277.19,6.2921,7.7482
2025-03-10,sh.605196,13.5,14.25,13.32,13.41,30102593,412723843.24,5.8923,0.4494
2025-03-11,sh.605196,13.26,13.48,13.03,13.42,14422900,190993516.0,2.8231,0.0746
