date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.002074,22.17,22.23,21.88,22.08,19843156,437227597.12,1.1509,0.868
2025-02-11,sz.002074,22.0,22.01,21.73,21.78,12007760,261877177.81,0.6965,-1.3587
2025-02-12,sz.002074,21.79,22.2,21.65,22.05,17318602,378751576.28,1.0045,1.2397
2025-02-13,sz.002074,22.06,22.49,22.02,22.08,25365201,565585773.13,1.4712,0.1361
2025-02-14,sz.002074,22.19,22.74,22.14,22.57,30133593,679621627.21,1.7478,2.2192
2025-02-17,sz.002074,22.82,22.86,22.25,22.39,25112383,562800903.23,1.4565,-0.7975
2025-02-18,sz.002074,22.73,23.02,22.3,22.43,38058151,865189682.04,2.2074,0.1787
2025-02-19,sz.002074,22.15,22.64,22.1,22.57,26015076,584039256.53,1.5089,0.6242
2025-02-20,sz.002074,22.58,22.63,22.23,22.38,18583035,415939273.26,1.0778,-0.8418
2025-02-21,sz.002074,22.44,22.99,22.42,22.93,35105701,800562622.45,2.0362,2.4576
2025-02-24,sz.002074,23.15,23.33,22.81,23.02,33160032,765978730.68,1.9233,0.3925
2025-02-25,sz.002074,22.77,23.2,22.65,22.93,24474211,562063202.4,1.4195,-0.391
2025-02-26,sz.002074,22.95,23.48,22.95,23.24,26325393,611352290.38,1.5269,1.3519
2025-02-27,sz.002074,23.4,24.06,23.3,23.56,50429623,1192512958.14,2.925,1.3769
2025-02-28,sz.002074,23.58,24.13,23.23,23.29,49505930,1172067677.74,2.8714,-1.146
2025-03-03,sz.002074,23.78,24.78,23.59,24.2,65933388,1599115881.32,3.8242,3.9073
2025-03-04,sz.002074,23.96,23.96,23.2,23.65,41140974,964932540.02,2.3862,-2.2727
2025-03-05,sz.002074,23.59,23.68,23.13,23.32,24911071,580289876.92,1.4449,-1.3953
2025-03-06,sz.002074,23.45,23.63,23.28,23.46,27933088,654606935.84,1.6202,0.6003
2025-03-07,sz.002074,23.35,23.35,22.9,23.01,26651015,616309353.02,1.5458,-1.9182
2025-03-10,sz.002074,23.09,23.38,22.94,23.11,18308540,423286884.42,1.0619,0.4346
2025-03-11,sz.002074,22.86,23.16,22.73,23.16,14348256,329977873.26,0.8322,0.2164
