date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.603381,20.06,20.25,19.86,20.12,744715,14945178.8,1.395,-0.1984
2025-01-14,sh.603381,20.12,20.72,20.12,20.72,1332169,27336237.82,2.4955,2.9821
2025-01-15,sh.603381,20.69,21.52,20.5,21.09,2559367,53949965.47,4.7944,1.7857
2025-01-16,sh.603381,20.91,21.25,20.83,21.05,1716416,36142943.94,3.2153,-0.1897
2025-01-17,sh.603381,20.88,21.1,20.85,21.01,804320,16861136.52,1.5067,-0.19
2025-01-20,sh.603381,21.12,21.16,21.0,21.05,1117401,23540815.4,2.0932,0.1904
2025-01-21,sh.603381,21.09,21.1,20.78,20.86,828591,17306942.21,1.5522,-0.9026
2025-01-22,sh.603381,20.87,21.0,20.7,20.73,722287,15027555.21,1.353,-0.6232
2025-01-23,sh.603381,20.8,21.19,20.8,20.85,1395287,29386374.14,2.6137,0.5789
2025-01-24,sh.603381,20.78,21.92,20.72,21.24,1947583,41307101.35,3.6483,1.8705
2025-01-27,sh.603381,21.2,21.39,21.01,21.07,1148297,24279805.79,2.1511,-0.8004
2025-02-05,sh.603381,21.15,21.46,21.0,21.23,989115,20992587.42,1.8529,0.7594
2025-02-06,sh.603381,21.15,21.49,21.04,21.49,1389186,29646692.82,2.6023,1.2247
2025-02-07,sh.603381,21.43,21.96,21.35,21.68,2414442,52656601.37,4.5229,0.8841
2025-02-10,sh.603381,21.68,21.85,21.46,21.75,1675437,36235896.23,3.1385,0.3229
2025-02-11,sh.603381,21.78,21.78,21.52,21.63,1053378,22760151.04,1.9733,-0.5517
2025-02-12,sh.603381,21.65,21.69,21.41,21.62,1503218,32373697.01,2.8159,-0.0462
2025-02-13,sh.603381,21.62,21.63,21.28,21.31,1269045,27224466.99,2.3773,-1.4339
2025-02-14,sh.603381,21.21,21.59,21.21,21.47,1175783,25273962.16,2.2026,0.7508
2025-02-17,sh.603381,21.52,21.6,21.4,21.5,1046137,22506265.76,1.9597,0.1397
2025-02-18,sh.603381,21.52,22.3,21.45,21.67,3680324,80611647.23,6.8942,0.7907
2025-02-19,sh.603381,21.51,21.76,21.5,21.74,2424949,52471747.06,4.5426,0.323
2025-02-20,sh.603381,21.75,21.75,21.41,21.59,1612168,34726549.25,3.02,-0.69
2025-02-21,sh.603381,21.58,21.71,21.46,21.64,1806014,39006703.66,3.3831,0.2316
2025-02-24,sh.603381,21.6,21.67,21.48,21.56,1311326,28269367.06,2.4565,-0.3697
2025-02-25,sh.603381,21.43,21.69,21.41,21.57,1610669,34767114.81,3.0172,0.0464
2025-02-26,sh.603381,21.58,21.99,21.58,21.93,2906855,63391798.75,5.4453,1.669
2025-02-27,sh.603381,21.98,22.0,21.48,21.78,2281476,49538431.92,4.2738,-0.684
2025-02-28,sh.603381,21.69,21.84,21.26,21.35,2446216,52858378.19,4.5824,-1.9743
2025-03-03,sh.603381,21.31,21.78,21.31,21.6,2023239,43738157.42,3.7901,1.171
2025-03-04,sh.603381,21.57,21.75,21.42,21.69,1272363,27469223.66,2.3835,0.4167
2025-03-05,sh.603381,21.68,21.69,21.31,21.48,1560564,33456567.92,2.9234,-0.9682
2025-03-06,sh.603381,21.47,21.76,21.43,21.68,1851819,40002148.05,3.469,0.9311
2025-03-07,sh.603381,21.62,21.7,21.47,21.5,1390962,29972607.2,2.6056,-0.8303
2025-03-10,sh.603381,21.48,21.95,21.48,21.93,2502358,54525452.24,4.6876,2.0
2025-03-11,sh.603381,21.8,21.93,21.64,21.93,1818632,39628750.31,3.4068,0.0
2025-01-13,sh.605196,11.72,12.1,11.53,11.91,10910200,129663607.0,2.1356,0.5912
2025-01-14,sh.605196,11.85,12.22,11.8,12.19,8507147,103047241.68,1.6652,2.351
2025-01-15,sh.605196,12.11,12.4,12.0,12.09,8248300,100713700.0,1.6145,-0.8203
2025-01-16,sh.605196,12.1,12.43,12.01,12.23,7213902,88071670.06,1.4121,1.158
2025-01-17,sh.605196,12.14,12.5,12.13,12.49,7516347,93120580.62,1.4713,2.1259
2025-01-20,sh.605196,12.6,13.56,12.6,13.04,13747769,180597182.31,2.691,4.4035
2025-01-21,sh.605196,12.98,13.18,12.82,13.12,6966900,90519385.0,1.3637,0.6135
2025-01-22,sh.605196,13.12,13.25,12.62,12.72,9934900,127895708.0,1.9447,-3.0488
2025-01-23,sh.605196,12.79,12.85,12.18,12.25,12920110,160708022.3,2.529,-3.695
2025-01-24,sh.605196,12.17,12.39,12.07,12.15,6653000,81138571.0,1.3023,-0.8163
2025-01-27,sh.605196,12.14,12.41,12.02,12.05,7299400,89053433.0,1.4288,-0.823
2025-02-05,sh.605196,12.1,12.25,11.9,12.03,7064800,85280552.0,1.3829,-0.166
2025-02-06,sh.605196,12.05,12.16,11.86,12.14,8246200,99096772.0,1.6141,0.9144
2025-02-07,sh.605196,12.06,12.44,12.02,12.25,7545200,92371600.0,1.4769,0.9061
2025-02-10,sh.605196,12.25,12.34,11.98,12.16,6485489,78773856.49,1.2695,-0.7347
2025-02-11,sh.605196,12.13,12.73,12.11,12.62,8580000,106910089.0,1.6795,3.7829
2025-02-12,sh.605196,12.68,12.7,12.38,12.52,6345800,79184811.0,1.2421,-0.7924
2025-02-13,sh.605196,12.42,12.62,12.18,12.22,6039400,74828894.0,1.1822,-2.3962
2025-02-14,sh.605196,12.1,12.37,12.05,12.16,3734809,45450284.73,0.7311,-0.491
