date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-24,sh.603806,14.1,14.43,14.0,14.35,29801698,424837344.15,1.1424,1.4134
2025-02-25,sh.603806,14.25,14.77,14.12,14.54,33792589,489508500.47,1.2954,1.324
2025-02-26,sh.603806,14.7,15.72,14.7,15.29,77979852,1188311734.84,2.9892,5.1582
2025-02-27,sh.603806,15.3,15.37,14.92,15.14,36825288,554646895.77,1.4116,-0.981
2025-02-28,sh.603806,15.15,15.25,14.73,14.86,29291833,438329362.35,1.1228,-1.8494
2025-03-03,sh.603806,14.82,15.5,14.82,15.03,41659474,635691581.38,1.5969,1.144
2025-03-04,sh.603806,14.98,15.38,14.9,15.3,30128618,457194222.37,1.1549,1.7964
2025-03-05,sh.603806,15.29,15.31,14.83,14.9,26136939,391861195.26,1.0019,-2.6144
2025-03-06,sh.603806,15.0,15.26,14.8,15.15,26558001,399155125.07,1.018,1.6779
2025-03-07,sh.603806,15.05,15.57,14.84,15.38,42915853,654248786.64,1.6451,1.5182
2025-03-10,sh.603806,15.34,15.59,15.18,15.44,22896133,352262439.89,0.8777,0.3901
2025-03-11,sh.603806,15.2,15.35,14.99,15.2,29791913,452422505.24,1.142,-1.5544
2025-01-13,sh.603628,11.69,11.85,11.53,11.82,3567300,41748104.0,1.3107,0.1695
2025-01-14,sh.603628,11.85,12.25,11.84,12.25,5385000,65150592.0,1.9786,3.6379
2025-01-15,sh.603628,12.32,13.4,12.08,12.84,15871602,202363427.08,5.8315,4.8163
2025-01-16,sh.603628,12.52,12.91,12.52,12.79,10869657,137974100.15,3.9937,-0.3894
2025-01-17,sh.603628,12.65,12.77,12.5,12.5,6081762,76538826.86,2.2346,-2.2674
2025-01-20,sh.603628,12.58,12.68,12.41,12.61,5177550,65053232.0,1.9023,0.88
2025-01-21,sh.603628,12.67,12.67,12.39,12.5,4381100,54790549.0,1.6097,-0.8723
2025-01-22,sh.603628,12.48,12.5,12.1,12.15,5292400,64906361.0,1.9445,-2.8
2025-01-23,sh.603628,12.25,12.46,12.14,12.24,6093946,74939145.1,2.239,0.7407
2025-01-24,sh.603628,12.18,12.41,12.13,12.31,4844300,59630681.0,1.7799,0.5719
2025-01-27,sh.603628,12.31,12.49,12.08,12.08,4068600,49925117.0,1.4949,-1.8684
2025-02-05,sh.603628,12.13,12.35,12.08,12.3,3735592,45732647.04,1.3725,1.8212
2025-02-06,sh.603628,12.35,12.64,12.2,12.62,5971600,74364967.0,2.1941,2.6016
2025-02-07,sh.603628,12.63,13.02,12.62,12.8,10042800,129265328.0,3.6899,1.4263
2025-02-10,sh.603628,12.79,12.81,12.61,12.8,5749797,73131733.11,2.1126,0.0
2025-02-11,sh.603628,12.81,12.85,12.57,12.66,4216938,53311242.94,1.5494,-1.0938
2025-02-12,sh.603628,12.69,12.74,12.55,12.74,4558000,57684991.0,1.6747,0.6319
2025-02-13,sh.603628,12.75,12.77,12.59,12.59,4018492,50959262.0,1.4765,-1.1774
2025-02-14,sh.603628,12.66,12.8,12.58,12.61,4393800,55720848.0,1.6144,0.1589
2025-02-17,sh.603628,12.6,12.78,12.56,12.73,4688200,59423623.0,1.7225,0.9516
2025-02-18,sh.603628,12.79,12.96,12.53,12.56,7114900,90935872.0,2.6142,-1.3354
2025-02-19,sh.603628,12.5,12.75,12.5,12.67,4943800,62502839.0,1.8164,0.8758
2025-02-20,sh.603628,12.68,12.68,12.51,12.61,4357100,54788941.0,1.6009,-0.4736
2025-02-21,sh.603628,12.63,12.69,12.51,12.69,5556670,70084547.3,2.0416,0.6344
2025-02-24,sh.603628,12.69,12.85,12.64,12.76,5629487,71773101.25,2.0684,0.5516
2025-02-25,sh.603628,12.74,12.98,12.64,12.79,6832485,87771609.27,2.5104,0.2351
2025-02-26,sh.603628,12.89,13.07,12.82,13.05,8640195,112099038.3,3.1746,2.0328
2025-02-27,sh.603628,13.01,13.04,12.8,12.94,7495449,96688429.72,2.754,-0.8429
2025-02-28,sh.603628,12.88,13.09,12.81,12.86,9034700,116958338.0,3.3195,-0.6182
2025-03-03,sh.603628,12.96,13.03,12.72,12.82,8416970,108657599.4,3.0926,-0.311
2025-03-04,sh.603628,12.7,12.84,12.64,12.83,4611248,58731068.36,1.6943,0.078
2025-03-05,sh.603628,12.8,12.83,12.52,12.69,5851000,73946339.0,2.1498,-1.0912
2025-03-06,sh.603628,12.75,12.9,12.64,12.79,5854600,74850856.5,2.1511,0.788
2025-03-07,sh.603628,12.75,12.85,12.59,12.7,5415000,68696385.0,1.9896,-0.7037
2025-03-10,sh.603628,12.69,12.93,12.66,12.86,5366800,68872706.0,1.9719,1.2598
2025-03-11,sh.603628,12.75,13.02,12.66,12.99,6406900,82317995.0,2.354,1.0109
2025-01-13,sh.603861,8.11,8.34,7.88,8.29,13002039,105947801.83,2.7053,0.4848
2025-01-14,sh.603861,8.35,8.74,8.35,8.7,14520593,124790655.02,3.0213,4.9457
2025-01-15,sh.603861,8.74,8.84,8.57,8.77,12031518,104822869.93,2.5034,0.8046
2025-01-16,sh.603861,8.73,8.93,8.66,8.78,9857196,86599020.78,2.051,0.114
2025-01-17,sh.603861,8.71,8.83,8.66,8.78,9363503,82133689.54,1.9482,0.0
2025-01-20,sh.603861,8.84,9.09,8.81,9.0,13086008,117438918.95,2.7228,2.5057
2025-01-21,sh.603861,9.0,9.16,8.95,9.04,8693821,78424420.79,1.8089,0.4444
2025-01-22,sh.603861,9.01,9.14,8.92,8.98,9888757,89406544.33,2.0575,-0.6637
2025-01-23,sh.603861,9.08,9.15,8.9,8.92,9488100,85762053.0,1.9742,-0.6682
2025-01-24,sh.603861,8.88,8.97,8.86,8.93,9028455,80472729.96,1.8785,0.1121
2025-01-27,sh.603861,8.98,9.07,8.81,8.83,12754118,114342536.18,2.6537,-1.1198
2025-02-05,sh.603861,8.92,8.97,8.8,8.9,10982840,97571385.18,2.2852,0.7928
2025-02-06,sh.603861,8.9,9.08,8.8,9.08,11679443,104989566.5,2.4301,2.0225
2025-02-07,sh.603861,9.16,9.35,9.11,9.24,17114385,158531412.11,3.5609,1.7621
2025-02-10,sh.603861,9.26,9.35,9.18,9.33,13617594,126508025.44,2.8334,0.974
2025-02-11,sh.603861,9.34,9.35,9.2,9.33,11524457,106986587.53,2.3979,0.0
2025-02-12,sh.603861,9.31,9.57,9.31,9.53,13917959,131814740.13,2.8959,2.1436
2025-02-13,sh.603861,9.48,9.5,9.28,9.28,12050813,112966422.52,2.5074,-2.6233
2025-02-14,sh.603861,9.29,9.34,9.18,9.25,9176557,84908472.25,1.9093,-0.3233
2025-02-17,sh.603861,9.22,9.36,9.22,9.32,10031260,93187057.56,2.0872,0.7568
2025-02-18,sh.603861,9.32,9.41,9.05,9.13,13306429,123107985.29,2.7686,-2.0386
2025-02-19,sh.603861,9.15,9.3,9.06,9.3,9921017,91533932.57,2.0642,1.862
2025-02-20,sh.603861,9.27,9.3,9.16,9.28,9014000,83151933.0,1.8755,-0.2151
2025-02-21,sh.603861,9.25,9.78,9.25,9.56,25224532,240689239.37,5.2484,3.0172
2025-02-24,sh.603861,9.51,9.71,9.46,9.64,16543668,158866170.96,3.4422,0.8368
2025-02-25,sh.603861,9.6,9.71,9.48,9.58,13735655,132093172.95,2.8579,-0.6224
2025-02-26,sh.603861,9.56,9.68,9.53,9.68,11323772,109129618.54,2.3561,1.0438
2025-02-27,sh.603861,9.75,9.95,9.57,9.75,17205927,167532997.05,3.58,0.7231
2025-02-28,sh.603861,9.71,10.12,9.65,9.68,24376458,240243989.32,5.0719,-0.7179
2025-03-03,sh.603861,9.76,9.95,9.63,9.72,18224392,178355378.66,3.7919,0.4132
2025-03-04,sh.603861,9.65,9.85,9.57,9.85,13547818,132114777.52,2.8189,1.3374
2025-03-05,sh.603861,9.8,10.05,9.78,9.95,13945992,138204461.97,2.9017,1.0152
2025-03-06,sh.603861,9.95,10.22,9.91,10.18,19384032,196296532.89,4.0332,2.3116
2025-03-07,sh.603861,10.14,10.51,10.1,10.42,23136974,239848983.44,4.814,2.3576
2025-03-10,sh.603861,10.64,10.67,10.11,10.14,23147425,237420883.35,4.8162,-2.6871
2025-03-11,sh.603861,9.93,10.14,9.93,10.14,12430605,124826252.49,2.5864,0.0
