date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.301182,35.85,36.88,35.72,36.79,6255600,227623686.0,16.3538,3.2267
2025-02-11,sz.301182,36.33,37.08,36.01,36.04,4974400,181257178.0,13.0044,-2.0386
2025-02-12,sz.301182,35.78,37.8,35.78,36.19,4612200,167670542.0,12.0575,0.4162
2025-02-13,sz.301182,36.27,36.3,35.06,35.52,4338400,154677493.0,11.3417,-1.8513
2025-02-14,sz.301182,35.01,37.33,35.01,37.07,8552135,311164273.89,22.3575,4.3637
2025-02-17,sz.301182,36.99,38.5,36.65,37.39,9027900,339784188.06,23.6013,0.8632
2025-02-18,sz.301182,37.39,39.8,36.33,36.41,8415200,320210956.41,21.9995,-2.621
2025-02-19,sz.301182,36.4,37.68,36.1,37.48,5773430,213675391.1,15.0933,2.9388
2025-02-20,sz.301182,37.65,39.18,37.33,39.1,8413167,322231768.39,21.9942,4.3223
2025-02-21,sz.301182,39.1,42.23,38.7,41.07,12609060,512922491.15,32.9634,5.0384
2025-02-24,sz.301182,39.33,39.85,38.0,38.6,8558549,331069523.72,22.3743,-6.0141
2025-02-25,sz.301182,37.5,40.95,37.39,38.59,6249947,243875784.79,16.339,-0.0259
2025-02-26,sz.301182,38.16,39.25,37.55,39.23,6653041,255865783.54,17.3928,1.6585
2025-02-27,sz.301182,38.82,41.0,38.41,40.98,9734400,387678816.06,25.4483,4.4609
2025-02-28,sz.301182,49.18,49.18,49.18,49.18,6112780,300626520.4,15.9804,20.0098
2025-03-03,sz.301182,53.0,54.5,43.9,44.5,20816513,1033836708.91,54.4198,-9.5161
2025-03-04,sz.301182,42.0,46.19,41.0,43.1,14715565,642788955.43,38.4704,-3.1461
2025-03-05,sz.301182,42.18,45.37,42.18,44.46,11755195,516373412.9,30.7312,3.1555
2025-03-06,sz.301182,43.6,46.36,43.6,46.36,11398124,513566818.28,29.7977,4.2735
2025-03-07,sz.301182,45.35,45.7,42.9,43.5,8472500,376080268.0,22.1493,-6.1691
2025-03-10,sz.301182,43.34,44.19,42.0,42.31,4942400,211749483.0,12.9207,-2.7356
2025-03-11,sz.301182,41.15,42.76,41.13,42.01,4073000,169888163.0,10.6479,-0.7091
