date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.600869,4.6,4.65,4.55,4.59,28973911,132758564.68,1.3055,0.2183
2025-02-11,sh.600869,4.57,4.59,4.5,4.56,23953958,108592170.16,1.0793,-0.6536
2025-02-12,sh.600869,4.55,4.72,4.53,4.65,36062187,167019503.51,1.6249,1.9737
2025-02-13,sh.600869,4.63,4.74,4.55,4.64,37312982,172624172.3,1.6813,-0.2151
2025-02-14,sh.600869,4.62,4.73,4.53,4.56,28613102,131390501.08,1.2893,-1.7241
2025-02-17,sh.600869,4.54,4.58,4.48,4.54,28815600,130546525.0,1.2984,-0.4386
2025-02-18,sh.600869,4.55,4.57,4.4,4.43,27461400,122925269.0,1.2374,-2.4229
2025-02-19,sh.600869,4.43,4.54,4.4,4.48,21102900,94588164.0,0.9509,1.1287
2025-02-20,sh.600869,4.48,4.49,4.41,4.42,24767504,109776653.68,1.116,-1.3393
2025-02-21,sh.600869,4.44,4.86,4.42,4.86,88588986,418236388.76,3.9917,9.9548
2025-02-24,sh.600869,4.8,4.87,4.71,4.78,88349824,422308050.48,3.9809,-1.6461
2025-02-25,sh.600869,4.73,4.81,4.63,4.72,39869000,188569868.0,1.7964,-1.2552
2025-02-26,sh.600869,4.73,4.84,4.7,4.82,45013102,215782801.6,2.0282,2.1186
2025-02-27,sh.600869,4.83,4.92,4.72,4.83,43769400,210795695.0,1.9722,0.2075
2025-02-28,sh.600869,4.83,5.03,4.74,4.99,101962686,502163325.47,4.5943,3.3126
2025-03-03,sh.600869,5.0,5.13,4.73,4.74,112431555,555231214.78,5.066,-5.01
2025-03-04,sh.600869,4.75,4.88,4.73,4.79,49885435,238760136.88,2.2477,1.0549
2025-03-05,sh.600869,4.76,4.92,4.73,4.83,40957781,196826705.18,1.8455,0.8351
2025-03-06,sh.600869,4.83,4.97,4.77,4.94,55679747,271898317.58,2.5088,2.2774
2025-03-07,sh.600869,4.93,4.97,4.85,4.89,42743341,209305345.14,1.9259,-1.0121
2025-03-10,sh.600869,4.93,5.06,4.87,4.89,37033854,182878963.82,1.6687,0.0
2025-03-11,sh.600869,4.87,4.9,4.8,4.86,26593393,128678400.4,1.1982,-0.6135
