date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300546,18.83,19.15,18.66,19.13,9934840,188531951.1,7.4677,1.5932
2025-02-11,sz.300546,19.18,19.43,18.77,19.05,9124870,173816204.2,6.8588,-0.4182
2025-02-12,sz.300546,19.11,19.24,18.86,19.12,8339410,158804755.3,6.2684,0.3675
2025-02-13,sz.300546,19.11,19.11,18.65,18.72,6635490,124889051.85,4.9877,-2.0921
2025-02-14,sz.300546,18.72,19.03,18.46,18.87,6944455,130604197.1,5.2199,0.8013
2025-02-17,sz.300546,19.0,19.52,18.99,19.27,10213774,196998801.77,7.6773,2.1198
2025-02-18,sz.300546,19.33,19.35,18.19,18.2,8847829,165655592.42,6.6506,-5.5527
2025-02-19,sz.300546,18.25,19.19,18.12,19.13,9769619,184003035.64,7.3435,5.1099
2025-02-20,sz.300546,19.27,19.43,18.89,19.25,8101385,155230850.9,6.0895,0.6273
2025-02-21,sz.300546,19.2,19.55,18.85,19.45,11675400,224882593.9,8.776,1.039
2025-02-24,sz.300546,19.32,19.77,19.01,19.38,10106460,195943356.4,7.5967,-0.3599
2025-02-25,sz.300546,19.01,19.54,18.8,19.18,7974420,153413936.5,5.9941,-1.032
2025-02-26,sz.300546,19.18,20.68,19.06,20.59,21040772,420443814.8,15.8156,7.3514
2025-02-27,sz.300546,20.18,21.03,20.01,20.84,19846525,408663454.2,14.9179,1.2142
2025-02-28,sz.300546,20.6,20.6,18.72,18.9,16004244,313310096.35,12.0298,-9.309
2025-03-03,sz.300546,19.1,20.43,18.72,19.57,14425639,284332417.58,10.8432,3.545
2025-03-04,sz.300546,19.3,20.42,19.23,20.3,14314820,287724415.3,10.7599,3.7302
2025-03-05,sz.300546,20.13,21.82,19.7,21.58,24669419,514233425.68,18.5431,6.3054
2025-03-06,sz.300546,21.37,21.79,21.04,21.31,21427834,458818637.23,16.1065,-1.2512
2025-03-07,sz.300546,21.21,21.6,20.32,20.59,15971732,333672703.44,12.0054,-3.3787
2025-03-10,sz.300546,20.5,20.59,19.97,20.26,9593380,194147512.0,7.211,-1.6027
2025-03-11,sz.300546,19.66,20.09,19.66,20.02,8233838,163684214.01,6.1891,-1.1846
