date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.301349,34.67,36.76,34.67,36.03,2203691,79109282.93,5.2295,3.9227
2025-02-11,sz.301349,36.04,36.04,34.59,34.67,1113350,38834435.0,2.6421,-3.7746
2025-02-12,sz.301349,34.46,35.4,34.32,35.37,1164062,40461174.52,2.7624,2.019
2025-02-13,sz.301349,35.28,36.43,34.98,34.98,1109744,39688580.54,2.6335,-1.1026
2025-02-14,sz.301349,34.78,37.85,34.78,36.49,3127988,114380020.04,7.423,4.3168
2025-02-17,sz.301349,36.22,36.4,35.28,35.97,1429818,51161558.2,3.3931,-1.425
2025-02-18,sz.301349,35.9,36.98,34.62,35.2,2324005,83798278.55,5.5151,-2.1407
2025-02-19,sz.301349,35.01,35.67,34.55,35.18,1145450,40304905.5,2.7182,-0.0568
2025-02-20,sz.301349,35.0,35.25,34.73,35.01,829450,28963179.0,1.9684,-0.4832
2025-02-21,sz.301349,34.74,35.48,34.3,34.91,1619100,56464793.68,3.8423,-0.2856
2025-02-24,sz.301349,35.0,35.6,34.05,34.66,1097733,38016055.43,2.605,-0.7161
2025-02-25,sz.301349,34.26,34.76,34.01,34.54,738300,25462618.0,1.752,-0.3462
2025-02-26,sz.301349,34.35,35.0,33.99,34.39,1319650,45617072.5,3.1316,-0.4343
2025-02-27,sz.301349,34.42,36.89,34.12,36.18,3466100,124055706.9,8.2253,5.205
2025-02-28,sz.301349,36.2,37.88,35.92,36.33,3923988,145033345.0,9.312,0.4146
2025-03-03,sz.301349,36.88,38.88,36.81,37.33,3959968,150133713.14,9.3973,2.7525
2025-03-04,sz.301349,36.3,37.7,36.0,36.79,2022007,74147151.5,4.7984,-1.4466
2025-03-05,sz.301349,36.8,37.35,35.51,36.33,2156357,78166125.11,5.1172,-1.2503
2025-03-06,sz.301349,36.39,37.27,36.0,36.85,2134465,78681793.35,5.0653,1.4313
2025-03-07,sz.301349,36.81,36.94,35.35,35.6,1907500,68695682.5,4.5267,-3.3921
2025-03-10,sz.301349,35.58,36.3,35.21,35.75,1246699,44565365.57,2.9585,0.4213
2025-03-11,sz.301349,35.2,37.89,34.82,37.47,2972241,109318536.35,7.0534,4.8112
