date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-28,sh.688191,24.65,24.75,22.89,23.44,7773472,182966013.93,5.0433,-6.24
2025-03-03,sh.688191,23.5,23.95,23.26,23.6,3372531,79595409.08,2.1881,0.6826
2025-03-04,sh.688191,23.42,23.99,23.1,23.4,3394071,79646229.96,2.202,-0.8475
2025-03-05,sh.688191,23.22,23.41,22.62,23.24,3694350,84900217.82,2.3969,-0.6838
2025-03-06,sh.688191,23.38,24.8,23.38,24.8,5398300,131194708.42,3.5024,6.7126
2025-03-07,sh.688191,24.8,24.8,23.82,24.0,3508755,85475841.79,2.2764,-3.2258
2025-03-10,sh.688191,23.75,24.17,22.9,23.33,2978166,69334172.87,1.9322,-2.7917
2025-03-11,sh.688191,22.93,23.38,22.54,22.9,3683157,84386199.73,2.3896,-1.8431
2025-01-13,sh.688155,36.05,36.96,35.91,36.64,846608,30841924.31,0.677,0.1366
2025-01-14,sh.688155,36.45,38.24,36.45,38.24,1475909,55628737.64,1.1803,4.3668
2025-01-15,sh.688155,38.21,38.59,37.76,38.3,1101189,42036962.99,0.8806,0.1569
2025-01-16,sh.688155,38.3,38.78,37.38,37.75,1435148,54525699.24,1.1477,-1.436
2025-01-17,sh.688155,37.7,37.97,37.32,37.85,965725,36364410.14,0.7723,0.2649
2025-01-20,sh.688155,38.11,38.77,38.03,38.5,1237214,47628212.16,0.9894,1.7173
2025-01-21,sh.688155,38.81,38.85,37.91,38.75,1211541,46473469.01,0.9688,0.6494
2025-01-22,sh.688155,38.66,39.2,38.2,38.75,1395488,54018404.4,1.1159,0.0
2025-01-23,sh.688155,38.88,40.08,38.88,39.98,2699435,106569508.94,2.1587,3.1742
2025-01-24,sh.688155,38.8,39.85,37.98,39.77,3324742,129679735.71,2.6587,-0.5253
2025-01-27,sh.688155,40.09,40.09,39.21,39.54,2326030,92313752.45,1.8601,-0.5783
2025-02-05,sh.688155,39.53,39.86,38.58,38.73,2240059,87414459.43,1.7913,-2.0486
2025-02-06,sh.688155,39.01,40.58,38.62,40.3,3182320,126961969.41,2.5448,4.0537
2025-02-07,sh.688155,40.55,40.59,39.8,40.58,4423318,177742845.26,3.5372,0.6948
2025-02-10,sh.688155,40.55,41.18,40.22,40.58,2770421,112767931.89,2.2154,0.0
2025-02-11,sh.688155,40.65,40.7,39.88,40.18,1836086,73673893.96,1.4683,-0.9857
2025-02-12,sh.688155,40.18,41.3,39.92,40.77,2877410,117051943.76,2.301,1.4684
2025-02-13,sh.688155,40.77,41.66,40.41,40.6,3453175,141722200.89,2.7614,-0.417
2025-02-14,sh.688155,40.48,42.31,40.4,41.3,3379717,140402376.75,2.7027,1.7241
2025-02-17,sh.688155,42.4,42.45,40.57,41.04,3280345,135663488.39,2.6232,-0.6295
2025-02-18,sh.688155,41.04,42.5,41.01,41.34,4372826,182812055.76,3.4969,0.731
2025-02-19,sh.688155,41.18,42.24,40.81,42.06,3455420,144460575.64,2.7632,1.7417
2025-02-20,sh.688155,42.44,42.49,41.78,42.27,3305578,139604339.58,2.6434,0.4993
2025-02-21,sh.688155,42.38,44.15,42.31,43.73,5184772,225315688.32,4.1462,3.454
2025-02-24,sh.688155,43.73,45.0,43.3,44.98,5139071,228311085.76,4.1096,2.8584
2025-02-25,sh.688155,44.11,44.88,43.95,44.0,3681863,163349281.14,2.9443,-2.1787
2025-02-26,sh.688155,44.14,45.41,43.92,45.16,3943868,176838935.18,3.1538,2.6364
2025-02-27,sh.688155,45.19,48.6,45.19,46.6,7406242,346580264.11,5.9226,3.1887
2025-02-28,sh.688155,46.6,49.39,45.6,45.89,8843202,418059752.26,7.0717,-1.5236
2025-03-03,sh.688155,47.5,54.08,46.5,53.4,15467580,786430428.45,12.3691,16.3652
2025-03-04,sh.688155,51.25,51.4,47.95,49.99,10735273,528788473.18,8.5848,-6.3858
2025-03-05,sh.688155,49.3,50.01,47.66,50.01,7947556,385236381.65,6.3555,0.04
2025-03-06,sh.688155,49.6,53.07,49.32,51.55,7935163,407119911.25,6.3456,3.0794
2025-03-07,sh.688155,51.12,51.7,49.01,49.3,6155905,307212323.37,4.9227,-4.3647
2025-03-10,sh.688155,49.38,50.8,49.08,50.18,5128112,256495483.71,4.1008,1.785
2025-03-11,sh.688155,49.1,49.58,47.43,48.35,6949082,335561549.03,5.557,-3.6469
2025-01-13,sh.688275,49.48,51.16,49.48,50.26,2490636,125631435.71,2.9441,0.4999
2025-01-14,sh.688275,50.08,56.16,48.97,54.6,3407424,181288093.02,4.0278,8.6351
2025-01-15,sh.688275,54.11,55.82,53.38,54.4,1328106,72515023.4,1.5699,-0.3663
2025-01-16,sh.688275,55.0,55.43,53.4,54.1,664602,36043076.63,0.7856,-0.5515
2025-01-17,sh.688275,55.55,57.3,54.6,54.72,1383830,77521929.74,1.6358,1.146
2025-01-20,sh.688275,55.37,55.5,52.53,54.12,1224387,66228868.4,1.4473,-1.0965
2025-01-21,sh.688275,54.4,54.49,52.6,52.83,711519,37937968.89,0.8411,-2.3836
2025-01-22,sh.688275,52.83,53.3,49.03,49.8,2164372,108923117.75,2.5585,-5.7354
2025-01-23,sh.688275,50.48,51.43,49.0,49.0,1388155,69363648.54,1.6409,-1.6064
2025-01-24,sh.688275,49.0,50.24,48.74,49.9,1027035,51061818.1,1.214,1.8367
2025-01-27,sh.688275,49.55,51.39,49.55,49.7,1238815,62677116.91,1.4644,-0.4008
2025-02-05,sh.688275,49.7,50.47,49.17,49.58,716930,35638124.65,0.8475,-0.2414
2025-02-06,sh.688275,49.85,50.47,49.4,49.97,1245870,62207366.62,1.4727,0.7866
2025-02-07,sh.688275,49.89,51.2,49.61,50.1,1420931,71274916.95,1.6797,0.2602
2025-02-10,sh.688275,50.55,50.55,46.09,49.0,3840173,181693219.98,4.5394,-2.1956
2025-02-11,sh.688275,48.51,48.51,46.81,47.54,1115064,52823100.58,1.3181,-2.9796
2025-02-12,sh.688275,47.0,48.09,47.0,47.66,937062,44472629.43,1.1077,0.2524
2025-02-13,sh.688275,47.75,50.0,47.67,49.48,2116026,104184397.13,2.5013,3.8187
2025-02-14,sh.688275,49.48,50.44,48.13,48.34,1129818,55480912.72,1.3355,-2.304
2025-02-17,sh.688275,48.34,49.11,47.65,47.67,1003872,48277159.48,1.1867,-1.386
2025-02-18,sh.688275,47.67,48.82,47.24,47.36,1143970,54979573.69,1.3523,-0.6503
2025-02-19,sh.688275,47.2,48.25,46.4,47.91,1049031,49885993.41,1.24,1.1613
2025-02-20,sh.688275,47.87,48.05,46.55,46.61,1059185,49870906.02,1.252,-2.7134
2025-02-21,sh.688275,47.1,48.5,46.46,48.48,1490157,71240344.75,1.7615,4.012
2025-02-24,sh.688275,48.5,48.55,46.93,47.5,1161740,55140596.71,1.3733,-2.0215
2025-02-25,sh.688275,47.25,47.59,46.65,46.73,1190960,56089424.65,1.4078,-1.6211
2025-02-26,sh.688275,47.01,47.93,46.52,47.25,1025437,48550567.84,1.2121,1.1128
2025-02-27,sh.688275,47.8,49.7,47.1,49.59,3001614,145835482.48,3.5481,4.9524
2025-02-28,sh.688275,50.58,54.99,50.58,52.5,4407800,235211922.48,5.2104,5.8681
2025-03-03,sh.688275,52.0,57.55,52.0,56.05,3876259,215596812.93,4.582,6.7619
2025-03-04,sh.688275,54.92,55.2,51.88,53.18,2869996,151762989.61,3.3926,-5.1204
2025-03-05,sh.688275,52.75,53.2,50.97,52.29,1658325,85931015.62,1.9603,-1.6736
2025-03-06,sh.688275,52.82,53.2,52.01,52.73,1419254,74843784.35,1.6777,0.8415
2025-03-07,sh.688275,52.63,52.99,48.59,49.41,3162448,159127433.43,3.7383,-6.2962
2025-03-10,sh.688275,49.18,49.7,48.57,49.15,1537052,75405537.91,1.8169,-0.5262
2025-03-11,sh.688275,48.34,49.1,47.7,48.47,1170826,56514135.94,1.384,-1.3835
