date,code,close,volume,amount,turn,pctChg
2025-01-13,sh.601218,2.94,7966591,23332653.54,0.8221,-1.3423
2025-01-14,sh.601218,3.07,9061500,27465776.0,0.9351,4.4218
2025-01-15,sh.601218,3.05,6462500,19724861.0,0.6669,-0.6515
2025-01-16,sh.601218,3.09,7979000,24675355.0,0.8234,1.3115
2025-01-17,sh.601218,3.1,13969300,43667792.0,1.4416,0.3236
2025-01-20,sh.601218,3.15,14702785,46108930.36,1.5173,1.6129
2025-01-21,sh.601218,3.08,9038900,28045432.0,0.9328,-2.2222
2025-01-22,sh.601218,3.07,6018800,18527054.0,0.6211,-0.3247
2025-01-23,sh.601218,3.06,8336600,25865995.0,0.8603,-0.3257
2025-01-24,sh.601218,3.06,10554800,32195482.0,1.0892,0.0
2025-01-27,sh.601218,3.05,9119223,28091013.05,0.9411,-0.3268
2025-02-05,sh.601218,3.08,8214463,25267789.04,0.8477,0.9836
2025-02-06,sh.601218,3.14,9221109,28530053.08,0.9516,1.9481
2025-02-07,sh.601218,3.18,11427227,36324440.68,1.1792,1.2739
2025-02-10,sh.601218,3.18,9776700,31085771.0,1.0089,0.0
2025-02-11,sh.601218,3.16,8393218,26431239.7,0.8661,-0.6289
2025-02-12,sh.601218,3.17,8558300,27072151.0,0.8832,0.3165
2025-02-13,sh.601218,3.14,10151900,32035846.0,1.0476,-0.9464
2025-02-14,sh.601218,3.1,10780250,33663321.5,1.1125,-1.2739
2025-02-17,sh.601218,3.18,15226702,47997436.32,1.5713,2.5806
2025-02-18,sh.601218,3.09,10512200,32887394.0,1.0848,-2.8302
2025-02-19,sh.601218,3.13,8668800,27010844.0,0.8946,1.2945
2025-02-20,sh.601218,3.13,10959450,34367589.0,1.131,0.0
2025-02-21,sh.601218,3.1,11331400,35146614.0,1.1694,-0.9585
2025-02-24,sh.601218,3.15,18161100,56912727.0,1.8741,1.6129
2025-02-25,sh.601218,3.18,12618000,39871560.0,1.3021,0.9524
2025-02-26,sh.601218,3.19,12867250,41108965.0,1.3278,0.3145
2025-02-27,sh.601218,3.17,12876000,40641953.0,1.3287,-0.627
2025-02-28,sh.601218,3.1,11918800,37355378.0,1.23,-2.2082
2025-03-03,sh.601218,3.15,16219400,51210421.0,1.6738,1.6129
2025-03-04,sh.601218,3.14,8419700,26397567.0,0.8689,-0.3175
2025-03-05,sh.601218,3.11,10825650,33486614.0,1.1172,-0.9554
2025-03-06,sh.601218,3.14,10614300,33140316.0,1.0953,0.9646
2025-03-07,sh.601218,3.09,11865500,36735889.0,1.2245,-1.5924
2025-03-10,sh.601218,3.16,16232900,50781916.0,1.6752,2.2654
2025-03-11,sh.601218,3.2,20252700,64269605.0,2.09,1.2658
2025-01-13,sh.601700,4.1,6748400,27496022.0,0.5908,-0.2433
2025-01-14,sh.601700,4.24,9251300,38867047.0,0.8099,3.4146
2025-01-15,sh.601700,4.22,6935800,29208470.0,0.6072,-0.4717
2025-01-16,sh.601700,4.23,7330027,31053117.02,0.6417,0.237
2025-01-17,sh.601700,4.25,5617700,23765202.0,0.4918,0.4728
2025-01-20,sh.601700,4.35,9843727,42593614.56,0.8618,2.3529
2025-01-21,sh.601700,4.31,7228600,31157627.0,0.6328,-0.9195
2025-01-22,sh.601700,4.29,5589200,24027478.0,0.4893,-0.464
2025-01-23,sh.601700,4.27,6681300,28842421.0,0.5849,-0.4662
2025-01-24,sh.601700,4.26,8365700,35541204.0,0.7324,-0.2342
2025-01-27,sh.601700,4.26,8970800,38736171.0,0.7854,0.0
2025-02-05,sh.601700,4.3,8336800,35730455.0,0.7299,0.939
2025-02-06,sh.601700,4.38,9500714,41178499.58,0.8318,1.8605
2025-02-07,sh.601700,4.45,10327600,45720128.0,0.9041,1.5982
2025-02-10,sh.601700,4.47,8837800,39380961.0,0.7737,0.4494
2025-02-11,sh.601700,4.44,8126700,35976852.0,0.7115,-0.6711
2025-02-12,sh.601700,4.45,6940703,30839337.29,0.6076,0.2252
2025-02-13,sh.601700,4.4,7651802,33891932.8,0.6699,-1.1236
2025-02-14,sh.601700,4.36,8721000,38237832.0,0.7635,-0.9091
2025-02-17,sh.601700,4.46,11979487,52982278.6,1.0488,2.2936
2025-02-18,sh.601700,4.39,11455976,50986839.4,1.0029,-1.5695
2025-02-19,sh.601700,4.47,9719202,43303774.88,0.8509,1.8223
2025-02-20,sh.601700,4.52,11838503,53144516.41,1.0364,1.1186
2025-02-21,sh.601700,4.5,11328405,50855664.45,0.9918,-0.4425
2025-02-24,sh.601700,4.48,9354700,41858944.0,0.819,-0.4444
2025-02-25,sh.601700,4.46,6099200,27206638.0,0.534,-0.4464
2025-02-26,sh.601700,4.49,7729602,34648803.96,0.6767,0.6726
2025-02-27,sh.601700,4.48,8201800,36600876.0,0.718,-0.2227
2025-02-28,sh.601700,4.39,9723400,42977143.0,0.8513,-2.0089
2025-03-03,sh.601700,4.44,8186500,36493295.0,0.7167,1.139
2025-03-04,sh.601700,4.49,8381400,37473514.0,0.7338,1.1261
2025-03-05,sh.601700,4.47,6797080,30286699.0,0.5951,-0.4454
2025-03-06,sh.601700,4.56,13670949,61949006.95,1.1968,2.0134
2025-03-07,sh.601700,4.5,11093000,50030355.0,0.9712,-1.3158
2025-03-10,sh.601700,4.54,10223800,46341998.0,0.8951,0.8889
2025-03-11,sh.601700,4.59,10901176,49609446.76,0.9544,1.1013
2025-01-13,sh.601877,20.85,8507689,177860040.48,0.3959,-1.0441
2025-01-14,sh.601877,21.34,10869756,229892788.56,0.5058,2.3501
2025-01-15,sh.601877,21.17,7085575,149994975.41,0.3297,-0.7966
2025-01-16,sh.601877,21.23,7647480,162926992.83,0.3559,0.2834
2025-01-17,sh.601877,21.44,7844572,167265420.12,0.365,0.9892
2025-01-20,sh.601877,21.9,13107992,288162198.53,0.61,2.1455
2025-01-21,sh.601877,21.79,6558855,143191067.3,0.3052,-0.5023
2025-01-22,sh.601877,21.64,5996784,129689514.96,0.2791,-0.6884
2025-01-23,sh.601877,21.72,7364116,161108653.2,0.3427,0.3697
2025-01-24,sh.601877,22.22,10893360,241054399.76,0.5069,2.302
2025-01-27,sh.601877,22.12,8113189,180111665.24,0.3775,-0.45
2025-02-05,sh.601877,21.62,14011267,304082676.4,0.652,-2.2604
2025-02-06,sh.601877,21.56,13225706,284537485.25,0.6154,-0.2775
2025-02-07,sh.601877,22.02,13975193,305797086.85,0.6503,2.1336
2025-02-10,sh.601877,21.81,11610361,252866740.2,0.5403,-0.9537
2025-02-11,sh.601877,21.74,7830027,169651935.36,0.3644,-0.321
2025-02-12,sh.601877,21.89,7615206,165758494.66,0.3544,0.69
2025-02-13,sh.601877,21.74,7594211,165918563.34,0.3534,-0.6852
2025-02-14,sh.601877,21.99,8474217,185967679.73,0.3943,1.15
2025-02-17,sh.601877,23.5,46397680,1069644782.59,2.1591,6.8668
2025-02-18,sh.601877,23.41,64556322,1532268744.43,3.0041,-0.383
2025-02-19,sh.601877,25.04,72753203,1759249827.71,3.3855,6.9628
2025-02-20,sh.601877,24.39,43953392,1080600728.06,2.0453,-2.5958
2025-02-21,sh.601877,24.5,38193823,934055043.4,1.7773,0.451
2025-02-24,sh.601877,24.79,37573086,918376358.15,1.7484,1.1837
2025-02-25,sh.601877,24.12,27191722,662271587.02,1.2653,-2.7027
2025-02-26,sh.601877,24.18,22908014,555348672.14,1.066,0.2488
