date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002232,20.88,21.83,20.79,21.71,31193735,669634147.7,7.6353,2.1647
2025-02-26,sz.002232,21.46,21.6,21.15,21.5,20101810,428845405.42,4.9203,-0.9673
2025-02-27,sz.002232,21.48,21.48,20.49,20.75,17390713,363281482.85,4.2567,-3.4884
2025-02-28,sz.002232,20.43,20.77,19.2,19.33,15822450,314919991.0,3.8728,-6.8434
2025-03-03,sz.002232,19.33,20.27,19.15,19.83,13492210,267074399.99,3.3025,2.5867
2025-03-04,sz.002232,19.5,20.18,19.34,20.17,9305449,185884133.86,2.2777,1.7146
2025-03-05,sz.002232,20.12,20.29,19.83,20.09,9319450,186569842.42,2.2811,-0.3966
2025-03-06,sz.002232,20.1,21.06,20.1,20.92,19753600,411349643.0,4.8351,4.1314
2025-03-07,sz.002232,20.87,21.42,20.49,20.79,18830700,394263265.0,4.6092,-0.6214
2025-03-10,sz.002232,20.39,20.66,20.02,20.21,10377373,210392495.33,2.5401,-2.7898
2025-03-11,sz.002232,19.92,20.18,19.81,20.04,7849400,156865957.0,1.9213,-0.8412
