date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.301316,25.48,27.0,25.0,25.95,26758734,694679751.11,11.0197,-0.4603
2025-02-26,sz.301316,26.01,26.26,25.4,25.99,20149795,518567906.51,8.298,0.1541
2025-02-27,sz.301316,25.93,27.49,25.73,27.38,47844803,1279730062.13,19.7033,5.3482
2025-02-28,sz.301316,27.11,27.18,23.95,24.25,34758384,886780516.69,14.3141,-11.4317
2025-03-03,sz.301316,24.25,27.89,23.71,25.96,42101611,1104913803.75,17.3381,7.0515
2025-03-04,sz.301316,25.2,27.24,25.0,27.04,39109469,1043730183.31,16.1059,4.1602
2025-03-05,sz.301316,26.93,27.36,25.38,26.96,39154559,1029577408.45,16.1245,-0.2959
2025-03-06,sz.301316,27.08,29.6,26.7,28.93,56437729,1590489343.99,23.242,7.3071
2025-03-07,sz.301316,27.99,30.08,27.5,28.2,49698200,1409002859.0,20.4665,-2.5233
2025-03-10,sz.301316,27.91,27.97,26.9,27.35,23326794,635257621.06,9.6064,-3.0142
2025-03-11,sz.301316,26.56,27.13,25.9,26.8,21413369,569315902.98,8.8184,-2.011
