date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.003005,38.0,41.6,37.85,40.31,12309962,490598960.8,16.6754,3.2002
2025-02-26,sz.003005,40.32,41.0,39.65,40.1,8446237,338650351.25,11.4415,-0.521
2025-02-27,sz.003005,40.07,41.36,38.04,39.0,8121016,319921287.48,11.0009,-2.7431
2025-02-28,sz.003005,38.46,38.49,35.43,35.7,8674550,318717066.32,11.7508,-8.4615
2025-03-03,sz.003005,35.6,36.7,35.17,36.02,5189043,187247917.39,7.0292,0.8964
2025-03-04,sz.003005,35.61,36.63,35.55,36.43,3906831,141925691.92,5.2923,1.1383
2025-03-05,sz.003005,36.26,36.86,35.92,36.71,4309323,156995242.28,5.8375,0.7686
2025-03-06,sz.003005,37.37,40.38,37.11,40.38,14563725,571667556.2,19.7284,9.9973
2025-03-07,sz.003005,40.58,40.7,38.67,39.07,10596242,419127192.92,14.354,-3.2442
2025-03-10,sz.003005,39.07,39.5,38.36,38.8,4872042,189109661.08,6.5998,-0.6911
2025-03-11,sz.003005,38.0,38.6,37.8,38.23,4039132,154032126.04,5.4715,-1.4691
