date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.601616,4.17,4.2,4.1,4.15,28204683,116617965.45,3.3039,-0.2404
2025-02-11,sh.601616,4.17,4.18,4.1,4.16,25814900,107107421.0,3.024,0.241
2025-02-12,sh.601616,4.16,4.25,4.15,4.23,31130878,131298890.6,3.6467,1.6827
2025-02-13,sh.601616,4.22,4.25,4.15,4.16,25981900,109160565.0,3.0435,-1.6548
2025-02-14,sh.601616,4.15,4.19,4.08,4.1,23837000,98208611.0,2.7923,-1.4423
2025-02-17,sh.601616,4.51,4.51,4.51,4.51,15241500,68739165.0,1.7854,10.0
2025-02-18,sh.601616,4.96,4.96,4.88,4.96,65230430,323307765.8,7.6411,9.9778
2025-02-19,sh.601616,5.0,5.17,4.66,4.84,220776279,1079881409.69,25.8619,-2.4194
2025-02-20,sh.601616,4.67,4.7,4.5,4.52,150600325,688374538.81,17.6414,-6.6116
2025-02-21,sh.601616,4.54,4.62,4.46,4.51,96574050,437876872.03,11.3127,-0.2212
2025-02-24,sh.601616,4.66,4.74,4.56,4.6,97566370,453068450.78,11.429,1.9956
2025-02-25,sh.601616,4.43,4.58,4.41,4.48,60737455,273400419.4,7.1148,-2.6087
2025-02-26,sh.601616,4.54,4.58,4.43,4.48,42134075,188357908.6,4.9356,0.0
2025-02-27,sh.601616,4.51,4.58,4.39,4.47,52524200,235919443.24,6.1527,-0.2232
2025-02-28,sh.601616,4.45,4.46,4.31,4.32,35338360,154738162.8,4.1396,-3.3557
2025-03-03,sh.601616,4.32,4.41,4.27,4.35,28480700,124036699.0,3.3362,0.6944
2025-03-04,sh.601616,4.32,4.46,4.3,4.46,31557994,139156274.48,3.6967,2.5287
2025-03-05,sh.601616,4.51,4.61,4.41,4.54,43461392,196143437.84,5.0911,1.7937
2025-03-06,sh.601616,4.55,4.98,4.51,4.73,92334112,436721927.72,10.8161,4.185
2025-03-07,sh.601616,4.81,4.88,4.61,4.65,71911200,338985401.0,8.4237,-1.6913
2025-03-10,sh.601616,4.7,4.72,4.54,4.59,34384768,157952053.5,4.0279,-1.2903
2025-03-11,sh.601616,4.52,4.66,4.49,4.66,29370200,135098544.0,3.4404,1.5251
