date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300552,34.98,36.91,34.9,36.31,15289674,553494298.36,11.4618,3.0071
2025-02-26,sz.300552,35.9,36.0,35.35,35.79,9199400,327152002.4,6.8963,-1.4321
2025-02-27,sz.300552,35.9,36.36,33.98,34.62,10005129,349705219.57,7.5003,-3.2691
2025-02-28,sz.300552,34.13,34.43,31.9,32.01,9844740,324825139.8,7.3801,-7.539
2025-03-03,sz.300552,32.9,33.58,32.35,32.52,7474500,247425831.4,5.6032,1.5933
2025-03-04,sz.300552,32.01,33.2,32.01,33.07,4520500,148427743.0,3.3888,1.6913
2025-03-05,sz.300552,33.08,33.4,32.63,33.17,4620305,152529671.65,3.4636,0.3024
2025-03-06,sz.300552,33.66,34.75,33.4,34.33,8058200,275913310.6,6.0408,3.4971
2025-03-07,sz.300552,34.33,34.65,33.41,33.75,5449300,185686885.2,4.085,-1.6895
2025-03-10,sz.300552,33.42,33.66,32.72,33.22,4957500,163952263.0,3.7164,-1.5704
2025-03-11,sz.300552,32.72,33.18,32.39,33.0,3797693,124554809.35,2.8469,-0.6623
