date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300925,26.89,28.8,26.75,28.3,47924465,1347302698.16,14.4971,2.7223
2025-02-26,sz.300925,28.0,28.06,27.14,27.63,31763273,872565188.09,9.6084,-2.3675
2025-02-27,sz.300925,27.4,27.65,25.95,26.29,30320115,807297247.55,9.1718,-4.8498
2025-02-28,sz.300925,26.0,26.38,24.43,24.53,25191824,638001711.56,7.6205,-6.6946
2025-03-03,sz.300925,24.76,25.49,24.09,24.98,19157499,479527555.12,5.7951,1.8345
2025-03-04,sz.300925,25.0,25.9,24.9,25.59,19429228,496007879.98,5.8773,2.442
2025-03-05,sz.300925,25.37,25.9,25.19,25.71,16250278,415114310.63,4.9157,0.4689
2025-03-06,sz.300925,26.06,28.28,25.92,27.72,52034590,1421846369.77,15.7405,7.818
2025-03-07,sz.300925,27.01,28.28,26.89,27.26,38091342,1050605808.56,11.5226,-1.6595
2025-03-10,sz.300925,26.88,27.0,26.06,26.42,21451467,566281228.98,6.4891,-3.0814
2025-03-11,sz.300925,26.0,26.35,25.81,26.15,13592295,354493485.05,4.1117,-1.022
