date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.603556,34.78,35.54,34.54,34.68,3462250,121121327.27,0.7085,-0.5164
2025-01-14,sh.603556,34.68,35.08,34.1,34.91,4188137,145077533.27,0.857,0.6632
2025-01-15,sh.603556,34.85,35.87,34.7,35.19,3379749,119602127.07,0.6916,0.8021
2025-01-16,sh.603556,35.33,35.9,35.15,35.27,2447802,86799211.18,0.5009,0.2273
2025-01-17,sh.603556,34.99,37.56,34.99,36.8,5523051,201252995.79,1.1302,4.338
2025-01-20,sh.603556,36.8,38.16,36.8,37.35,4050820,151527108.8,0.8289,1.4946
2025-01-21,sh.603556,37.36,38.16,36.85,38.09,3403034,128337243.87,0.6964,1.9813
2025-01-22,sh.603556,38.0,38.61,37.35,37.42,2561340,96757498.8,0.5241,-1.759
2025-01-23,sh.603556,37.61,37.72,36.96,37.19,2294328,85761299.01,0.4695,-0.6146
2025-01-24,sh.603556,37.28,38.2,36.93,38.04,2995578,113439431.91,0.613,2.2856
2025-01-27,sh.603556,38.04,38.5,37.8,37.85,1918940,73099021.9,0.3927,-0.4995
2025-02-05,sh.603556,37.35,37.85,36.2,36.3,2924300,106676226.0,0.5984,-4.0951
2025-02-06,sh.603556,36.18,36.53,35.88,36.34,2324800,84269077.0,0.4757,0.1102
2025-02-07,sh.603556,35.99,36.71,35.65,35.81,3959304,142976541.68,0.8102,-1.4584
2025-02-10,sh.603556,35.81,35.93,35.01,35.18,5630128,198363811.44,1.1521,-1.7593
2025-02-11,sh.603556,35.18,35.3,34.54,35.15,4315230,150788655.7,0.883,-0.0853
2025-02-12,sh.603556,35.15,35.16,34.52,34.9,2900033,100928429.11,0.5934,-0.7112
2025-02-13,sh.603556,34.74,34.92,34.25,34.28,5683354,195944404.23,1.163,-1.7765
2025-02-14,sh.603556,34.28,34.66,34.14,34.33,3641153,125090582.78,0.7451,0.1459
2025-02-17,sh.603556,34.41,34.46,33.36,33.65,6012396,202766414.38,1.2303,-1.9808
2025-02-18,sh.603556,33.66,34.58,33.51,33.85,5423408,184360102.99,1.1098,0.5944
2025-02-19,sh.603556,33.81,33.81,32.88,33.15,7294134,241482054.96,1.4926,-2.0679
2025-02-20,sh.603556,33.2,33.2,32.51,32.6,6040040,197661274.96,1.236,-1.6591
2025-02-21,sh.603556,32.5,32.9,32.36,32.6,4349188,141876433.98,0.89,0.0
2025-02-24,sh.603556,32.55,32.68,32.07,32.22,5130362,165447323.8,1.0498,-1.1656
2025-02-25,sh.603556,32.07,32.08,31.51,31.63,5170148,164207071.82,1.058,-1.8312
2025-02-26,sh.603556,31.6,31.9,31.45,31.6,4745856,150396789.24,0.9712,-0.0948
2025-02-27,sh.603556,31.72,32.07,31.52,31.96,4794144,152502468.56,0.981,1.1392
2025-02-28,sh.603556,31.82,32.47,31.68,32.18,6288980,202487553.1,1.2869,0.6884
2025-03-03,sh.603556,32.25,32.59,31.7,31.92,7321420,235031566.4,1.4982,-0.808
2025-03-04,sh.603556,32.12,34.51,32.1,33.01,12300985,412835939.67,2.5172,3.4148
2025-03-05,sh.603556,32.99,33.56,32.63,33.16,5510751,182522616.71,1.1277,0.4544
2025-03-06,sh.603556,33.21,33.33,32.96,33.06,4504404,149094230.2,0.9217,-0.3016
2025-03-07,sh.603556,33.07,33.07,32.27,32.38,4386178,142353646.8,0.8975,-2.0569
2025-03-10,sh.603556,32.12,32.65,32.0,32.57,3749899,121426286.53,0.7673,0.5868
2025-03-11,sh.603556,32.21,32.57,32.2,32.56,2233305,72276299.85,0.457,-0.0307
2025-01-13,sh.603618,5.0,5.06,4.87,5.02,7641183,38044728.81,1.1052,-0.3968
2025-01-14,sh.603618,5.05,5.27,5.05,5.27,6444267,33483424.05,0.9321,4.9801
2025-01-15,sh.603618,5.27,5.32,5.22,5.24,5490000,28873048.0,0.7941,-0.5693
2025-01-16,sh.603618,5.24,5.36,5.21,5.25,5068500,26742630.0,0.7331,0.1908
2025-01-17,sh.603618,5.24,5.3,5.2,5.29,5018700,26374748.0,0.7259,0.7619
2025-01-20,sh.603618,5.29,5.65,5.29,5.58,13380834,73607443.07,1.9354,5.482
2025-01-21,sh.603618,5.58,5.97,5.57,5.87,23484568,135442611.0,3.3968,5.1971
2025-01-22,sh.603618,5.87,6.13,5.8,6.0,34145373,203879238.59,4.9388,2.2147
2025-01-23,sh.603618,6.09,6.12,5.85,6.03,25694968,154305890.0,3.7165,0.5
2025-01-24,sh.603618,5.95,6.05,5.8,5.92,16916800,99891032.0,2.4468,-1.8242
2025-01-27,sh.603618,5.89,5.97,5.71,5.72,12482900,72554504.0,1.8055,-3.3784
2025-02-05,sh.603618,5.81,5.88,5.67,5.73,11317719,64942775.87,1.637,0.1748
2025-02-06,sh.603618,5.71,5.77,5.64,5.77,10903800,62212520.0,1.5771,0.6981
2025-02-07,sh.603618,5.77,6.35,5.75,6.35,15583595,94541783.25,2.254,10.052
2025-02-10,sh.603618,6.99,6.99,6.41,6.47,93139394,620569275.04,13.4716,1.8898
2025-02-11,sh.603618,6.4,6.55,6.13,6.31,62861467,393827981.71,9.0922,-2.473
2025-02-12,sh.603618,6.35,6.52,6.24,6.36,51479890,328157709.05,7.446,0.7924
2025-02-13,sh.603618,6.39,6.45,6.15,6.15,36317936,226131371.11,5.253,-3.3019
2025-02-14,sh.603618,6.15,6.32,6.09,6.12,28466716,175795297.36,4.1174,-0.4878
2025-02-17,sh.603618,6.21,6.43,6.11,6.36,37190996,234152603.51,5.3793,3.9216
2025-02-18,sh.603618,6.34,6.45,6.2,6.21,27472505,173661980.05,3.9736,-2.3585
2025-02-19,sh.603618,6.2,6.34,6.18,6.25,23151467,145103461.82,3.3486,0.6441
2025-02-20,sh.603618,6.25,6.27,6.12,6.23,17516600,108168061.0,2.5336,-0.32
2025-02-21,sh.603618,6.27,6.85,6.26,6.85,21749458,145813803.3,3.1458,9.9518
2025-02-24,sh.603618,6.8,6.8,6.36,6.51,64889558,422931163.26,9.3856,-4.9635
2025-02-25,sh.603618,6.4,6.51,6.36,6.4,30742000,197505693.0,4.4465,-1.6897
2025-02-26,sh.603618,6.41,6.65,6.4,6.55,38176473,248433570.88,5.5218,2.3438
2025-02-27,sh.603618,6.57,6.6,6.36,6.5,23685372,153133780.96,3.4258,-0.7634
2025-02-28,sh.603618,6.45,6.47,6.23,6.24,18345600,116167368.45,2.6535,-4.0
2025-03-03,sh.603618,6.3,6.64,6.22,6.46,28023594,180508643.57,4.0533,3.5256
2025-03-04,sh.603618,6.4,6.74,6.34,6.7,34294040,227302034.33,4.9603,3.7152
2025-03-05,sh.603618,6.7,7.37,6.55,7.37,47974305,339363907.34,6.939,10.0
2025-03-06,sh.603618,7.74,8.11,7.65,8.11,38620928,307246476.07,5.5861,10.0407
2025-03-07,sh.603618,8.11,8.74,7.5,7.63,125135805,1007678923.57,18.0995,-5.9186
2025-03-10,sh.603618,7.44,7.96,7.31,7.95,76385071,581415730.44,11.0483,4.194
2025-03-11,sh.603618,7.6,7.74,7.44,7.65,54012880,409401264.51,7.8124,-3.7736
