date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-14,sh.601865,20.39,21.05,20.28,20.5,20962662,432993894.19,1.1033,0.5395
2025-02-17,sh.601865,20.55,21.06,20.45,20.92,25330970,527269610.78,1.3332,2.0488
2025-02-18,sh.601865,20.86,21.12,19.99,20.01,23296680,479287968.35,1.2261,-4.3499
2025-02-19,sh.601865,19.96,20.55,19.8,20.54,19038576,384241597.1,1.002,2.6487
2025-02-20,sh.601865,20.48,20.93,20.12,20.57,17777635,364078690.85,0.9356,0.1461
2025-02-21,sh.601865,20.69,20.69,20.02,20.27,22131494,448762250.58,1.1648,-1.4584
2025-02-24,sh.601865,20.11,20.94,19.95,20.61,21899517,451016860.45,1.1526,1.6774
2025-02-25,sh.601865,20.3,21.92,20.3,21.22,40830358,871790593.66,2.1489,2.9597
2025-02-26,sh.601865,21.64,22.3,21.22,22.08,40002169,869239423.35,2.1053,4.0528
2025-02-27,sh.601865,22.21,22.3,21.32,21.81,27059561,585073007.81,1.4241,-1.2228
2025-02-28,sh.601865,21.63,22.13,21.4,21.73,23157665,505652188.86,1.2188,-0.3668
2025-03-03,sh.601865,21.63,22.61,21.59,21.87,24258348,537473312.83,1.2767,0.6443
2025-03-04,sh.601865,21.82,21.94,21.22,21.58,19401300,418981191.88,1.0211,-1.326
2025-03-05,sh.601865,21.41,21.65,20.6,20.98,20820930,435969436.58,1.0958,-2.7804
2025-03-06,sh.601865,21.0,21.2,20.78,21.09,22471124,471055830.98,1.1827,0.5243
2025-03-07,sh.601865,20.87,21.08,20.26,20.62,24986011,515201571.81,1.315,-2.2285
2025-03-10,sh.601865,20.59,20.98,20.57,20.91,17314639,360208422.48,0.9113,1.4064
2025-03-11,sh.601865,20.58,20.89,20.35,20.78,15302395,315238846.53,0.8054,-0.6217
2025-01-13,sh.603031,25.41,25.58,24.8,25.58,1152885,28938099.3,0.5461,0.8277
2025-01-14,sh.603031,25.58,26.5,25.58,26.48,1508001,39244522.25,0.7143,3.5184
2025-01-15,sh.603031,26.97,27.1,26.27,26.37,1419700,37768599.0,0.6725,-0.4154
2025-01-16,sh.603031,26.68,26.74,25.64,25.99,1504575,39365131.15,0.7127,-1.441
2025-01-17,sh.603031,25.79,26.3,25.75,26.09,881600,22959139.0,0.4176,0.3848
2025-01-20,sh.603031,26.35,26.78,26.09,26.36,1330200,35126370.6,0.6301,1.0349
2025-01-21,sh.603031,26.59,26.77,25.9,26.24,1168736,30549272.18,0.5536,-0.4552
2025-01-22,sh.603031,26.24,26.4,25.77,26.08,2870000,74739337.0,1.3594,-0.6098
2025-01-23,sh.603031,26.4,27.29,26.01,26.85,5123515,135875642.96,2.4268,2.9525
2025-01-24,sh.603031,26.91,27.8,26.57,27.3,3369483,91506559.63,1.596,1.676
2025-01-27,sh.603031,27.32,27.77,26.66,27.0,1887654,51254928.51,0.8941,-1.0989
2025-02-05,sh.603031,27.21,27.21,26.44,26.93,1356280,36218610.7,0.6424,-0.2593
2025-02-06,sh.603031,26.93,27.22,26.58,27.16,1632590,43936832.2,0.7733,0.8541
2025-02-07,sh.603031,27.08,29.88,27.03,29.4,10244436,298559866.19,4.8524,8.2474
2025-02-10,sh.603031,29.34,30.6,28.23,29.76,10318131,301924590.91,4.8873,1.2245
2025-02-11,sh.603031,29.39,29.6,28.55,28.67,4324858,124873431.58,2.0485,-3.6626
2025-02-12,sh.603031,28.51,28.6,27.69,28.2,4281750,119941023.2,2.0281,-1.6393
2025-02-13,sh.603031,28.03,28.6,27.98,28.0,3393131,95749728.3,1.6072,-0.7092
2025-02-14,sh.603031,27.83,30.8,27.82,30.8,15696531,470683837.96,7.4349,10.0
2025-02-17,sh.603031,30.8,31.29,29.9,30.28,14130877,429693805.28,6.6933,-1.6883
2025-02-18,sh.603031,30.01,30.28,28.38,29.05,11014984,322213167.13,5.2174,-4.0621
2025-02-19,sh.603031,28.8,29.77,28.71,29.53,7790991,229661088.4,3.6903,1.6523
2025-02-20,sh.603031,29.35,30.2,29.34,29.77,6878892,204529812.34,3.2583,0.8127
2025-02-21,sh.603031,29.75,31.07,29.06,30.94,12347488,374445716.0,5.8486,3.9301
2025-02-24,sh.603031,30.63,30.63,29.7,29.92,8417545,253152088.95,3.9871,-3.2967
2025-02-25,sh.603031,29.6,31.66,29.01,30.82,9247280,279338944.6,4.3801,3.008
2025-02-26,sh.603031,30.53,31.19,30.43,30.51,5121226,157113738.44,2.4257,-1.0058
2025-02-27,sh.603031,30.51,31.4,30.12,30.41,5629071,172438564.1,2.6663,-0.3278
2025-02-28,sh.603031,30.38,30.8,29.79,29.82,4797967,144904862.78,2.2726,-1.9402
2025-03-03,sh.603031,30.0,31.47,29.74,30.21,6745142,206836170.12,3.1949,1.3078
2025-03-04,sh.603031,30.35,30.35,28.35,29.49,6010111,175129525.51,2.8468,-2.3833
2025-03-05,sh.603031,29.2,29.96,28.91,29.21,3427994,100017229.53,1.6237,-0.9495
2025-03-06,sh.603031,29.32,30.56,29.24,30.32,6745286,203601085.03,3.195,3.8001
2025-03-07,sh.603031,30.08,30.69,29.71,29.9,3947995,119058593.65,1.87,-1.3852
2025-03-10,sh.603031,30.88,30.9,30.0,30.34,3819070,115955663.35,1.809,1.4716
2025-03-11,sh.603031,29.85,30.68,29.77,30.13,3539335,106806608.75,1.6765,-0.6922
2025-01-13,sh.603218,11.42,11.72,11.36,11.52,7871726,90872907.7,0.7666,0.2611
2025-01-14,sh.603218,11.53,12.02,11.52,11.98,11208800,132475178.0,1.0916,3.9931
2025-01-15,sh.603218,11.98,12.01,11.75,11.83,6930228,82145701.08,0.6749,-1.2521
2025-01-16,sh.603218,11.9,12.05,11.79,11.84,6419046,76426754.32,0.6251,0.0845
2025-01-17,sh.603218,11.83,12.18,11.83,11.91,8876576,106547603.51,0.8644,0.5912
2025-01-20,sh.603218,11.96,12.2,11.93,12.05,9017299,109163525.96,0.8781,1.1755
2025-01-21,sh.603218,12.18,12.2,11.9,12.05,6641000,79648430.0,0.6467,0.0
2025-01-22,sh.603218,12.04,12.1,11.92,12.1,5982600,71869655.7,0.5826,0.4149
2025-01-23,sh.603218,12.18,12.27,11.93,11.93,11107635,134478588.7,1.0817,-1.405
2025-01-24,sh.603218,11.94,12.22,11.9,12.2,8319857,100865731.69,0.8102,2.2632
2025-01-27,sh.603218,12.24,12.29,12.01,12.07,6008397,72736659.28,0.5851,-1.0656
2025-02-05,sh.603218,12.1,12.16,11.9,11.93,7695500,92369422.5,0.7494,-1.1599
2025-02-06,sh.603218,11.92,12.07,11.82,11.95,8158800,97378740.18,0.7945,0.1676
2025-02-07,sh.603218,11.96,12.35,11.91,12.27,13406503,163360690.39,1.3056,2.6778
2025-02-10,sh.603218,12.27,12.59,12.19,12.41,12931634,160288631.12,1.2593,1.141
2025-02-11,sh.603218,12.41,12.52,12.28,12.37,6679172,82575738.32,0.6504,-0.3223
2025-02-12,sh.603218,12.31,12.4,12.14,12.19,11179212,136745170.16,1.0887,-1.4551
2025-02-13,sh.603218,12.2,12.34,12.09,12.2,7652538,93517518.44,0.7452,0.082
2025-02-14,sh.603218,12.2,12.45,12.14,12.22,8152568,100303415.89,0.7939,0.1639
2025-02-17,sh.603218,12.19,12.37,12.04,12.3,10986919,134119592.81,1.07,0.6547
2025-02-18,sh.603218,12.3,12.3,11.9,11.99,9262131,111999461.73,0.902,-2.5203
2025-02-19,sh.603218,11.97,12.39,11.92,12.35,13085724,160040240.1,1.2743,3.0025
2025-02-20,sh.603218,12.33,12.89,12.28,12.73,20379601,258276195.92,1.9847,3.0769
2025-02-21,sh.603218,12.65,12.75,12.36,12.44,17042162,212502982.02,1.6596,-2.2781
2025-02-24,sh.603218,12.44,12.58,12.27,12.35,9909672,123022859.48,0.965,-0.7235
2025-02-25,sh.603218,12.34,13.25,12.21,13.0,28763021,368522467.75,2.8011,5.2632
2025-02-26,sh.603218,12.95,13.44,12.95,13.06,21979204,289854969.6,2.1404,0.4615
2025-02-27,sh.603218,13.15,13.37,12.96,13.23,16182107,213007652.06,1.5759,1.3017
2025-02-28,sh.603218,13.23,13.29,12.92,12.96,11873891,155106628.83,1.1563,-2.0408
2025-03-03,sh.603218,12.94,13.53,12.94,13.22,21475755,286581628.7,2.0914,2.0062
2025-03-04,sh.603218,13.1,13.26,13.0,13.19,8854557,116507540.13,0.8623,-0.2269
2025-03-05,sh.603218,13.16,13.48,13.13,13.23,11720871,156481775.46,1.1414,0.3033
2025-03-06,sh.603218,13.23,13.4,13.13,13.35,10915594,145110180.92,1.063,0.907
2025-03-07,sh.603218,13.29,13.34,13.06,13.24,10117131,133168886.03,0.9853,-0.824
2025-03-10,sh.603218,13.27,13.43,13.15,13.41,13003158,173421766.79,1.2663,1.284
2025-03-11,sh.603218,13.3,13.34,13.06,13.34,9684078,127391067.08,0.9431,-0.522
