date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300302,17.2,18.14,17.06,17.69,40583294,717889022.11,11.0015,-0.1693
2025-02-26,sz.300302,17.55,17.92,17.14,17.85,43442403,758283594.02,11.7766,0.9045
2025-02-27,sz.300302,18.18,19.98,18.18,19.39,95146077,1813931310.87,25.7926,8.6275
2025-02-28,sz.300302,19.48,23.27,18.82,20.97,132768648,2780135481.96,35.9915,8.1485
2025-03-03,sz.300302,22.4,22.6,19.8,20.48,119469048,2523972584.28,32.3862,-2.3367
2025-03-04,sz.300302,19.15,21.48,19.15,21.29,102758425,2073199429.7,27.8562,3.9551
2025-03-05,sz.300302,20.6,20.75,19.41,19.83,74904474,1498905222.95,20.3054,-6.8577
2025-03-06,sz.300302,19.95,20.47,19.71,19.98,66460655,1336672313.82,18.0164,0.7564
2025-03-07,sz.300302,19.5,20.7,19.05,19.87,71619564,1423013236.72,19.4149,-0.5506
2025-03-10,sz.300302,19.77,20.39,19.28,19.8,42382370,840501604.93,11.4892,-0.3523
2025-03-11,sz.300302,19.2,19.5,18.67,19.05,45295983,862503984.21,12.279,-3.7879
