date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.600089,12.06,12.09,12.0,12.01,36724441,441997610.58,0.7268,-0.8258
2025-02-26,sh.600089,12.01,12.3,12.01,12.29,62617215,763431644.92,1.2393,2.3314
2025-02-27,sh.600089,12.29,12.33,12.11,12.18,38068416,463585484.92,0.7534,-0.895
2025-02-28,sh.600089,12.19,12.29,12.07,12.07,43956156,535927079.83,0.8699,-0.9031
2025-03-03,sh.600089,12.07,12.25,12.07,12.15,36050960,439288076.78,0.7135,0.6628
2025-03-04,sh.600089,12.14,12.14,12.06,12.1,25751459,311358914.11,0.5096,-0.4115
2025-03-05,sh.600089,12.1,12.19,12.01,12.17,37735795,455825278.22,0.7468,0.5785
2025-03-06,sh.600089,12.18,12.49,12.15,12.35,74771391,921827422.21,1.4798,1.479
2025-03-07,sh.600089,12.28,12.34,12.21,12.23,32843191,402638307.16,0.65,-0.9717
2025-03-10,sh.600089,12.23,12.3,12.14,12.21,29595689,360975827.37,0.5857,-0.1635
2025-03-11,sh.600089,12.14,12.26,12.1,12.26,28106422,342507194.07,0.5563,0.4095
2025-02-25,sh.600151,6.72,6.91,6.67,6.78,19865684,135127923.64,1.3851,0.2959
2025-02-26,sh.600151,6.77,7.0,6.76,6.9,28378139,195461884.17,1.9786,1.7699
2025-02-27,sh.600151,6.91,6.92,6.67,6.81,21867550,148356227.0,1.5247,-1.3043
2025-02-28,sh.600151,6.73,6.79,6.6,6.62,18622062,124553622.53,1.2984,-2.79
2025-03-03,sh.600151,6.62,6.79,6.6,6.62,15061873,100837522.83,1.0502,0.0
2025-03-04,sh.600151,6.67,6.81,6.6,6.8,22036321,149016521.8,1.5364,2.719
2025-03-05,sh.600151,6.77,6.81,6.64,6.79,16882368,113456803.68,1.1771,-0.1471
2025-03-06,sh.600151,6.81,7.34,6.79,7.19,51254652,364583522.35,3.5736,5.891
2025-03-07,sh.600151,7.18,7.91,7.12,7.7,84636329,648587248.02,5.9011,7.0932
2025-03-10,sh.600151,8.0,8.27,7.67,7.71,76323246,602458217.3,5.3215,0.1299
2025-03-11,sh.600151,7.82,8.04,7.58,7.88,53161107,417272348.5,3.7065,2.2049
