date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300645,15.65,16.37,15.64,16.32,7670800,123141100.0,5.3994,4.817
2025-02-11,sz.300645,16.15,16.91,16.0,16.49,9543299,156468577.01,6.7174,1.0417
2025-02-12,sz.300645,16.55,17.47,16.48,17.06,12664750,216087236.5,8.9146,3.4566
2025-02-13,sz.300645,17.23,17.26,16.41,16.91,10569200,177887837.1,7.4396,-0.8792
2025-02-14,sz.300645,17.23,17.9,16.84,17.57,15212804,264727411.12,10.7082,3.903
2025-02-17,sz.300645,18.1,18.18,17.28,17.54,17231790,305671248.9,12.1293,-0.1707
2025-02-18,sz.300645,17.39,17.68,16.52,16.58,12019940,204896962.9,8.4607,-5.4732
2025-02-19,sz.300645,16.62,17.55,16.62,17.18,10320670,176816996.5,7.2646,3.6188
2025-02-20,sz.300645,17.15,17.48,16.87,17.07,8004249,137106339.98,5.6341,-0.6403
2025-02-21,sz.300645,17.28,17.66,17.0,17.51,10536500,183002837.6,7.4165,2.5776
2025-02-24,sz.300645,17.55,17.75,17.01,17.28,8838550,153045355.0,6.2214,-1.3135
2025-02-25,sz.300645,16.88,17.28,16.82,17.01,5641030,96239022.5,3.9707,-1.5625
2025-02-26,sz.300645,17.12,17.74,17.01,17.29,7488400,129464737.51,5.271,1.6461
2025-02-27,sz.300645,17.64,17.69,16.87,17.21,7218150,124450300.5,5.0808,-0.4627
2025-02-28,sz.300645,17.05,17.16,16.16,16.24,5690100,94530537.0,4.0052,-5.6363
2025-03-03,sz.300645,16.36,16.78,16.11,16.31,5034641,82921853.68,3.5438,0.431
2025-03-04,sz.300645,16.22,16.86,16.15,16.78,4550770,75531950.45,3.2032,2.8817
2025-03-05,sz.300645,16.94,17.04,16.5,16.9,3778500,63380785.0,2.6597,0.7151
2025-03-06,sz.300645,17.04,17.66,17.04,17.4,7921900,138064680.0,5.5762,2.9586
2025-03-07,sz.300645,17.54,17.97,17.15,17.36,8962095,157699929.65,6.3083,-0.2299
2025-03-10,sz.300645,17.31,17.75,16.77,16.98,6161200,104956609.0,4.3368,-2.1889
2025-03-11,sz.300645,16.8,16.84,16.42,16.74,4382800,72968632.0,3.085,-1.4134
