date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-20,sh.601218,3.13,3.16,3.11,3.13,10959450,34367589.0,1.131,0.0
2025-02-21,sh.601218,3.13,3.14,3.08,3.1,11331400,35146614.0,1.1694,-0.9585
2025-02-24,sh.601218,3.1,3.18,3.08,3.15,18161100,56912727.0,1.8741,1.6129
2025-02-25,sh.601218,3.12,3.18,3.1,3.18,12618000,39871560.0,1.3021,0.9524
2025-02-26,sh.601218,3.18,3.24,3.16,3.19,12867250,41108965.0,1.3278,0.3145
2025-02-27,sh.601218,3.19,3.2,3.12,3.17,12876000,40641953.0,1.3287,-0.627
2025-02-28,sh.601218,3.16,3.18,3.09,3.1,11918800,37355378.0,1.23,-2.2082
2025-03-03,sh.601218,3.11,3.19,3.1,3.15,16219400,51210421.0,1.6738,1.6129
2025-03-04,sh.601218,3.13,3.16,3.12,3.14,8419700,26397567.0,0.8689,-0.3175
2025-03-05,sh.601218,3.14,3.15,3.07,3.11,10825650,33486614.0,1.1172,-0.9554
2025-03-06,sh.601218,3.11,3.14,3.09,3.14,10614300,33140316.0,1.0953,0.9646
2025-03-07,sh.601218,3.12,3.13,3.08,3.09,11865500,36735889.0,1.2245,-1.5924
2025-03-10,sh.601218,3.09,3.16,3.08,3.16,16232900,50781916.0,1.6752,2.2654
2025-03-11,sh.601218,3.13,3.24,3.11,3.2,20252700,64269605.0,2.09,1.2658
