date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002197,4.91,5.26,4.81,4.85,79119184,401446451.4,14.8163,-3.1936
2025-02-26,sz.002197,4.96,5.03,4.83,4.9,44200859,217631706.83,8.2773,1.0309
2025-02-27,sz.002197,4.98,5.15,4.92,5.15,52820950,267893490.85,9.8916,5.102
2025-02-28,sz.002197,5.29,5.41,5.23,5.32,63886947,342997831.25,11.9638,3.301
2025-03-03,sz.002197,5.45,5.57,5.05,5.05,58924965,311197659.95,11.0346,-5.0752
2025-03-04,sz.002197,4.95,4.99,4.8,4.96,48733376,236624510.8,9.1261,-1.7822
2025-03-05,sz.002197,4.96,5.1,4.86,5.04,33233100,165553206.9,6.2234,1.6129
2025-03-06,sz.002197,5.19,5.29,5.17,5.29,22353627,117416382.83,4.1861,4.9603
2025-03-07,sz.002197,5.48,5.55,5.19,5.24,50839811,276524356.95,9.5206,-0.9452
2025-03-10,sz.002197,5.32,5.5,5.3,5.5,42140828,229124383.0,7.8915,4.9618
2025-03-11,sz.002197,5.45,5.78,5.43,5.78,30058515,169902368.55,5.6289,5.0909
