date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300771,11.37,11.55,11.25,11.47,5400200,61881856.0,2.9803,0.2622
2025-02-26,sz.300771,11.48,11.79,11.43,11.67,8439190,98033137.52,4.6574,1.7437
2025-02-27,sz.300771,11.68,11.68,11.3,11.54,6408860,73537988.4,3.5369,-1.114
2025-02-28,sz.300771,11.46,11.84,11.2,11.24,10674740,122710321.4,5.8912,-2.5997
2025-03-03,sz.300771,11.25,11.45,11.08,11.17,7965733,89907774.26,4.3961,-0.6228
2025-03-04,sz.300771,11.07,11.48,11.07,11.45,6536050,74424338.3,3.6071,2.5067
2025-03-05,sz.300771,11.41,11.5,11.21,11.47,4912820,55849861.1,2.7113,0.1747
2025-03-06,sz.300771,11.51,11.67,11.49,11.61,7153660,83001506.2,3.948,1.2206
2025-03-07,sz.300771,11.61,11.86,11.47,11.6,8883500,103796990.5,4.9026,-0.0861
2025-03-10,sz.300771,11.5,11.69,11.47,11.57,4898960,56692845.6,2.7036,-0.2586
2025-03-11,sz.300771,11.46,11.59,11.39,11.56,3828564,43959407.08,2.1129,-0.0864
