date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300128,5.19,5.29,5.08,5.25,48911047,253811094.01,3.765,1.5474
2025-02-11,sz.300128,5.21,5.24,5.13,5.22,27696786,143789846.48,2.132,-0.5714
2025-02-12,sz.300128,5.17,5.23,5.15,5.22,29215160,151520325.21,2.2489,0.0
2025-02-13,sz.300128,5.22,5.36,5.16,5.23,44432612,233833567.76,3.4202,0.1916
2025-02-14,sz.300128,5.2,5.24,5.11,5.13,32372667,166970356.2,2.4919,-1.912
2025-02-17,sz.300128,5.17,5.22,5.1,5.15,31759442,163843038.65,2.4447,0.3899
2025-02-18,sz.300128,5.18,5.18,4.96,4.99,33498531,169460550.65,2.5786,-3.1068
2025-02-19,sz.300128,4.97,5.03,4.96,5.0,25729920,128489292.7,1.9806,0.2004
2025-02-20,sz.300128,5.02,5.17,5.0,5.12,36376703,185675965.28,2.8001,2.4
2025-02-21,sz.300128,5.15,5.33,5.11,5.19,58048208,303116825.27,4.4683,1.3672
2025-02-24,sz.300128,5.17,5.18,5.04,5.08,40001936,203371162.1,3.0792,-2.1195
2025-02-25,sz.300128,5.05,5.21,4.98,5.11,36002819,185076585.98,2.7713,0.5906
2025-02-26,sz.300128,5.23,5.7,5.2,5.52,119023292,655570628.12,9.1619,8.0235
2025-02-27,sz.300128,5.53,5.6,5.38,5.54,73276198,402424335.96,5.6405,0.3623
2025-02-28,sz.300128,5.55,5.75,5.51,5.57,72721101,407963571.84,5.5977,0.5415
2025-03-03,sz.300128,5.55,5.99,5.54,5.85,108532045,627251202.15,8.3543,5.0269
2025-03-04,sz.300128,5.68,5.85,5.56,5.8,79313202,453274348.0,6.1052,-0.8547
2025-03-05,sz.300128,5.8,5.91,5.66,5.77,55205227,316988988.87,4.2494,-0.5172
2025-03-06,sz.300128,5.77,6.04,5.68,5.98,99726416,583211764.0,7.6765,3.6395
2025-03-07,sz.300128,5.99,6.56,5.88,6.39,178964142,1113144176.59,13.7758,6.8562
2025-03-10,sz.300128,6.27,6.48,5.81,6.04,136561914,845316229.57,10.5119,-5.4773
2025-03-11,sz.300128,5.9,6.34,5.8,6.33,107900580,660376580.29,8.3057,4.8013
