date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300634,30.31,31.25,30.13,30.55,28424000,870934253.0,6.539,-2.2713
2025-02-26,sz.300634,30.75,31.3,30.55,31.04,29227264,904119394.75,6.7238,1.6039
2025-02-27,sz.300634,30.9,31.22,28.7,29.34,40820338,1213164926.36,9.3909,-5.4768
2025-02-28,sz.300634,28.99,29.59,27.49,27.62,29965126,849596550.01,6.8936,-5.8623
2025-03-03,sz.300634,27.71,29.47,27.71,28.33,29973905,856967460.51,6.8956,2.5706
2025-03-04,sz.300634,27.91,29.19,27.91,28.78,22193643,639859743.42,5.1057,1.5884
2025-03-05,sz.300634,28.7,29.26,28.5,29.2,20918000,604514339.24,4.8123,1.4593
2025-03-06,sz.300634,30.68,33.17,30.37,32.35,71125527,2247906471.26,16.3627,10.7877
2025-03-07,sz.300634,32.3,33.08,30.66,31.11,53753750,1709570287.5,12.3663,-3.8331
2025-03-10,sz.300634,30.99,31.22,29.77,30.22,26040200,784828234.0,5.9906,-2.8608
2025-03-11,sz.300634,29.67,30.15,29.36,29.91,19344600,576039682.0,4.4503,-1.0258
