date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.600192,5.92,5.94,5.78,5.88,5584601,32665114.82,1.2642,1.5544
2025-02-11,sh.600192,5.88,5.93,5.74,5.82,5253344,30418880.31,1.1892,-1.0204
2025-02-12,sh.600192,5.85,5.89,5.79,5.85,5004125,29203592.31,1.1328,0.5155
2025-02-13,sh.600192,5.86,5.87,5.66,5.67,8447100,48277014.0,1.9122,-3.0769
2025-02-14,sh.600192,5.69,5.71,5.59,5.6,4621400,26068120.0,1.0462,-1.2346
2025-02-17,sh.600192,5.63,5.81,5.61,5.77,6598500,37762307.0,1.4937,3.0357
2025-02-18,sh.600192,5.78,5.85,5.62,5.64,5980639,34217347.57,1.3539,-2.253
2025-02-19,sh.600192,5.63,5.8,5.6,5.69,5633124,32206423.08,1.2752,0.8865
2025-02-20,sh.600192,5.66,5.73,5.6,5.65,5962672,33599896.08,1.3498,-0.703
2025-02-21,sh.600192,5.68,6.22,5.65,6.22,10272994,62995688.71,2.3255,10.0885
2025-02-24,sh.600192,6.8,6.8,6.35,6.44,46269343,303873036.76,10.4741,3.537
2025-02-25,sh.600192,6.37,6.53,6.18,6.21,22544902,141996153.68,5.1036,-3.5714
2025-02-26,sh.600192,6.22,6.83,6.22,6.83,15560904,104481641.32,3.5226,9.9839
2025-02-27,sh.600192,7.0,7.45,6.73,7.12,45853656,321043088.62,10.38,4.246
2025-02-28,sh.600192,6.98,7.11,6.57,6.62,22842029,153869340.59,5.1708,-7.0225
2025-03-03,sh.600192,6.64,7.28,6.64,7.28,11826221,85197637.88,2.6771,9.9698
2025-03-04,sh.600192,7.21,7.64,6.95,7.12,36682273,265582957.63,8.3039,-2.1978
2025-03-05,sh.600192,7.09,7.3,6.81,7.23,27385614,192375594.45,6.1994,1.5449
2025-03-06,sh.600192,7.1,7.14,6.96,7.03,22535467,158628455.4,5.1014,-2.7663
2025-03-07,sh.600192,7.0,7.0,6.79,6.89,15248400,104502671.4,3.4518,-1.9915
2025-03-10,sh.600192,6.83,6.93,6.72,6.81,10536800,71728592.2,2.3853,-1.1611
2025-03-11,sh.600192,6.71,6.92,6.67,6.81,7910800,53752374.0,1.7908,0.0
