date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.603990,15.08,15.99,14.82,15.52,56012340,869858474.65,18.2878,0.5833
2025-02-26,sh.603990,15.53,17.07,15.25,16.27,83890404,1367314531.33,27.3899,4.8325
2025-02-27,sh.603990,16.0,16.56,15.45,15.66,51082918,809869687.36,16.6784,-3.7492
2025-02-28,sh.603990,15.55,15.58,14.18,14.48,39571029,583651852.97,12.9198,-7.5351
2025-03-03,sh.603990,14.77,15.2,14.33,14.87,29733762,441135585.72,9.7079,2.6934
2025-03-04,sh.603990,14.56,16.3,14.48,16.01,50595581,788040215.83,16.5192,7.6664
2025-03-05,sh.603990,15.9,16.35,15.62,16.02,44363319,708877431.61,14.4844,0.0625
2025-03-06,sh.603990,16.03,16.33,15.99,16.19,43114415,696663505.68,14.0767,1.0612
2025-03-07,sh.603990,16.0,16.5,15.79,15.93,38335557,618471294.35,12.5164,-1.6059
2025-03-10,sh.603990,17.52,17.52,16.26,16.31,80964193,1380310349.91,26.4345,2.3854
2025-03-11,sh.603990,15.45,16.28,15.38,15.9,52572883,827493291.95,17.1648,-2.5138
