date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.601615,10.48,10.99,10.41,10.74,34585323,372239992.71,1.5226,1.6083
2025-01-14,sh.601615,10.73,11.14,10.64,11.12,29530090,324609238.2,1.3,3.5382
2025-01-15,sh.601615,11.08,11.19,10.88,11.03,22756922,251073328.54,1.0018,-0.8094
2025-01-16,sh.601615,11.05,11.3,10.85,10.99,26672886,294541451.63,1.1742,-0.3626
2025-01-17,sh.601615,11.0,11.46,10.9,10.95,37997990,423404019.2,1.6728,-0.364
2025-01-20,sh.601615,11.08,11.2,10.97,11.05,23943874,265237611.18,1.0541,0.9132
2025-01-21,sh.601615,11.1,11.15,10.71,10.74,29884813,324690926.09,1.3156,-2.8054
2025-01-22,sh.601615,10.7,11.05,10.66,10.8,30915953,335708271.33,1.361,0.5587
2025-01-23,sh.601615,10.9,11.07,10.57,10.6,30476063,328796091.8,1.3417,-1.8519
2025-01-24,sh.601615,10.6,10.72,10.48,10.62,22610878,240088471.55,0.9954,0.1887
2025-01-27,sh.601615,10.38,10.64,10.31,10.38,25271456,263289183.83,1.1125,-2.2599
2025-02-05,sh.601615,10.41,10.55,10.27,10.48,30186798,314376545.63,1.3289,0.9634
2025-02-06,sh.601615,10.53,10.77,10.38,10.68,30523220,324090199.92,1.3437,1.9084
2025-02-07,sh.601615,10.65,11.26,10.65,11.15,46059426,508311211.68,2.0277,4.4007
2025-02-10,sh.601615,11.2,11.2,10.88,10.95,34951623,383719484.38,1.5387,-1.7937
2025-02-11,sh.601615,10.96,11.0,10.58,10.69,37576486,402094114.55,1.6543,-2.3744
2025-02-12,sh.601615,10.66,10.81,10.61,10.8,23599836,252773169.68,1.039,1.029
2025-02-13,sh.601615,10.75,10.85,10.67,10.68,22992335,247122306.6,1.0122,-1.1111
2025-02-14,sh.601615,10.68,10.95,10.65,10.87,31264200,339412396.44,1.3764,1.779
2025-02-17,sh.601615,10.86,11.08,10.73,10.97,35815159,390884679.88,1.5767,0.92
2025-02-18,sh.601615,11.11,11.16,10.53,10.59,39663977,427455565.62,1.7462,-3.464
2025-02-19,sh.601615,10.59,11.0,10.54,10.85,38536826,416823371.65,1.6965,2.4551
2025-02-20,sh.601615,10.86,10.89,10.61,10.72,26667407,285398286.52,1.174,-1.1982
2025-02-21,sh.601615,10.7,10.79,10.61,10.76,35640475,380952939.33,1.569,0.3731
2025-02-24,sh.601615,10.7,11.0,10.66,10.85,46900959,508935611.69,2.0648,0.8364
2025-02-25,sh.601615,10.75,11.15,10.61,10.95,49948769,545977806.89,2.1989,0.9217
2025-02-26,sh.601615,10.96,11.29,10.95,11.19,45589358,509695698.96,2.007,2.1918
2025-02-27,sh.601615,11.2,11.25,10.8,10.97,39570500,434957578.05,1.742,-1.966
2025-02-28,sh.601615,10.93,11.03,10.75,10.77,33151067,360453233.17,1.4594,-1.8232
2025-03-03,sh.601615,10.75,11.13,10.73,10.88,43345656,474388634.52,1.9082,1.0214
2025-03-04,sh.601615,10.83,10.83,10.64,10.77,29789306,319011017.33,1.3114,-1.011
2025-03-05,sh.601615,10.75,10.84,10.56,10.79,29994884,320859548.08,1.3205,0.1857
2025-03-06,sh.601615,10.79,10.98,10.71,10.94,38871679,423151403.24,1.7113,1.3902
2025-03-07,sh.601615,10.87,10.95,10.66,10.82,37302910,402240300.81,1.6422,-1.0969
2025-03-10,sh.601615,10.8,10.93,10.67,10.83,24522624,264265284.76,1.0796,0.0924
2025-03-11,sh.601615,10.73,10.97,10.61,10.96,35721320,387406387.8,1.5726,1.2004
2025-01-13,sh.601877,20.93,21.2,20.73,20.85,8507689,177860040.48,0.3959,-1.0441
2025-01-14,sh.601877,20.85,21.37,20.64,21.34,10869756,229892788.56,0.5058,2.3501
2025-01-15,sh.601877,21.29,21.35,21.04,21.17,7085575,149994975.41,0.3297,-0.7966
2025-01-16,sh.601877,21.28,21.57,21.08,21.23,7647480,162926992.83,0.3559,0.2834
2025-01-17,sh.601877,21.01,21.55,21.01,21.44,7844572,167265420.12,0.365,0.9892
2025-01-20,sh.601877,21.58,22.24,21.5,21.9,13107992,288162198.53,0.61,2.1455
2025-01-21,sh.601877,21.99,22.03,21.69,21.79,6558855,143191067.3,0.3052,-0.5023
2025-01-22,sh.601877,21.75,21.86,21.46,21.64,5996784,129689514.96,0.2791,-0.6884
2025-01-23,sh.601877,22.03,22.16,21.68,21.72,7364116,161108653.2,0.3427,0.3697
2025-01-24,sh.601877,21.52,22.37,21.52,22.22,10893360,241054399.76,0.5069,2.302
2025-01-27,sh.601877,22.2,22.39,22.01,22.12,8113189,180111665.24,0.3775,-0.45
2025-02-05,sh.601877,22.16,22.25,21.55,21.62,14011267,304082676.4,0.652,-2.2604
2025-02-06,sh.601877,21.64,21.68,21.32,21.56,13225706,284537485.25,0.6154,-0.2775
2025-02-07,sh.601877,21.57,22.16,21.5,22.02,13975193,305797086.85,0.6503,2.1336
2025-02-10,sh.601877,22.03,22.13,21.6,21.81,11610361,252866740.2,0.5403,-0.9537
2025-02-11,sh.601877,21.8,21.86,21.55,21.74,7830027,169651935.36,0.3644,-0.321
2025-02-12,sh.601877,21.65,21.9,21.64,21.89,7615206,165758494.66,0.3544,0.69
2025-02-13,sh.601877,21.85,21.96,21.72,21.74,7594211,165918563.34,0.3534,-0.6852
2025-02-14,sh.601877,21.73,22.09,21.72,21.99,8474217,185967679.73,0.3943,1.15
2025-02-17,sh.601877,22.0,23.6,21.67,23.5,46397680,1069644782.59,2.1591,6.8668
2025-02-18,sh.601877,24.19,24.55,23.03,23.41,64556322,1532268744.43,3.0041,-0.383
2025-02-19,sh.601877,23.11,25.69,23.0,25.04,72753203,1759249827.71,3.3855,6.9628
2025-02-20,sh.601877,24.93,24.99,24.37,24.39,43953392,1080600728.06,2.0453,-2.5958
2025-02-21,sh.601877,24.37,24.74,24.13,24.5,38193823,934055043.4,1.7773,0.451
2025-02-24,sh.601877,24.58,24.85,24.01,24.79,37573086,918376358.15,1.7484,1.1837
2025-02-25,sh.601877,24.44,24.67,24.04,24.12,27191722,662271587.02,1.2653,-2.7027
2025-02-26,sh.601877,24.12,24.49,24.09,24.18,22908014,555348672.14,1.066,0.2488
2025-02-27,sh.601877,24.17,24.25,23.68,23.86,19939879,477705059.3,0.9279,-1.3234
2025-02-28,sh.601877,23.79,24.0,23.3,23.37,18501232,436582268.55,0.8609,-2.0536
2025-03-03,sh.601877,23.45,23.67,23.07,23.18,18449597,430926943.0,0.8585,-0.813
2025-03-04,sh.601877,23.05,23.3,23.01,23.25,12870199,298597463.98,0.5989,0.302
2025-03-05,sh.601877,23.24,23.28,22.9,22.96,15144786,348701633.24,0.7047,-1.2473
2025-03-06,sh.601877,23.08,23.88,22.94,23.74,27855898,653954340.15,1.2962,3.3972
2025-03-07,sh.601877,23.6,23.84,23.49,23.69,18539850,438504025.63,0.8627,-0.2106
2025-03-10,sh.601877,23.68,23.95,23.6,23.79,14832410,352333119.82,0.6902,0.4221
2025-03-11,sh.601877,23.6,23.95,23.52,23.95,13729600,326310457.88,0.6389,0.6726
2025-01-13,sh.603032,12.81,12.91,12.56,12.81,2155955,27494301.15,0.9369,0.0
2025-01-14,sh.603032,12.81,13.42,12.81,13.41,4000920,52771945.6,1.7386,4.6838
2025-01-15,sh.603032,13.47,13.57,13.2,13.51,2995820,40148882.4,1.3019,0.7457
2025-01-16,sh.603032,13.51,13.76,13.32,13.55,3271660,44349579.6,1.4217,0.2961
2025-01-17,sh.603032,13.39,13.69,13.39,13.61,2498700,33953071.0,1.0858,0.4428
2025-01-20,sh.603032,13.61,13.76,13.25,13.48,4321816,58081984.22,1.8781,-0.9552
2025-01-21,sh.603032,13.56,13.56,13.2,13.29,2735057,36365245.24,1.1885,-1.4095
2025-01-22,sh.603032,13.29,13.29,13.02,13.09,1883180,24695243.2,0.8184,-1.5049
2025-01-23,sh.603032,13.3,13.42,13.0,13.0,2836820,37596408.2,1.2328,-0.6875
2025-01-24,sh.603032,12.92,13.19,12.91,13.18,2502380,32667771.2,1.0874,1.3846
2025-01-27,sh.603032,13.19,13.44,13.0,13.0,2381120,31417170.6,1.0347,-1.3657
2025-02-05,sh.603032,13.11,13.31,13.08,13.27,2848820,37625759.2,1.238,2.0769
2025-02-06,sh.603032,13.27,14.14,13.21,14.0,6785480,92944387.8,2.9487,5.5011
2025-02-07,sh.603032,14.0,14.26,13.9,14.04,5389540,75991669.0,2.3421,0.2857
2025-02-10,sh.603032,14.18,14.21,13.9,14.2,4050700,56990108.8,1.7603,1.1396
2025-02-11,sh.603032,14.1,14.2,13.92,13.99,2851500,39890102.2,1.2391,-1.4789
2025-02-12,sh.603032,14.05,14.22,13.86,14.14,3941840,55333239.6,1.713,1.0722
2025-02-13,sh.603032,14.11,14.63,14.02,14.19,6375800,91627493.4,2.7707,0.3536
2025-02-14,sh.603032,14.17,14.6,14.14,14.33,5266440,75817425.2,2.2886,0.9866
2025-02-17,sh.603032,14.32,14.38,14.06,14.19,4211841,59854405.65,1.8303,-0.977
2025-02-18,sh.603032,14.3,14.53,13.86,13.92,6045380,86249297.0,2.6271,-1.9027
2025-02-19,sh.603032,13.8,14.22,13.78,14.2,4046120,57107193.2,1.7583,2.0115
2025-02-20,sh.603032,14.2,14.3,13.98,14.21,4067780,57588307.0,1.7677,0.0704
2025-02-21,sh.603032,14.24,14.26,14.03,14.23,3824700,54210222.4,1.6621,0.1407
2025-02-24,sh.603032,14.25,14.35,14.03,14.21,4554563,64522699.95,1.9792,-0.1405
2025-02-25,sh.603032,14.09,14.6,13.97,14.4,6191030,89161948.1,2.6904,1.3371
2025-02-26,sh.603032,14.46,15.19,14.42,15.0,9766720,145897227.8,4.2442,4.1667
2025-02-27,sh.603032,15.05,16.3,15.05,15.6,16980447,266118559.37,7.379,4.0
2025-02-28,sh.603032,15.6,15.83,14.75,14.91,10549448,161133036.36,4.5844,-4.4231
2025-03-03,sh.603032,15.2,16.4,15.2,16.4,10039285,162649677.09,4.3627,9.9933
2025-03-04,sh.603032,16.56,17.2,15.98,16.73,29622412,491438810.0,12.8727,2.0122
2025-03-05,sh.603032,16.2,16.36,15.8,15.97,14747260,236731475.63,6.4086,-4.5427
2025-03-06,sh.603032,15.95,16.42,15.81,16.15,12851940,206581364.09,5.5849,1.1271
2025-03-07,sh.603032,15.99,16.0,15.37,15.56,10866400,170236971.6,4.7221,-3.6533
2025-03-10,sh.603032,15.53,15.78,15.47,15.77,6124787,95594247.33,2.6616,1.3496
2025-03-11,sh.603032,15.48,15.66,15.32,15.62,5873040,90875683.4,2.5522,-0.9512
