date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.003022,14.21,14.26,14.02,14.06,7586460,106709982.02,0.568,-0.3544
2025-02-11,sz.003022,14.05,14.06,13.77,13.87,5870329,81378496.84,0.4395,-1.3514
2025-02-12,sz.003022,13.82,14.02,13.77,13.99,4838310,67329535.0,0.3623,0.8652
2025-02-13,sz.003022,14.0,14.1,13.84,13.84,5194690,72568753.3,0.3889,-1.0722
2025-02-14,sz.003022,13.83,14.06,13.8,14.02,4867063,68140380.67,0.3644,1.3006
2025-02-17,sz.003022,14.17,14.2,13.91,14.0,5481974,76822986.46,0.4105,-0.1427
2025-02-18,sz.003022,14.0,14.25,13.81,13.87,8031980,113069869.0,0.6014,-0.9286
2025-02-19,sz.003022,13.82,14.13,13.76,14.04,6034579,84385912.9,0.4518,1.2257
2025-02-20,sz.003022,14.04,14.13,13.86,14.06,6088052,85178533.74,0.4558,0.1425
2025-02-21,sz.003022,14.08,14.2,14.02,14.19,6402757,90519934.22,0.4794,0.9246
2025-02-24,sz.003022,14.23,15.61,14.14,15.61,28427797,433080896.32,2.1285,10.007
2025-02-25,sz.003022,15.65,15.66,15.23,15.27,31370715,483333185.36,2.3489,-2.1781
2025-02-26,sz.003022,15.32,15.78,15.32,15.58,20135469,312861366.35,1.5076,2.0301
2025-02-27,sz.003022,15.89,16.0,15.51,15.84,19231086,303182124.17,1.4399,1.6688
2025-02-28,sz.003022,15.84,16.25,15.5,15.61,15909462,250672728.43,1.1912,-1.452
2025-03-03,sz.003022,15.75,16.08,15.41,15.5,18224429,287920177.39,1.3645,-0.7047
2025-03-04,sz.003022,15.37,15.54,15.25,15.47,9278396,143000780.0,0.6947,-0.1935
2025-03-05,sz.003022,15.52,15.56,15.17,15.25,8144478,124519565.69,0.6098,-1.4221
2025-03-06,sz.003022,15.27,15.6,15.2,15.57,11299570,174066173.1,0.846,2.0984
2025-03-07,sz.003022,15.56,15.56,15.2,15.32,8832150,135772949.34,0.6613,-1.6057
2025-03-10,sz.003022,15.19,15.57,15.18,15.42,7329198,113019184.62,0.5488,0.6527
2025-03-11,sz.003022,15.26,15.72,15.23,15.68,9730630,151421195.68,0.7286,1.6861
