date,code,close,volume,amount,turn,pctChg
2025-01-23,sh.603185,15.15,8850359,136194407.47,1.3034,-0.3945
2025-01-24,sh.603185,15.83,13403570,209915741.31,1.974,4.4884
2025-01-27,sh.603185,15.43,8647562,135276799.57,1.2735,-2.5268
2025-02-05,sh.603185,15.82,8531552,134614994.92,1.2564,2.5275
2025-02-06,sh.603185,16.33,10420544,167431654.17,1.5346,3.2238
2025-02-07,sh.603185,17.06,19734507,333751442.11,2.9063,4.4703
2025-02-10,sh.603185,17.09,11472794,194564256.8,1.6896,0.1758
2025-02-11,sh.603185,16.71,9653845,161333219.24,1.4217,-2.2235
2025-02-12,sh.603185,16.86,8464773,140787714.0,1.2466,0.8977
2025-02-13,sh.603185,16.63,6455351,108398851.89,0.9507,-1.3642
2025-02-14,sh.603185,16.63,7159026,119899943.0,1.0543,0.0
2025-02-17,sh.603185,16.68,7837089,130640515.27,1.1542,0.3007
2025-02-18,sh.603185,16.17,10573554,174859961.28,1.5572,-3.0576
2025-02-19,sh.603185,16.66,9964094,164148756.94,1.4674,3.0303
2025-02-20,sh.603185,16.38,7738918,126774751.54,1.1397,-1.6807
2025-02-21,sh.603185,16.63,9577076,157278798.02,1.4104,1.5263
2025-02-24,sh.603185,16.92,14631690,245701373.14,2.1548,1.7438
2025-02-25,sh.603185,17.06,14266023,243118138.76,2.101,0.8274
2025-02-26,sh.603185,17.6,15323129,266077455.33,2.2566,3.1653
2025-02-27,sh.603185,17.04,14061965,240697321.27,2.0709,-3.1818
2025-02-28,sh.603185,16.34,11104784,185476494.04,1.6354,-4.108
2025-03-03,sh.603185,16.58,13671141,229564538.98,2.0134,1.4688
2025-03-04,sh.603185,16.55,8405266,138055902.79,1.2378,-0.1809
2025-03-05,sh.603185,16.08,9994156,160741697.76,1.4718,-2.8399
2025-03-06,sh.603185,16.45,9526210,155737337.9,1.4029,2.301
2025-03-07,sh.603185,16.25,8092650,131207484.93,1.1918,-1.2158
2025-03-10,sh.603185,16.48,10061541,166188440.14,1.4818,1.4154
2025-03-11,sh.603185,16.44,9039973,147079516.0,1.3313,-0.2427
2025-01-13,sh.603320,14.55,13450262,197703404.93,9.6882,-8.1439
2025-01-14,sh.603320,16.01,14086574,217251757.57,10.1465,10.0344
2025-01-15,sh.603320,15.79,12679932,202517871.05,9.1333,-1.3741
2025-01-16,sh.603320,15.94,9827839,156866892.03,7.079,0.95
2025-01-17,sh.603320,16.06,10846447,174222158.46,7.8127,0.7528
2025-01-20,sh.603320,16.32,11399701,185798863.9,8.2112,1.6189
2025-01-21,sh.603320,16.5,11842428,194685000.51,8.5301,1.1029
2025-01-22,sh.603320,16.12,7732833,125448136.36,5.5699,-2.303
2025-01-23,sh.603320,16.03,7039222,114118564.6,5.0703,-0.5583
2025-01-24,sh.603320,16.16,7105862,113011318.11,5.1183,0.811
2025-01-27,sh.603320,15.52,5379451,84812726.83,3.8748,-3.9604
2025-02-05,sh.603320,15.58,4866776,75015642.93,3.5055,0.3866
2025-02-06,sh.603320,16.35,7620460,121263009.13,5.489,4.9422
2025-02-07,sh.603320,17.1,15665242,264303997.27,11.2836,4.5872
2025-02-10,sh.603320,16.69,12412432,207143109.38,8.9406,-2.3977
2025-02-11,sh.603320,16.76,9355082,156571365.88,6.542,0.4194
2025-02-12,sh.603320,16.58,7712958,127653829.67,5.3937,-1.074
2025-02-13,sh.603320,15.94,8662679,140241367.75,6.0578,-3.8601
2025-02-14,sh.603320,15.96,6296446,99944261.29,4.4031,0.1255
2025-02-17,sh.603320,16.9,16428009,272603898.57,11.4881,5.8897
2025-02-18,sh.603320,16.45,10127833,168059780.36,7.0824,-2.6627
2025-02-19,sh.603320,17.16,13720759,231623998.66,9.5949,4.3161
2025-02-20,sh.603320,17.49,16266209,281402216.18,10.9062,1.9231
2025-02-21,sh.603320,17.48,12650583,219179016.08,8.482,-0.0572
2025-02-24,sh.603320,17.17,8194681,140205723.89,5.4944,-1.7735
2025-02-25,sh.603320,16.94,6075121,103584105.81,4.0733,-1.3395
2025-02-26,sh.603320,18.63,9921806,179110011.39,6.6524,9.9764
2025-02-27,sh.603320,18.59,22104438,412313085.98,14.8207,-0.2147
2025-02-28,sh.603320,17.67,12142659,219994363.83,8.1414,-4.9489
2025-03-03,sh.603320,17.54,8104896,142907678.84,5.4342,-0.7357
2025-03-04,sh.603320,19.29,7885524,146371616.97,5.2871,9.9772
2025-03-05,sh.603320,19.43,20901178,403299784.13,14.0139,0.7258
2025-03-06,sh.603320,19.64,17714636,349311052.91,11.8774,1.0808
2025-03-07,sh.603320,19.18,14899321,293410896.63,9.9897,-2.3422
2025-03-10,sh.603320,18.98,9338114,176870158.97,6.261,-1.0428
2025-03-11,sh.603320,18.86,8582557,160783493.9,5.7545,-0.6322
2025-01-13,sh.603396,24.19,1204600,28968631.0,0.8696,-0.4117
2025-01-14,sh.603396,25.13,1830093,45272445.04,1.3211,3.8859
2025-01-15,sh.603396,25.8,3468675,89062463.5,2.504,2.6661
2025-01-16,sh.603396,25.79,2367029,61410316.0,1.7087,-0.0388
2025-01-17,sh.603396,25.7,1340604,34368498.28,0.9678,-0.349
2025-01-20,sh.603396,25.91,1521404,39414864.52,1.0983,0.8171
2025-01-21,sh.603396,25.54,1329675,33969614.09,0.9599,-1.428
2025-01-22,sh.603396,25.12,980750,24704670.0,0.708,-1.6445
2025-01-23,sh.603396,25.07,1325920,33704081.6,0.9572,-0.199
2025-01-24,sh.603396,25.52,1397745,35447428.5,1.009,1.795
2025-01-27,sh.603396,24.96,1376820,34888241.0,0.9939,-2.1944
2025-02-05,sh.603396,25.24,1423600,35705710.0,1.0277,1.1218
2025-02-06,sh.603396,25.91,2187800,55921712.0,1.5793,2.6545
2025-02-07,sh.603396,27.17,5037457,136362084.08,3.6364,4.863
2025-02-10,sh.603396,27.27,2809057,76131017.76,2.0278,0.3681
2025-02-11,sh.603396,26.8,2038200,54551106.0,1.4713,-1.7235
2025-02-12,sh.603396,27.14,2258662,60678618.26,1.6305,1.2687
2025-02-13,sh.603396,26.78,2519462,68043401.04,1.8187,-1.3265
2025-02-14,sh.603396,26.83,2140300,57608518.0,1.545,0.1867
2025-02-17,sh.603396,26.8,1768687,47311119.47,1.2768,-0.1118
2025-02-18,sh.603396,26.32,2914109,78149077.7,2.1036,-1.791
2025-02-19,sh.603396,26.88,2317409,61782794.4,1.6729,2.1277
2025-02-20,sh.603396,26.78,1901762,50898383.0,1.3728,-0.372
2025-02-21,sh.603396,26.98,2576662,69043596.94,1.86,0.7468
2025-02-24,sh.603396,27.05,2584350,69710559.5,1.8656,0.2595
2025-02-25,sh.603396,27.14,2873500,78096412.0,2.0743,0.3327
2025-02-26,sh.603396,27.92,4809746,132691709.48,3.4721,2.874
2025-02-27,sh.603396,27.62,4064505,111616351.7,2.9341,-1.0745
2025-02-28,sh.603396,26.79,3317700,90640864.0,2.395,-3.0051
2025-03-03,sh.603396,26.99,3087116,84084704.14,2.2285,0.7465
2025-03-04,sh.603396,27.27,2570105,69268288.55,1.8553,1.0374
2025-03-05,sh.603396,26.78,2543057,67924403.46,1.8358,-1.7968
2025-03-06,sh.603396,27.28,2857540,77561679.4,2.0628,1.8671
2025-03-07,sh.603396,26.91,2287109,61634873.0,1.651,-1.3563
2025-03-10,sh.603396,27.65,3584300,98332606.0,2.5874,2.7499
2025-03-11,sh.603396,27.8,2491245,68463560.2,1.7984,0.5425
2025-01-13,sh.603556,34.68,3462250,121121327.27,0.7085,-0.5164
2025-01-14,sh.603556,34.91,4188137,145077533.27,0.857,0.6632
2025-01-15,sh.603556,35.19,3379749,119602127.07,0.6916,0.8021
2025-01-16,sh.603556,35.27,2447802,86799211.18,0.5009,0.2273
2025-01-17,sh.603556,36.8,5523051,201252995.79,1.1302,4.338
2025-01-20,sh.603556,37.35,4050820,151527108.8,0.8289,1.4946
2025-01-21,sh.603556,38.09,3403034,128337243.87,0.6964,1.9813
2025-01-22,sh.603556,37.42,2561340,96757498.8,0.5241,-1.759
2025-01-23,sh.603556,37.19,2294328,85761299.01,0.4695,-0.6146
2025-01-24,sh.603556,38.04,2995578,113439431.91,0.613,2.2856
2025-01-27,sh.603556,37.85,1918940,73099021.9,0.3927,-0.4995
2025-02-05,sh.603556,36.3,2924300,106676226.0,0.5984,-4.0951
2025-02-06,sh.603556,36.34,2324800,84269077.0,0.4757,0.1102
2025-02-07,sh.603556,35.81,3959304,142976541.68,0.8102,-1.4584
2025-02-10,sh.603556,35.18,5630128,198363811.44,1.1521,-1.7593
2025-02-11,sh.603556,35.15,4315230,150788655.7,0.883,-0.0853
2025-02-12,sh.603556,34.9,2900033,100928429.11,0.5934,-0.7112
2025-02-13,sh.603556,34.28,5683354,195944404.23,1.163,-1.7765
2025-02-14,sh.603556,34.33,3641153,125090582.78,0.7451,0.1459
2025-02-17,sh.603556,33.65,6012396,202766414.38,1.2303,-1.9808
2025-02-18,sh.603556,33.85,5423408,184360102.99,1.1098,0.5944
2025-02-19,sh.603556,33.15,7294134,241482054.96,1.4926,-2.0679
2025-02-20,sh.603556,32.6,6040040,197661274.96,1.236,-1.6591
2025-02-21,sh.603556,32.6,4349188,141876433.98,0.89,0.0
2025-02-24,sh.603556,32.22,5130362,165447323.8,1.0498,-1.1656
2025-02-25,sh.603556,31.63,5170148,164207071.82,1.058,-1.8312
2025-02-26,sh.603556,31.6,4745856,150396789.24,0.9712,-0.0948
2025-02-27,sh.603556,31.96,4794144,152502468.56,0.981,1.1392
2025-02-28,sh.603556,32.18,6288980,202487553.1,1.2869,0.6884
2025-03-03,sh.603556,31.92,7321420,235031566.4,1.4982,-0.808
2025-03-04,sh.603556,33.01,12300985,412835939.67,2.5172,3.4148
2025-03-05,sh.603556,33.16,5510751,182522616.71,1.1277,0.4544
2025-03-06,sh.603556,33.06,4504404,149094230.2,0.9217,-0.3016
2025-03-07,sh.603556,32.38,4386178,142353646.8,0.8975,-2.0569
2025-03-10,sh.603556,32.57,3749899,121426286.53,0.7673,0.5868
2025-03-11,sh.603556,32.56,2233305,72276299.85,0.457,-0.0307
2025-01-13,sh.603659,15.26,18916469,285906465.8,0.8854,1.7333
2025-01-14,sh.603659,15.57,28792726,444768081.57,1.3477,2.0315
2025-01-15,sh.603659,15.15,20594876,313847626.09,0.964,-2.6975
2025-01-16,sh.603659,15.29,19021423,292321584.54,0.8903,0.9241
2025-01-17,sh.603659,15.27,13049644,199834725.42,0.6108,-0.1308
2025-01-20,sh.603659,15.37,16228935,251123399.76,0.7596,0.6549
2025-01-21,sh.603659,14.83,23887469,357303639.03,1.1181,-3.5133
2025-01-22,sh.603659,14.42,25559169,368886169.95,1.1964,-2.7647
2025-01-23,sh.603659,14.37,18106320,263384420.11,0.8475,-0.3467
2025-01-24,sh.603659,14.75,20034573,294247435.68,0.9378,2.6444
2025-01-27,sh.603659,14.73,13431749,198190817.05,0.6287,-0.1356
2025-02-05,sh.603659,14.66,14876240,219251881.68,0.6963,-0.4752
2025-02-06,sh.603659,15.04,24875729,371664561.67,1.1644,2.5921
2025-02-07,sh.603659,15.86,43200649,678097768.97,2.0221,5.4521
2025-02-10,sh.603659,15.69,34187108,531180985.3,1.6002,-1.0719
2025-02-11,sh.603659,15.21,35128251,533974272.04,1.6443,-3.0593
2025-02-12,sh.603659,15.77,39228384,607130425.66,1.8362,3.6818
2025-02-13,sh.603659,15.92,40774424,651694440.25,1.9086,0.9512
2025-02-14,sh.603659,15.96,31885601,512484983.5,1.4925,0.2513
2025-02-17,sh.603659,15.72,30072369,473936788.58,1.4076,-1.5038
2025-02-18,sh.603659,16.1,49008561,792108729.6,2.294,2.4173
2025-02-19,sh.603659,16.16,30243758,483385577.84,1.4156,0.3727
2025-02-20,sh.603659,15.94,23598022,375706236.47,1.1046,-1.3614
2025-02-21,sh.603659,16.26,34547779,559586244.08,1.6171,2.0075
2025-02-24,sh.603659,16.59,40344006,665454188.56,1.8884,2.0295
2025-02-25,sh.603659,16.96,40659270,683335724.58,1.9032,2.2303
2025-02-26,sh.603659,17.55,43947811,757099882.59,2.0571,3.4788
2025-02-27,sh.603659,17.51,61684142,1091003077.82,2.8873,-0.2279
2025-02-28,sh.603659,17.14,43301521,754120574.06,2.0268,-2.1131
2025-03-03,sh.603659,18.12,62329259,1121583650.44,2.9175,5.7176
2025-03-04,sh.603659,17.26,43123710,745559292.6,2.0185,-4.7461
2025-03-05,sh.603659,16.81,30536393,512877840.95,1.4293,-2.6072
2025-03-06,sh.603659,17.19,30035282,512438940.32,1.4059,2.2606
2025-03-07,sh.603659,16.67,24838763,417567599.05,1.1626,-3.025
2025-03-10,sh.603659,17.13,30968064,523615307.82,1.4495,2.7594
2025-03-11,sh.603659,17.49,34137637,592694447.8,1.5979,2.1016
