date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300605,13.83,14.24,13.78,14.03,4067274,57091614.04,3.5785,-0.7779
2025-02-26,sz.300605,14.17,14.6,14.06,14.39,7121074,102111601.58,6.2654,2.5659
2025-02-27,sz.300605,14.26,15.17,14.0,14.19,7847846,112975897.46,6.9048,-1.3899
2025-02-28,sz.300605,14.12,14.22,13.32,13.37,6963574,95287133.84,6.1268,-5.7787
2025-03-03,sz.300605,13.69,14.15,13.31,13.71,6077920,83820286.92,5.3476,2.543
2025-03-04,sz.300605,13.72,14.1,13.42,13.93,4925740,68075163.85,4.3339,1.6047
2025-03-05,sz.300605,13.85,14.05,13.62,14.01,4048895,55943772.16,3.5624,0.5743
2025-03-06,sz.300605,14.17,16.34,14.17,16.34,21387323,324722279.24,18.8174,16.631
2025-03-07,sz.300605,16.96,19.61,16.88,17.8,44492051,805817145.86,39.1458,8.9351
2025-03-10,sz.300605,17.0,19.87,17.0,19.02,42154278,790807603.83,37.0889,6.8539
2025-03-11,sz.300605,18.0,19.05,17.96,18.6,29679531,544499750.56,26.1132,-2.2082
