date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.600756,17.49,18.09,17.29,17.63,73074158,1288880138.64,22.5469,3.6449
2025-02-11,sh.600756,17.36,18.0,16.92,17.3,53612863,934353117.02,16.5421,-1.8718
2025-02-12,sh.600756,17.27,17.8,17.2,17.5,39832982,699661342.15,12.2904,1.1561
2025-02-13,sh.600756,17.5,17.59,16.87,17.17,34017214,585892828.85,10.4959,-1.8857
2025-02-14,sh.600756,17.18,17.93,17.11,17.76,49601350,874294944.31,15.3044,3.4362
2025-02-17,sh.600756,18.5,18.66,17.64,18.14,54484044,989485062.7,16.8109,2.1396
2025-02-18,sh.600756,18.59,18.99,17.59,17.7,51663102,949667274.37,15.9405,-2.4256
2025-02-19,sh.600756,17.4,18.0,17.26,17.7,36471449,642613409.96,11.2532,0.0
2025-02-20,sh.600756,17.6,17.65,17.14,17.26,26771274,464020092.76,8.2602,-2.4859
2025-02-21,sh.600756,17.36,18.99,17.11,18.99,54368625,991919899.65,16.7753,10.0232
2025-02-24,sh.600756,19.0,20.37,18.61,19.33,84169115,1634772004.92,25.9702,1.7904
2025-02-25,sh.600756,18.55,18.84,18.0,18.42,47284498,867736320.36,14.5895,-4.7077
2025-02-26,sh.600756,18.42,18.88,17.94,18.8,43274626,798587884.24,13.3523,2.063
2025-02-27,sh.600756,18.4,18.58,17.56,17.85,33685093,607732116.53,10.3935,-5.0532
2025-02-28,sh.600756,17.4,17.77,16.65,16.74,26161159,447878741.01,8.072,-6.2185
2025-03-03,sh.600756,16.74,17.34,16.48,16.92,19881001,338127368.12,6.1342,1.0753
2025-03-04,sh.600756,16.76,17.25,16.56,17.14,12860726,219637550.33,3.9682,1.3002
2025-03-05,sh.600756,17.03,17.4,16.94,17.29,13720000,235650795.0,4.2333,0.8751
2025-03-06,sh.600756,17.39,18.44,17.39,18.42,34464849,621498376.01,10.6341,6.5356
2025-03-07,sh.600756,18.5,19.18,18.33,18.58,48573652,912146129.92,14.9873,0.8686
2025-03-10,sh.600756,18.58,18.58,17.7,17.93,26371417,473252866.14,8.1368,-3.4984
2025-03-11,sh.600756,17.5,17.89,17.5,17.69,15338138,271251629.98,4.7326,-1.3385
