date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300231,13.6,14.3,13.5,14.04,63574618,889349160.9,14.3117,0.2141
2025-02-26,sz.300231,13.9,14.6,13.65,14.6,67865418,957337447.22,15.2776,3.9886
2025-02-27,sz.300231,14.49,15.28,14.18,15.18,89347238,1328586130.83,20.1135,3.9726
2025-02-28,sz.300231,14.98,15.24,13.73,13.94,65071110,948311082.85,14.6486,-8.1686
2025-03-03,sz.300231,14.16,14.28,13.08,13.38,50572033,693849425.98,11.3846,-4.0172
2025-03-04,sz.300231,13.2,13.67,13.16,13.6,32183035,433112029.29,7.2449,1.6442
2025-03-05,sz.300231,13.55,14.16,13.33,14.16,42134110,579334867.07,9.4851,4.1176
2025-03-06,sz.300231,14.02,14.53,13.95,14.12,51241326,731798967.19,11.5353,-0.2825
2025-03-07,sz.300231,13.95,14.25,13.38,13.59,44109065,606866159.5,9.9297,-3.7535
2025-03-10,sz.300231,13.49,13.49,13.12,13.32,26575963,352172065.47,5.9827,-1.9868
2025-03-11,sz.300231,13.11,13.53,13.08,13.52,20663827,274652277.17,4.6518,1.5015
