date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.603897,23.71,23.9,23.42,23.54,3782300,89412455.0,1.8322,-0.9259
2025-02-26,sh.603897,23.52,24.13,23.52,23.99,5503259,131689940.03,2.6658,1.9116
2025-02-27,sh.603897,23.99,24.05,23.26,23.56,4358289,102985128.91,2.1112,-1.7924
2025-02-28,sh.603897,23.32,23.55,22.78,22.87,3765094,86902490.6,1.8239,-2.9287
2025-03-03,sh.603897,22.9,23.48,22.71,22.9,3621100,83648663.0,1.7541,0.1312
2025-03-04,sh.603897,22.62,24.74,22.62,24.29,10412545,250903590.76,5.044,6.0699
2025-03-05,sh.603897,23.97,24.94,23.97,24.82,11492738,283063221.83,5.5672,2.182
2025-03-06,sh.603897,24.83,25.35,24.61,24.88,10667800,266122827.67,5.1676,0.2417
2025-03-07,sh.603897,24.93,25.12,24.61,24.79,5952300,147977970.0,2.8834,-0.3617
2025-03-10,sh.603897,24.65,24.87,24.34,24.47,4396318,107922235.0,2.1296,-1.2908
2025-03-11,sh.603897,24.18,24.45,24.0,24.38,3611218,87469220.68,1.7493,-0.3678
