date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.601877,20.93,21.2,20.73,20.85,8507689,177860040.48,0.3959,-1.0441
2025-01-14,sh.601877,20.85,21.37,20.64,21.34,10869756,229892788.56,0.5058,2.3501
2025-01-15,sh.601877,21.29,21.35,21.04,21.17,7085575,149994975.41,0.3297,-0.7966
2025-01-16,sh.601877,21.28,21.57,21.08,21.23,7647480,162926992.83,0.3559,0.2834
2025-01-17,sh.601877,21.01,21.55,21.01,21.44,7844572,167265420.12,0.365,0.9892
2025-01-20,sh.601877,21.58,22.24,21.5,21.9,13107992,288162198.53,0.61,2.1455
2025-01-21,sh.601877,21.99,22.03,21.69,21.79,6558855,143191067.3,0.3052,-0.5023
2025-01-22,sh.601877,21.75,21.86,21.46,21.64,5996784,129689514.96,0.2791,-0.6884
2025-01-23,sh.601877,22.03,22.16,21.68,21.72,7364116,161108653.2,0.3427,0.3697
2025-01-24,sh.601877,21.52,22.37,21.52,22.22,10893360,241054399.76,0.5069,2.302
2025-01-27,sh.601877,22.2,22.39,22.01,22.12,8113189,180111665.24,0.3775,-0.45
2025-02-05,sh.601877,22.16,22.25,21.55,21.62,14011267,304082676.4,0.652,-2.2604
2025-02-06,sh.601877,21.64,21.68,21.32,21.56,13225706,284537485.25,0.6154,-0.2775
2025-02-07,sh.601877,21.57,22.16,21.5,22.02,13975193,305797086.85,0.6503,2.1336
2025-02-10,sh.601877,22.03,22.13,21.6,21.81,11610361,252866740.2,0.5403,-0.9537
2025-02-11,sh.601877,21.8,21.86,21.55,21.74,7830027,169651935.36,0.3644,-0.321
2025-02-12,sh.601877,21.65,21.9,21.64,21.89,7615206,165758494.66,0.3544,0.69
2025-02-13,sh.601877,21.85,21.96,21.72,21.74,7594211,165918563.34,0.3534,-0.6852
2025-02-14,sh.601877,21.73,22.09,21.72,21.99,8474217,185967679.73,0.3943,1.15
2025-02-17,sh.601877,22.0,23.6,21.67,23.5,46397680,1069644782.59,2.1591,6.8668
2025-02-18,sh.601877,24.19,24.55,23.03,23.41,64556322,1532268744.43,3.0041,-0.383
2025-02-19,sh.601877,23.11,25.69,23.0,25.04,72753203,1759249827.71,3.3855,6.9628
2025-02-20,sh.601877,24.93,24.99,24.37,24.39,43953392,1080600728.06,2.0453,-2.5958
2025-02-21,sh.601877,24.37,24.74,24.13,24.5,38193823,934055043.4,1.7773,0.451
2025-02-24,sh.601877,24.58,24.85,24.01,24.79,37573086,918376358.15,1.7484,1.1837
2025-02-25,sh.601877,24.44,24.67,24.04,24.12,27191722,662271587.02,1.2653,-2.7027
2025-02-26,sh.601877,24.12,24.49,24.09,24.18,22908014,555348672.14,1.066,0.2488
2025-02-27,sh.601877,24.17,24.25,23.68,23.86,19939879,477705059.3,0.9279,-1.3234
2025-02-28,sh.601877,23.79,24.0,23.3,23.37,18501232,436582268.55,0.8609,-2.0536
2025-03-03,sh.601877,23.45,23.67,23.07,23.18,18449597,430926943.0,0.8585,-0.813
2025-03-04,sh.601877,23.05,23.3,23.01,23.25,12870199,298597463.98,0.5989,0.302
2025-03-05,sh.601877,23.24,23.28,22.9,22.96,15144786,348701633.24,0.7047,-1.2473
2025-03-06,sh.601877,23.08,23.88,22.94,23.74,27855898,653954340.15,1.2962,3.3972
2025-03-07,sh.601877,23.6,23.84,23.49,23.69,18539850,438504025.63,0.8627,-0.2106
2025-03-10,sh.601877,23.68,23.95,23.6,23.79,14832410,352333119.82,0.6902,0.4221
2025-03-11,sh.601877,23.6,23.95,23.52,23.95,13729600,326310457.88,0.6389,0.6726
