date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300870,124.2,126.3,118.62,126.2,4848154,594641675.83,4.7907,4.6869
2025-02-11,sz.300870,126.19,127.6,120.1,121.15,3978116,492147970.97,3.9309,-4.0016
2025-02-12,sz.300870,130.0,135.2,125.33,128.12,4973144,645428549.5,4.9142,5.7532
2025-02-13,sz.300870,125.46,128.56,120.72,121.7,3381159,415780188.28,3.3411,-5.0109
2025-02-14,sz.300870,120.81,124.4,115.33,117.51,3801152,450808736.14,3.7561,-3.4429
2025-02-17,sz.300870,116.66,131.97,116.61,127.7,6552880,830656016.54,6.4752,8.6716
2025-02-18,sz.300870,127.0,129.42,120.0,123.11,3774247,468933789.82,3.7295,-3.5944
2025-02-19,sz.300870,123.0,132.49,121.0,132.3,4942946,628483375.43,4.8213,7.4649
2025-02-20,sz.300870,131.15,132.0,127.08,130.52,2724376,352329447.01,2.6573,-1.3454
2025-02-21,sz.300870,137.35,156.62,132.68,156.62,6497211,937993569.89,6.3373,19.9969
2025-02-24,sz.300870,149.7,182.88,148.88,166.88,7233607,1167224214.42,7.0556,6.5509
2025-02-25,sz.300870,160.0,166.32,153.62,163.16,6817601,1083095303.86,6.6498,-2.2291
2025-02-26,sz.300870,162.34,163.12,153.0,156.1,5720705,893082096.09,5.5799,-4.327
2025-02-27,sz.300870,156.98,158.0,145.61,149.86,5258004,789709577.25,5.1286,-3.9974
2025-02-28,sz.300870,147.52,154.0,144.0,148.89,4224867,631698431.61,4.1209,-0.6473
2025-03-03,sz.300870,144.01,145.0,128.6,130.5,7992635,1058079765.07,7.7959,-12.3514
2025-03-04,sz.300870,126.01,130.59,126.0,129.99,5119853,657917127.76,4.9939,-0.3908
2025-03-05,sz.300870,132.01,144.55,128.0,144.55,7175798,966613692.32,6.9992,11.2009
2025-03-06,sz.300870,145.38,152.82,142.38,149.1,7668518,1124932546.18,7.4798,3.1477
2025-03-07,sz.300870,145.5,145.6,137.4,139.59,6043927,851129663.64,5.8952,-6.3783
2025-03-10,sz.300870,139.57,149.95,139.21,147.49,5723330,831967540.29,5.5825,5.6594
2025-03-11,sz.300870,143.0,153.0,142.0,151.77,5595302,835676633.27,5.4576,2.9019
