date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.301236,78.8,80.5,73.9,75.99,137551130,10514981522.94,20.2187,6.072
2025-02-11,sz.301236,72.88,74.46,70.05,70.3,118482998,8487091487.93,17.4159,-7.4878
2025-02-12,sz.301236,70.8,72.75,70.21,71.1,94561101,6740986678.11,13.8996,1.138
2025-02-13,sz.301236,70.7,70.81,67.16,68.46,86229545,5945018589.88,12.6749,-3.7131
2025-02-14,sz.301236,68.4,71.96,67.3,70.52,97391251,6839385047.63,14.3156,3.0091
2025-02-17,sz.301236,72.26,72.26,68.48,69.3,70733585,4929734562.85,10.3972,-1.73
2025-02-18,sz.301236,68.57,69.6,65.08,65.4,65319716,4370041174.31,9.6014,-5.6277
2025-02-19,sz.301236,65.98,68.5,64.9,68.09,55351812,3729273100.87,8.1362,4.1131
2025-02-20,sz.301236,67.84,68.16,66.33,66.94,40906756,2740895910.13,6.0129,-1.6889
2025-02-21,sz.301236,68.5,70.45,66.58,69.63,76774777,5284661270.95,11.2852,4.0185
2025-02-24,sz.301236,70.31,77.77,68.88,74.01,111092555,8136168324.63,16.3296,6.2904
2025-02-25,sz.301236,71.0,73.69,70.4,70.97,77638624,5559050709.74,11.4122,-4.1076
2025-02-26,sz.301236,71.5,71.96,69.53,70.63,52009699,3682404408.73,7.6449,-0.4791
2025-02-27,sz.301236,70.68,71.09,67.5,68.84,54576257,3756515799.88,8.0222,-2.5343
2025-02-28,sz.301236,69.62,69.96,63.81,64.11,51743593,3419094720.56,7.6058,-6.871
2025-03-03,sz.301236,64.9,66.66,63.88,64.81,38190148,2493262693.07,5.6136,1.0919
2025-03-04,sz.301236,63.69,65.99,63.27,65.45,30937381,2006661330.44,4.5475,0.9875
2025-03-05,sz.301236,65.49,66.77,63.9,65.62,38660786,2527690172.55,5.6828,0.2597
2025-03-06,sz.301236,66.72,68.44,65.85,67.18,49333461,3320784270.61,7.2516,2.3773
2025-03-07,sz.301236,66.62,68.61,65.8,67.55,45123995,3025219020.67,6.6328,0.5508
2025-03-10,sz.301236,68.98,69.97,67.01,67.5,39421226,2688206709.08,5.7946,-0.074
2025-03-11,sz.301236,65.5,66.5,65.0,66.01,31941781,2098584094.48,4.6951,-2.2074
