date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300678,38.6,40.0,38.18,38.88,17483325,679988450.72,6.1227,-1.5945
2025-02-26,sz.300678,38.8,41.0,38.0,40.54,32592757,1296766866.94,11.4141,4.2695
2025-02-27,sz.300678,40.04,40.06,38.55,39.5,21266554,837666454.07,7.4476,-2.5654
2025-02-28,sz.300678,39.11,39.11,36.41,36.67,15876204,599167516.35,5.5599,-7.1646
2025-03-03,sz.300678,36.91,37.37,36.08,36.27,10130425,372080237.9,3.5477,-1.0908
2025-03-04,sz.300678,35.91,36.88,35.7,36.79,7569582,276581241.68,2.6509,1.4337
2025-03-05,sz.300678,36.8,37.26,36.2,36.79,7850728,288326247.79,2.7493,0.0
2025-03-06,sz.300678,37.08,38.48,37.05,38.3,16845101,638468586.55,5.8992,4.1044
2025-03-07,sz.300678,38.01,38.3,36.88,37.21,12499190,470179015.1,4.3772,-2.846
2025-03-10,sz.300678,37.4,37.89,36.67,36.92,7422452,275107688.4,2.5994,-0.7794
2025-03-11,sz.300678,36.26,37.01,36.02,36.74,6956920,254395083.85,2.4363,-0.4875
