date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-20,sh.600550,8.04,8.09,7.87,7.91,20680001,163837124.98,1.123,-0.3778
2025-02-21,sh.600550,7.88,8.05,7.85,8.01,28427934,226582660.92,1.5437,1.2642
2025-02-24,sh.600550,7.98,8.01,7.87,7.97,25339255,201110975.16,1.376,-0.4994
2025-02-25,sh.600550,7.9,8.03,7.85,7.9,20788209,165381228.18,1.1289,-0.8783
2025-02-26,sh.600550,7.91,7.95,7.8,7.9,24576647,193121419.38,1.3346,0.0
2025-02-27,sh.600550,7.9,7.99,7.67,7.78,29093438,227298078.79,1.5799,-1.519
2025-02-28,sh.600550,7.73,7.76,7.53,7.55,23577893,179882541.74,1.2803,-2.9563
2025-03-03,sh.600550,7.56,7.68,7.51,7.52,21785094,165617921.07,1.183,-0.3974
2025-03-04,sh.600550,7.5,7.74,7.47,7.72,26074146,199674508.28,1.4159,2.6596
2025-03-05,sh.600550,7.74,7.78,7.58,7.65,20135251,154284214.59,1.0934,-0.9067
2025-03-06,sh.600550,7.64,7.77,7.63,7.74,24292946,187677151.25,1.3192,1.1765
2025-03-07,sh.600550,7.7,7.71,7.47,7.52,29179112,221092844.24,1.5845,-2.8424
2025-03-10,sh.600550,7.52,7.62,7.47,7.54,19121706,143828640.4,1.0384,0.266
2025-03-11,sh.600550,7.47,7.52,7.43,7.5,16171777,120784699.25,0.8782,-0.5305
