date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.301339,22.19,23.14,22.17,22.59,8581265,194190825.12,7.1485,0.0
2025-02-26,sz.301339,22.59,23.24,22.5,22.94,8959962,204936390.02,7.4639,1.5494
2025-02-27,sz.301339,22.92,23.15,22.46,22.81,7076100,161156151.0,5.8946,-0.5667
2025-02-28,sz.301339,22.62,22.78,21.51,21.67,6609781,145208635.48,5.5062,-4.9978
2025-03-03,sz.301339,21.7,22.09,21.38,21.61,4899762,106811451.84,4.0817,-0.2769
2025-03-04,sz.301339,21.5,22.74,21.32,22.65,9632618,214509115.34,8.0243,4.8126
2025-03-05,sz.301339,22.71,24.72,22.71,23.57,14415041,340550044.09,12.0082,4.0618
2025-03-06,sz.301339,23.72,26.7,23.72,25.49,28690956,731523108.97,23.9005,8.1459
2025-03-07,sz.301339,25.49,25.88,24.79,25.06,11830549,299835012.71,9.8552,-1.6869
2025-03-10,sz.301339,25.0,25.31,24.51,24.93,8253000,204785254.62,6.875,-0.5188
2025-03-11,sz.301339,24.69,26.2,24.5,25.9,12687299,325527949.38,10.5689,3.8909
