date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.688388,15.1,15.28,14.8,15.21,6876191,103742443.71,1.6132,0.8621
2025-02-11,sh.688388,15.24,16.0,14.88,15.88,11126820,172793111.61,2.6105,4.405
2025-02-12,sh.688388,15.88,16.05,15.68,15.93,7886439,125024112.27,1.8502,0.3149
2025-02-13,sh.688388,15.95,16.07,15.76,15.77,6877278,109355332.63,1.6135,-1.0044
2025-02-14,sh.688388,15.75,16.19,15.72,15.82,7012138,112054727.65,1.6451,0.3171
2025-02-17,sh.688388,15.89,16.07,15.7,15.99,7747343,123162968.34,1.8176,1.0746
2025-02-18,sh.688388,16.1,16.13,15.46,15.56,7452608,117778856.5,1.7485,-2.6892
2025-02-19,sh.688388,15.56,16.55,15.51,16.41,10597609,170252853.99,2.4863,5.4627
2025-02-20,sh.688388,16.45,16.77,16.08,16.71,8538582,140477979.8,2.0032,1.8282
2025-02-21,sh.688388,16.58,16.88,16.48,16.59,9401790,156925216.2,2.2058,-0.7181
2025-02-24,sh.688388,16.46,19.35,16.46,19.05,29242433,528647909.18,6.8606,14.8282
2025-02-25,sh.688388,18.8,19.35,18.51,19.0,15034304,283812956.62,3.5272,-0.2625
2025-02-26,sh.688388,18.99,19.57,18.7,19.42,13716906,263658245.29,3.2181,2.2105
2025-02-27,sh.688388,18.9,19.2,17.44,17.66,33264254,593917012.76,7.8041,-9.0628
2025-02-28,sh.688388,17.88,18.15,17.36,17.57,14944447,264549084.39,3.5061,-0.5096
2025-03-03,sh.688388,17.62,18.55,17.55,17.8,14909014,269652090.64,3.4978,1.309
2025-03-04,sh.688388,17.59,18.4,17.39,18.28,13077242,236428278.81,3.0681,2.6966
2025-03-05,sh.688388,18.2,18.72,18.08,18.59,9806367,180559953.74,2.3007,1.6958
2025-03-06,sh.688388,18.78,19.1,18.36,18.62,12232460,228672721.55,2.8699,0.1614
2025-03-07,sh.688388,18.62,19.65,18.48,19.12,18190422,349352527.03,4.2677,2.6853
2025-03-10,sh.688388,19.11,20.4,19.05,19.71,16000727,317180868.21,3.7539,3.0858
2025-03-11,sh.688388,19.58,20.09,19.45,20.0,12586877,248732326.99,2.953,1.4713
