date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300017,14.02,14.53,13.88,14.12,233245725,3307047393.13,10.2012,-3.9456
2025-02-26,sz.300017,14.15,14.26,13.69,14.17,201225567,2815672989.35,8.8008,0.3541
2025-02-27,sz.300017,14.17,14.2,13.28,13.56,220342531,3002560272.18,9.6369,-4.3049
2025-02-28,sz.300017,13.5,13.91,12.76,12.86,187204006,2493450736.7,8.1841,-5.1622
2025-03-03,sz.300017,12.87,13.3,12.47,12.92,140973301,1818115552.55,6.163,0.4666
2025-03-04,sz.300017,12.68,13.19,12.63,12.95,107210124,1394022682.78,4.687,0.2322
2025-03-05,sz.300017,13.0,13.27,12.78,13.19,141967128,1855588124.35,6.2064,1.8533
2025-03-06,sz.300017,13.47,13.92,13.35,13.68,217442998,2961508991.33,9.5061,3.7149
2025-03-07,sz.300017,13.55,14.3,13.4,13.77,222531389,3073154350.39,9.7285,0.6579
2025-03-10,sz.300017,13.58,13.58,12.97,13.04,162240506,2128646883.31,7.0927,-5.3014
2025-03-11,sz.300017,12.8,13.3,12.71,13.24,108753400,1425238457.57,4.7544,1.5337
