date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.603985,12.63,13.15,12.62,12.94,12558794,162361133.32,2.8487,0.3101
2025-02-26,sh.603985,13.33,13.43,12.95,13.02,13341358,174444040.22,3.0262,0.6182
2025-02-27,sh.603985,12.8,12.95,12.48,12.72,12962600,165028611.0,2.9403,-2.3041
2025-02-28,sh.603985,12.77,12.77,12.16,12.2,9706955,120318690.93,2.2018,-4.0881
2025-03-03,sh.603985,12.28,13.42,12.28,13.42,12025502,158091140.69,2.7277,10.0
2025-03-04,sh.603985,13.57,13.69,12.93,13.09,31588666,414307825.88,7.1653,-2.459
2025-03-05,sh.603985,13.33,14.4,13.26,14.4,28434861,406297703.36,6.4499,10.0076
2025-03-06,sh.603985,15.0,15.0,14.24,14.41,62788538,914974487.41,14.2423,0.0694
2025-03-07,sh.603985,14.4,15.36,14.06,14.5,44065713,647625010.7,9.9954,0.6246
2025-03-10,sh.603985,14.08,14.57,13.83,14.04,27896497,393257621.17,6.3278,-3.1724
2025-03-11,sh.603985,13.9,14.13,13.74,14.09,18847847,262778677.56,4.2753,0.3561
