date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.002245,12.21,12.3,12.03,12.14,71673082,869845107.68,6.5921,-1.3008
2025-02-11,sz.002245,12.19,12.25,11.97,12.07,60474600,730244920.0,5.5621,-0.5766
2025-02-12,sz.002245,12.03,12.8,12.02,12.74,139053287,1733138733.75,12.7893,5.551
2025-02-13,sz.002245,12.85,13.19,12.65,12.72,144840596,1864528147.8,13.3216,-0.157
2025-02-14,sz.002245,12.72,12.95,12.49,12.59,92456155,1169696061.11,8.5036,-1.022
2025-02-17,sz.002245,12.6,12.84,12.5,12.82,82832565,1049175324.62,7.6185,1.8268
2025-02-18,sz.002245,12.87,13.38,12.54,12.64,134574918,1752722941.56,12.3774,-1.4041
2025-02-19,sz.002245,12.39,13.9,12.38,13.65,210884984,2836418001.05,19.396,7.9905
2025-02-20,sz.002245,13.56,14.09,13.4,13.8,189613446,2615492841.16,17.4395,1.0989
2025-02-21,sz.002245,14.01,14.74,14.0,14.47,176767765,2530314739.38,16.2581,4.8551
2025-02-24,sz.002245,14.7,15.7,14.13,15.11,178947262,2673473077.06,16.4585,4.4229
2025-02-25,sz.002245,14.59,15.6,14.5,14.84,147425905,2214426233.84,13.5594,-1.7869
2025-02-26,sz.002245,15.14,16.32,14.98,16.06,221377477,3503335213.63,20.361,8.221
2025-02-27,sz.002245,16.08,16.67,15.6,15.82,206582951,3325830580.75,19.0003,-1.4944
2025-02-28,sz.002245,15.59,15.69,14.48,14.52,180968929,2698793588.58,16.6445,-8.2174
2025-03-03,sz.002245,14.75,15.97,14.3,15.82,252549620,3906653710.88,23.2281,8.9532
2025-03-04,sz.002245,15.08,15.28,14.63,14.89,165959458,2479377758.59,15.264,-5.8786
2025-03-05,sz.002245,14.88,15.65,14.58,15.5,152849606,2305401404.58,14.0582,4.0967
2025-03-06,sz.002245,15.66,16.11,15.55,15.67,150490942,2377931731.0,13.8413,1.0968
2025-03-07,sz.002245,15.71,16.21,15.29,15.49,134588655,2121091062.09,12.3787,-1.1487
2025-03-10,sz.002245,15.23,16.0,14.96,15.79,101674100,1575073214.0,9.3514,1.9367
2025-03-11,sz.002245,15.7,16.03,15.38,15.65,111266095,1744451464.26,10.2336,-0.8866
