date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002401,17.88,18.04,17.39,17.46,50226849,889825524.83,13.525,-6.5811
2025-02-26,sz.002401,17.7,17.77,17.26,17.52,21950948,383300429.94,5.9109,0.3436
2025-02-27,sz.002401,17.46,17.53,16.68,17.01,18522512,316738102.52,4.9877,-2.911
2025-02-28,sz.002401,16.8,16.89,16.15,16.22,13560400,223537880.0,3.6515,-4.6443
2025-03-03,sz.002401,16.37,16.9,16.15,16.56,17147689,283624856.19,4.6175,2.0962
2025-03-04,sz.002401,16.31,17.1,16.29,16.99,15289083,257081026.86,4.117,2.5966
2025-03-05,sz.002401,16.99,17.33,16.9,17.3,15468479,264958188.92,4.1653,1.8246
2025-03-06,sz.002401,17.4,17.78,17.3,17.53,22176474,388924399.61,5.9716,1.3295
2025-03-07,sz.002401,17.44,17.84,17.33,17.68,18372223,324103795.21,4.9472,0.8557
2025-03-10,sz.002401,17.36,17.36,16.6,16.78,24217245,408179292.73,6.5212,-5.0905
2025-03-11,sz.002401,16.5,16.87,16.33,16.82,9094144,151710400.03,2.4488,0.2384
