date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.003004,26.0,26.25,25.64,25.83,1985865,51447259.6,2.854,-2.2332
2025-02-26,sz.003004,25.87,26.22,25.45,25.75,1869612,48063470.08,2.687,-0.3097
2025-02-27,sz.003004,25.55,25.85,24.85,25.38,1797900,45425818.0,2.5839,-1.4369
2025-02-28,sz.003004,25.32,25.34,24.41,24.45,1699200,41967317.0,2.442,-3.6643
2025-03-03,sz.003004,24.4,24.85,24.08,24.25,1562600,38190632.0,2.2457,-0.818
2025-03-04,sz.003004,24.1,25.07,23.98,25.06,1740500,42991884.0,2.5014,3.3402
2025-03-05,sz.003004,24.81,25.1,24.6,24.94,1095372,27201315.92,1.5742,-0.4789
2025-03-06,sz.003004,24.94,26.19,24.92,25.82,2782300,71671603.0,3.9987,3.5285
2025-03-07,sz.003004,25.66,26.16,25.5,25.86,1451000,37526937.0,2.0853,0.1549
2025-03-10,sz.003004,25.85,26.49,25.61,26.04,1860600,48338433.05,2.674,0.6961
2025-03-11,sz.003004,25.75,26.49,25.5,25.88,1474000,38262954.0,2.1184,-0.6144
