date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300751,93.5,102.25,92.86,99.53,10058879,987006160.92,5.2024,6.0861
2025-02-26,sz.300751,98.01,103.99,98.0,102.57,6718434,685437087.24,3.4747,3.0544
2025-02-27,sz.300751,102.59,103.6,99.4,101.01,4103433,413200401.23,2.1223,-1.5209
2025-02-28,sz.300751,100.6,102.31,99.7,99.89,3538377,356564896.38,1.83,-1.1088
2025-03-03,sz.300751,99.89,104.19,98.7,99.35,4557959,462679696.04,2.3573,-0.5406
2025-03-04,sz.300751,99.0,99.35,96.6,97.95,3060897,298744912.33,1.5831,-1.4092
2025-03-05,sz.300751,97.95,100.0,95.9,98.46,2938133,287716655.12,1.5196,0.5207
2025-03-06,sz.300751,99.5,102.08,98.48,100.41,3522007,352986205.69,1.8215,1.9805
2025-03-07,sz.300751,99.9,99.9,96.87,97.3,2889607,282996321.84,1.4945,-3.0973
2025-03-10,sz.300751,97.0,99.2,96.56,97.55,2199451,214673516.02,1.1375,0.2569
2025-03-11,sz.300751,96.9,96.9,95.4,96.3,2299446,220736887.57,1.1893,-1.2814
