date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300168,8.49,9.6,8.39,9.44,139508801,1261926930.09,9.6936,15.5447
2025-02-11,sz.300168,9.2,9.22,8.68,8.71,130793378,1154547554.97,9.088,-7.7331
2025-02-12,sz.300168,8.75,9.47,8.75,9.25,135482505,1247510781.42,9.4139,6.1998
2025-02-13,sz.300168,9.21,9.25,8.9,9.01,85479100,773030536.8,5.9394,-2.5946
2025-02-14,sz.300168,9.0,10.69,8.99,9.99,194605093,1898951228.58,13.5219,10.8768
2025-02-17,sz.300168,10.52,10.9,9.88,9.94,193552224,1995039685.1,13.4488,-0.5005
2025-02-18,sz.300168,9.8,10.07,9.16,9.21,123613585,1182597732.19,8.5892,-7.3441
2025-02-19,sz.300168,9.29,9.54,9.12,9.39,82831221,775337808.27,5.7554,1.9544
2025-02-20,sz.300168,9.36,9.8,9.3,9.4,80897182,769954696.95,5.6211,0.1065
2025-02-21,sz.300168,9.41,9.56,9.1,9.51,87694908,821242546.54,6.0934,1.1702
2025-02-24,sz.300168,9.42,9.49,9.16,9.3,67663365,630014395.79,4.7015,-2.2082
2025-02-25,sz.300168,9.08,9.39,9.03,9.15,53422000,492273966.28,3.712,-1.6129
2025-02-26,sz.300168,9.2,9.24,9.01,9.14,50383491,458438057.41,3.5008,-0.1093
2025-02-27,sz.300168,9.14,9.24,8.73,8.85,60016984,535108813.72,4.1702,-3.1729
2025-02-28,sz.300168,8.78,8.82,8.25,8.29,51502500,438862075.0,3.5786,-6.3277
2025-03-03,sz.300168,8.32,8.8,8.23,8.48,47225990,404532687.98,3.2814,2.2919
2025-03-04,sz.300168,8.38,8.94,8.31,8.77,55134188,482227781.99,3.8309,3.4198
2025-03-05,sz.300168,8.75,8.87,8.6,8.77,37282400,324667274.53,2.5905,0.0
2025-03-06,sz.300168,8.81,9.27,8.77,9.23,72048099,652864154.8,5.0062,5.2452
2025-03-07,sz.300168,9.32,9.32,8.91,9.02,57483000,524767275.62,3.9941,-2.2752
2025-03-10,sz.300168,9.82,9.92,9.24,9.39,119962877,1141491684.98,8.3355,4.102
2025-03-11,sz.300168,9.06,9.53,9.02,9.18,66644235,616110746.41,4.6307,-2.2364
