date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300277,14.0,14.82,13.85,14.45,24716302,357955417.86,7.3863,0.5567
2025-02-26,sz.300277,14.36,14.55,14.17,14.37,19531886,280019844.1,5.837,-0.5536
2025-02-27,sz.300277,14.37,14.59,13.71,13.95,21020986,295056040.1,6.282,-2.9228
2025-02-28,sz.300277,13.84,13.89,12.8,12.9,21641246,287350010.98,6.4674,-7.5269
2025-03-03,sz.300277,12.91,13.31,12.72,13.02,13160600,172308099.0,3.933,0.9302
2025-03-04,sz.300277,12.83,13.25,12.81,13.22,9467102,124340518.22,2.8292,1.5361
2025-03-05,sz.300277,13.18,13.3,13.03,13.29,9184400,121076748.0,2.7447,0.5295
2025-03-06,sz.300277,13.37,13.66,13.36,13.59,14024303,189719819.53,4.1911,2.2573
2025-03-07,sz.300277,13.46,14.11,13.4,13.66,18924560,261027641.4,5.6555,0.5151
2025-03-10,sz.300277,13.61,13.96,13.22,13.35,12073878,163107237.48,3.6082,-2.2694
2025-03-11,sz.300277,13.05,13.39,13.05,13.31,7412992,98267173.74,2.2153,-0.2996
