date,code,close,volume,amount,turn,pctChg
2025-01-17,sh.600973,4.7,120698907,569536512.25,8.8014,1.9523
2025-01-20,sh.600973,4.9,136666073,667289727.41,9.9657,4.2553
2025-01-21,sh.600973,4.77,101197794,479868710.36,7.3793,-2.6531
2025-01-22,sh.600973,5.08,220524970,1133852903.8,16.0807,6.499
2025-01-23,sh.600973,4.9,168567696,850813307.3,12.292,-3.5433
2025-01-24,sh.600973,4.98,107570308,535946323.72,7.844,1.6327
2025-01-27,sh.600973,4.58,94838325,446839834.18,6.9156,-8.0321
2025-02-05,sh.600973,4.63,66129704,301576302.9,4.8222,1.0917
2025-02-06,sh.600973,4.68,68494797,317218933.27,4.9946,1.0799
2025-02-07,sh.600973,4.88,98966051,475879876.24,7.2166,4.2735
2025-02-10,sh.600973,4.87,77149005,375039493.1,5.6257,-0.2049
2025-02-11,sh.600973,4.96,97482008,481572184.42,7.1084,1.848
2025-02-12,sh.600973,4.97,79784309,397552214.11,5.8179,0.2016
2025-02-13,sh.600973,4.84,68075900,333190984.95,4.9641,-2.6157
2025-02-14,sh.600973,4.72,61615200,293332421.0,4.493,-2.4793
2025-02-17,sh.600973,4.83,59051697,284555140.07,4.306,2.3305
2025-02-18,sh.600973,4.74,65916450,318515483.4,4.8066,-1.8634
2025-02-19,sh.600973,4.95,85767835,421313732.53,6.2542,4.4304
2025-02-20,sh.600973,4.98,98133006,486596433.86,7.1559,0.6061
2025-02-21,sh.600973,5.04,92682447,464576754.33,6.7584,1.2048
2025-02-24,sh.600973,5.21,107007794,548333762.73,7.803,3.373
2025-02-25,sh.600973,5.11,91610968,471750073.94,6.6803,-1.9194
2025-02-26,sh.600973,5.13,72544295,369243878.05,5.2899,0.3914
2025-02-27,sh.600973,5.01,64269000,322451654.3,4.6865,-2.3392
2025-02-28,sh.600973,4.9,57238155,283131167.1,4.1738,-2.1956
2025-03-03,sh.600973,4.97,48586405,239557169.6,3.5429,1.4286
2025-03-04,sh.600973,5.02,40088941,200104503.75,2.9233,1.006
2025-03-05,sh.600973,5.03,42526800,212327018.0,3.1011,0.1992
2025-03-06,sh.600973,5.08,52965108,268586794.87,3.8622,0.994
2025-03-07,sh.600973,5.03,70727385,358497315.71,5.1574,-0.9843
2025-03-10,sh.600973,5.07,49199823,249248292.56,3.5877,0.7952
2025-03-11,sh.600973,5.1,48891284,247557434.08,3.5652,0.5917
2025-01-13,sh.601218,2.94,7966591,23332653.54,0.8221,-1.3423
2025-01-14,sh.601218,3.07,9061500,27465776.0,0.9351,4.4218
2025-01-15,sh.601218,3.05,6462500,19724861.0,0.6669,-0.6515
2025-01-16,sh.601218,3.09,7979000,24675355.0,0.8234,1.3115
2025-01-17,sh.601218,3.1,13969300,43667792.0,1.4416,0.3236
2025-01-20,sh.601218,3.15,14702785,46108930.36,1.5173,1.6129
2025-01-21,sh.601218,3.08,9038900,28045432.0,0.9328,-2.2222
2025-01-22,sh.601218,3.07,6018800,18527054.0,0.6211,-0.3247
2025-01-23,sh.601218,3.06,8336600,25865995.0,0.8603,-0.3257
2025-01-24,sh.601218,3.06,10554800,32195482.0,1.0892,0.0
2025-01-27,sh.601218,3.05,9119223,28091013.05,0.9411,-0.3268
2025-02-05,sh.601218,3.08,8214463,25267789.04,0.8477,0.9836
2025-02-06,sh.601218,3.14,9221109,28530053.08,0.9516,1.9481
2025-02-07,sh.601218,3.18,11427227,36324440.68,1.1792,1.2739
2025-02-10,sh.601218,3.18,9776700,31085771.0,1.0089,0.0
2025-02-11,sh.601218,3.16,8393218,26431239.7,0.8661,-0.6289
2025-02-12,sh.601218,3.17,8558300,27072151.0,0.8832,0.3165
2025-02-13,sh.601218,3.14,10151900,32035846.0,1.0476,-0.9464
2025-02-14,sh.601218,3.1,10780250,33663321.5,1.1125,-1.2739
2025-02-17,sh.601218,3.18,15226702,47997436.32,1.5713,2.5806
2025-02-18,sh.601218,3.09,10512200,32887394.0,1.0848,-2.8302
2025-02-19,sh.601218,3.13,8668800,27010844.0,0.8946,1.2945
2025-02-20,sh.601218,3.13,10959450,34367589.0,1.131,0.0
2025-02-21,sh.601218,3.1,11331400,35146614.0,1.1694,-0.9585
2025-02-24,sh.601218,3.15,18161100,56912727.0,1.8741,1.6129
2025-02-25,sh.601218,3.18,12618000,39871560.0,1.3021,0.9524
2025-02-26,sh.601218,3.19,12867250,41108965.0,1.3278,0.3145
2025-02-27,sh.601218,3.17,12876000,40641953.0,1.3287,-0.627
2025-02-28,sh.601218,3.1,11918800,37355378.0,1.23,-2.2082
2025-03-03,sh.601218,3.15,16219400,51210421.0,1.6738,1.6129
2025-03-04,sh.601218,3.14,8419700,26397567.0,0.8689,-0.3175
2025-03-05,sh.601218,3.11,10825650,33486614.0,1.1172,-0.9554
2025-03-06,sh.601218,3.14,10614300,33140316.0,1.0953,0.9646
2025-03-07,sh.601218,3.09,11865500,36735889.0,1.2245,-1.5924
2025-03-10,sh.601218,3.16,16232900,50781916.0,1.6752,2.2654
2025-03-11,sh.601218,3.2,20252700,64269605.0,2.09,1.2658
2025-01-13,sh.601616,3.61,30253500,107963439.0,3.5439,-1.6349
2025-01-14,sh.601616,3.97,35888414,137732993.42,4.204,9.9723
2025-01-15,sh.601616,4.0,49747200,199718211.0,5.8274,0.7557
2025-01-16,sh.601616,4.02,33664350,135220075.0,3.9435,0.5
2025-01-17,sh.601616,4.04,26831711,107020426.41,3.1431,0.4975
2025-01-20,sh.601616,4.19,47111680,196034933.15,5.5187,3.7129
2025-01-21,sh.601616,4.12,33295400,137583856.87,3.9002,-1.6706
2025-01-22,sh.601616,4.15,25714400,106485482.0,3.0122,0.7282
2025-01-23,sh.601616,4.06,28624800,118270070.0,3.3531,-2.1687
2025-01-24,sh.601616,4.28,90260192,381454762.55,10.5731,5.4187
2025-01-27,sh.601616,4.08,57400983,236331067.64,6.724,-4.6729
2025-02-05,sh.601616,4.0,38771701,156096201.06,4.5417,-1.9608
2025-02-06,sh.601616,4.09,33129200,133809153.0,3.8808,2.25
2025-02-07,sh.601616,4.16,40759159,169842096.69,4.7746,1.7115
2025-02-10,sh.601616,4.15,28204683,116617965.45,3.3039,-0.2404
2025-02-11,sh.601616,4.16,25814900,107107421.0,3.024,0.241
2025-02-12,sh.601616,4.23,31130878,131298890.6,3.6467,1.6827
2025-02-13,sh.601616,4.16,25981900,109160565.0,3.0435,-1.6548
2025-02-14,sh.601616,4.1,23837000,98208611.0,2.7923,-1.4423
2025-02-17,sh.601616,4.51,15241500,68739165.0,1.7854,10.0
2025-02-18,sh.601616,4.96,65230430,323307765.8,7.6411,9.9778
2025-02-19,sh.601616,4.84,220776279,1079881409.69,25.8619,-2.4194
2025-02-20,sh.601616,4.52,150600325,688374538.81,17.6414,-6.6116
2025-02-21,sh.601616,4.51,96574050,437876872.03,11.3127,-0.2212
2025-02-24,sh.601616,4.6,97566370,453068450.78,11.429,1.9956
2025-02-25,sh.601616,4.48,60737455,273400419.4,7.1148,-2.6087
2025-02-26,sh.601616,4.48,42134075,188357908.6,4.9356,0.0
2025-02-27,sh.601616,4.47,52524200,235919443.24,6.1527,-0.2232
2025-02-28,sh.601616,4.32,35338360,154738162.8,4.1396,-3.3557
2025-03-03,sh.601616,4.35,28480700,124036699.0,3.3362,0.6944
2025-03-04,sh.601616,4.46,31557994,139156274.48,3.6967,2.5287
2025-03-05,sh.601616,4.54,43461392,196143437.84,5.0911,1.7937
2025-03-06,sh.601616,4.73,92334112,436721927.72,10.8161,4.185
2025-03-07,sh.601616,4.65,71911200,338985401.0,8.4237,-1.6913
2025-03-10,sh.601616,4.59,34384768,157952053.5,4.0279,-1.2903
2025-03-11,sh.601616,4.66,29370200,135098544.0,3.4404,1.5251
2025-01-13,sh.603016,36.18,5192113,189044061.88,3.5044,-8.8894
2025-01-14,sh.603016,38.12,3603235,134353091.1,2.432,5.3621
2025-01-15,sh.603016,37.7,2315568,88294448.72,1.5629,-1.1018
2025-01-16,sh.603016,38.17,2037143,77179814.79,1.375,1.2467
2025-01-17,sh.603016,37.16,2313700,85999374.0,1.5616,-2.6461
2025-01-20,sh.603016,38.9,3034100,117976760.0,2.0479,4.6825
2025-01-21,sh.603016,38.75,2094100,81675940.0,1.4134,-0.3856
2025-01-22,sh.603016,37.57,1647600,62448202.0,1.112,-3.0452
2025-01-23,sh.603016,36.26,3203400,118077911.0,2.1621,-3.4868
2025-01-24,sh.603016,37.29,2390394,88721042.86,1.6134,2.8406
2025-01-27,sh.603016,36.4,1790200,66585826.0,1.2083,-2.3867
2025-02-05,sh.603016,33.56,3006700,103158824.0,2.0294,-7.8022
2025-02-06,sh.603016,34.49,2313827,78617759.81,1.5617,2.7712
2025-02-07,sh.603016,35.24,2330100,82696980.0,1.5727,2.1745
2025-02-10,sh.603016,35.36,1744100,61287105.0,1.1772,0.3405
2025-02-11,sh.603016,35.88,2458800,88515927.0,1.6596,1.4706
2025-02-12,sh.603016,36.03,1602500,57539346.0,1.0816,0.4181
2025-02-13,sh.603016,34.86,2531300,90465037.0,1.7085,-3.2473
2025-02-14,sh.603016,35.05,1380200,48138471.0,0.9316,0.545
2025-02-17,sh.603016,36.01,2576600,90842441.0,1.7391,2.7389
2025-02-18,sh.603016,34.92,1546200,54545869.0,1.0436,-3.0269
2025-02-19,sh.603016,35.0,1426900,49790516.0,0.9631,0.2291
2025-02-20,sh.603016,36.6,3418987,124046636.57,2.3076,4.5714
2025-02-21,sh.603016,36.78,2475139,90157333.52,1.6706,0.4918
2025-02-24,sh.603016,35.25,3057700,108383573.0,2.0638,-4.1599
2025-02-25,sh.603016,35.28,1380600,48709456.0,0.9318,0.0851
2025-02-26,sh.603016,38.81,3953514,147967705.2,2.6684,10.0057
2025-02-27,sh.603016,37.0,4848514,181823183.24,3.2725,-4.6637
2025-02-28,sh.603016,35.83,2697500,97998274.0,1.8207,-3.1622
2025-03-03,sh.603016,34.1,2879500,100945454.0,1.9435,-4.8284
2025-03-04,sh.603016,34.32,1460400,49792462.0,0.9857,0.6452
2025-03-05,sh.603016,34.4,1336100,46106365.0,0.9018,0.2331
2025-03-06,sh.603016,34.62,1664100,58081074.0,1.1232,0.6395
2025-03-07,sh.603016,32.84,3176800,106266930.0,2.1442,-5.1415
2025-03-10,sh.603016,32.78,1903100,61780075.0,1.2845,-0.1827
2025-03-11,sh.603016,32.63,1387500,44863858.0,0.9365,-0.4576
2025-01-13,sh.603063,29.02,78428605,2290761538.53,17.6639,-3.008
2025-01-14,sh.603063,30.4,72160375,2120689119.4,16.2521,4.7553
2025-01-15,sh.603063,28.87,56462843,1659318563.2,12.7167,-5.0329
2025-01-16,sh.603063,30.21,58967305,1751357164.12,13.2808,4.6415
2025-01-17,sh.603063,29.65,53125290,1556091984.84,11.965,-1.8537
2025-01-20,sh.603063,32.62,15897635,505582690.68,3.5805,10.0169
2025-01-21,sh.603063,35.0,77706125,2704938143.68,17.5012,7.2961
2025-01-22,sh.603063,34.9,58738001,2084962464.69,13.2291,-0.2857
2025-01-23,sh.603063,33.33,48490031,1645516620.43,10.921,-4.4986
2025-01-24,sh.603063,34.87,42084281,1461832276.36,9.4783,4.6205
2025-01-27,sh.603063,31.6,45521257,1501061341.14,10.2524,-9.3777
2025-02-05,sh.603063,28.44,2332900,66347676.0,0.5254,-10.0
2025-02-06,sh.603063,27.61,70276318,1922147301.79,15.8278,-2.9184
2025-02-07,sh.603063,29.18,61981694,1807838147.32,13.9597,5.6863
2025-02-10,sh.603063,29.54,45774750,1331791289.97,10.3095,1.2337
2025-02-11,sh.603063,30.41,44711770,1377929028.44,10.0701,2.9452
2025-02-12,sh.603063,30.58,33432714,1041853688.44,7.5298,0.559
2025-02-13,sh.603063,30.75,38959104,1206031688.7,8.7745,0.5559
2025-02-14,sh.603063,30.57,42213200,1327412867.0,9.5074,-0.5854
2025-02-17,sh.603063,32.96,56808214,1852698012.3,12.7945,7.8181
2025-02-18,sh.603063,31.08,39562752,1261689750.69,8.9104,-5.7039
2025-02-19,sh.603063,33.52,41718795,1364290013.65,9.396,7.8507
2025-02-20,sh.603063,32.28,38478573,1259758054.83,8.6662,-3.6993
2025-02-21,sh.603063,33.12,41500966,1371476766.09,9.347,2.6022
2025-02-24,sh.603063,31.14,59010570,1829080275.74,13.2905,-5.9783
2025-02-25,sh.603063,30.15,30926118,929351100.8,6.9653,-3.1792
2025-02-26,sh.603063,31.5,35324919,1078704631.66,7.956,4.4776
2025-02-27,sh.603063,30.2,42945234,1351373694.56,9.6722,-4.127
2025-02-28,sh.603063,27.6,45766662,1281726550.55,10.3077,-8.6093
2025-03-03,sh.603063,25.76,38781353,1014541269.89,8.7344,-6.6667
2025-03-04,sh.603063,26.47,23968841,623420157.57,5.3983,2.7562
2025-03-05,sh.603063,27.61,28412800,781169308.0,6.3992,4.3068
2025-03-06,sh.603063,29.62,37477578,1082517245.97,8.4408,7.28
2025-03-07,sh.603063,29.03,24238651,700436842.38,5.4591,-1.9919
2025-03-10,sh.603063,30.75,30227943,911212092.43,6.808,5.9249
2025-03-11,sh.603063,30.11,20712026,621197455.78,4.6648,-2.0813
