date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300935,24.11,25.16,24.0,25.1,2981440,73591888.6,4.9465,4.6706
2025-02-11,sz.300935,25.31,25.5,24.75,25.09,2537198,63690392.46,4.2095,-0.0398
2025-02-12,sz.300935,25.09,25.54,24.78,25.0,1837401,46079711.0,3.0484,-0.3587
2025-02-13,sz.300935,25.01,25.2,24.35,24.68,1685400,41617358.6,2.7962,-1.28
2025-02-14,sz.300935,24.92,25.58,24.52,25.4,2434920,61448050.44,4.0398,2.9173
2025-02-17,sz.300935,25.64,25.89,25.17,25.69,2401280,61344836.6,3.984,1.1417
2025-02-18,sz.300935,25.6,27.2,25.11,25.45,3579620,94283678.4,5.9389,-0.9342
2025-02-19,sz.300935,25.1,26.45,25.06,25.97,2369640,61390174.2,3.9315,2.0432
2025-02-20,sz.300935,25.88,26.29,25.25,25.49,1981220,50753882.8,3.287,-1.8483
2025-02-21,sz.300935,25.61,26.1,24.87,25.99,2086700,53143512.4,3.462,1.9616
2025-02-24,sz.300935,26.51,26.6,25.3,25.65,1499660,38330112.2,2.4881,-1.3082
2025-02-25,sz.300935,25.32,25.64,25.06,25.34,1428869,36173532.3,2.3706,-1.2086
2025-02-26,sz.300935,25.35,25.6,25.2,25.55,1284920,32619184.13,2.1318,0.8287
2025-02-27,sz.300935,25.35,25.76,24.39,25.0,1573020,39188813.2,2.6098,-2.1526
2025-02-28,sz.300935,24.84,24.98,23.38,23.58,1485300,35714214.0,2.4643,-5.68
2025-03-03,sz.300935,23.58,24.18,23.3,23.53,1424860,33838415.8,2.364,-0.212
2025-03-04,sz.300935,23.54,24.29,23.31,23.86,1200800,28563224.2,1.9922,1.4025
2025-03-05,sz.300935,23.88,23.96,23.22,23.72,1179760,27759080.0,1.9573,-0.5868
2025-03-06,sz.300935,23.87,24.98,23.87,24.53,1826420,44688549.0,3.0302,3.4148
2025-03-07,sz.300935,24.27,24.66,23.83,24.06,1350840,32665424.4,2.2412,-1.916
2025-03-10,sz.300935,24.15,24.42,23.9,24.2,1192560,28760125.4,1.9786,0.5819
2025-03-11,sz.300935,23.94,24.31,23.67,24.07,809640,19395914.6,1.3433,-0.5372
